episode,run_0,run_1,run_2,run_3
0,True,True,True,True
1,True,True,True,True
2,True,True,True,True
3,True,True,True,True
4,True,True,True,True
5,True,True,True,True
6,True,True,True,True
7,True,True,True,True
8,True,True,True,True
9,True,True,True,True
10,True,True,True,True
11,True,True,True,True
12,True,True,True,True
13,True,True,True,True
14,True,True,True,True
15,True,True,True,True
16,True,True,True,True
17,True,True,True,True
18,True,True,True,True
19,True,True,True,True
20,True,True,True,True
21,True,True,True,True
22,True,True,True,True
23,True,True,True,True
24,True,True,True,True
25,True,True,True,True
26,True,True,True,True
27,True,True,True,True
28,True,True,True,True
29,True,True,True,True
30,True,True,True,True
31,True,True,True,True
32,True,True,True,True
33,True,True,True,True
34,True,True,True,True
35,True,True,True,True
36,True,True,True,True
37,True,True,True,True
38,True,True,True,True
39,True,True,True,True
40,True,True,True,True
41,True,True,True,True
42,True,True,True,True
43,True,True,True,True
44,True,True,True,True
45,True,True,True,True
46,True,True,True,True
47,True,True,True,True
48,True,True,True,True
49,True,True,True,True
50,True,True,True,True
51,True,True,True,True
52,True,True,True,True
53,True,True,True,True
54,True,True,True,True
55,True,True,True,True
56,True,True,True,True
57,True,True,True,True
58,True,True,True,True
59,True,True,True,True
60,True,True,True,True
61,True,True,True,True
62,True,True,True,True
63,True,True,True,True
64,True,True,True,True
65,True,True,True,True
66,True,True,True,True
67,True,True,True,True
68,True,True,True,False
69,True,True,True,True
70,True,True,True,True
71,True,True,True,True
72,True,True,False,True
73,True,True,True,True
74,True,True,True,True
75,True,True,True,True
76,True,True,True,True
77,True,True,True,True
78,True,True,True,True
79,True,True,True,True
80,True,True,True,True
81,True,True,True,True
82,True,True,True,True
83,True,True,True,True
84,True,True,False,True
85,True,True,True,False
86,True,True,True,True
87,True,True,True,True
88,True,True,True,True
89,True,True,True,True
90,True,True,False,True
91,True,True,True,True
92,True,True,True,True
93,False,True,True,True
94,False,True,False,True
95,False,True,True,True
96,True,True,False,True
97,False,True,True,True
98,False,True,True,False
99,True,False,True,False
100,False,True,True,True
101,True,True,True,True
102,True,True,True,False
103,False,True,True,False
104,True,True,True,False
105,False,True,True,True
106,True,True,False,True
107,True,True,False,True
108,False,False,True,True
109,False,True,True,False
110,False,False,True,True
111,False,True,True,True
112,True,False,True,False
113,True,True,False,True
114,False,False,False,False
115,False,False,False,False
116,False,True,False,True
117,False,True,True,False
118,True,True,False,True
119,True,True,False,True
120,True,True,True,False
121,False,False,False,False
122,True,True,False,False
123,False,False,False,True
124,False,False,True,False
125,False,False,True,True
126,False,False,True,True
127,False,True,True,True
128,False,True,True,False
129,False,False,False,False
130,False,True,False,False
131,False,True,False,False
132,False,True,True,False
133,False,True,False,False
134,True,False,True,False
135,True,True,False,True
136,True,True,True,False
137,True,False,False,False
138,True,True,False,False
139,False,True,True,False
140,True,True,False,True
141,True,False,True,True
142,False,True,False,True
143,True,True,False,True
144,False,True,True,True
145,True,True,False,True
146,False,True,True,True
147,True,False,True,True
148,False,False,False,True
149,True,False,False,True
150,False,True,False,False
151,False,True,True,True
152,False,False,True,True
153,False,False,False,False
154,False,False,True,True
155,True,True,True,True
156,False,False,True,False
157,False,False,True,False
158,False,True,True,True
159,False,True,False,True
160,False,False,True,False
161,False,True,True,False
162,True,True,False,False
163,False,False,True,True
164,False,True,False,False
165,True,False,True,True
166,False,False,False,False
167,True,False,True,False
168,True,False,False,True
169,False,True,False,True
170,False,True,False,False
171,False,True,False,False
172,True,True,True,False
173,False,True,True,True
174,False,False,True,True
175,False,True,False,True
176,True,False,False,True
177,False,True,True,True
178,True,True,False,False
