episode,run_0,run_1
0,True,True
1,True,True
2,True,True
3,True,True
4,True,True
5,True,True
6,True,True
7,True,True
8,True,True
9,True,True
10,True,True
11,True,True
12,True,True
13,True,True
14,True,True
15,True,True
16,True,True
17,True,True
18,True,True
19,True,True
20,True,True
21,True,True
22,True,True
23,True,True
24,True,True
25,True,True
26,True,True
27,True,True
28,True,True
29,True,True
30,True,True
31,True,True
32,True,True
33,True,True
34,True,True
35,True,True
36,True,True
37,True,True
38,True,True
39,True,True
40,True,True
41,True,True
42,True,True
43,True,True
44,True,True
45,True,True
46,True,True
47,True,True
48,True,True
49,True,True
50,True,True
51,True,True
52,True,True
53,True,True
54,True,True
55,True,True
56,True,True
57,True,True
58,True,True
59,True,True
60,True,True
61,True,True
62,True,True
63,True,True
64,True,True
65,True,True
66,True,True
67,True,True
68,True,True
69,True,True
70,True,True
71,True,True
72,True,True
73,True,True
74,True,True
75,True,True
76,True,True
77,True,True
78,True,True
79,True,True
80,True,True
81,True,True
82,True,True
83,True,True
84,True,True
85,True,True
86,True,True
87,True,True
88,True,True
89,True,True
90,True,True
91,True,True
92,True,True
93,False,True
94,False,True
95,False,True
96,True,True
97,False,True
98,False,True
99,True,False
100,False,True
101,True,True
102,True,True
103,False,True
104,True,True
105,False,True
106,True,True
107,True,True
108,False,False
109,False,True
110,False,False
111,False,True
112,True,False
113,True,True
114,False,False
115,False,False
116,False,True
117,False,True
118,True,True
119,True,True
120,True,True
121,False,False
122,True,True
123,False,False
124,False,False
125,False,False
126,False,False
127,False,True
128,False,True
129,False,False
130,False,True
131,False,True
132,False,True
133,False,True
134,True,False
135,True,True
136,True,True
137,True,False
138,True,True
139,False,True
140,True,True
141,True,False
142,False,True
143,True,True
144,False,True
145,True,True
146,False,True
147,True,False
148,False,False
149,True,False
150,False,True
151,False,True
152,False,False
153,False,False
154,False,False
155,True,True
156,False,False
157,False,False
158,False,True
159,False,True
160,False,False
161,False,True
162,True,True
163,False,False
164,False,True
165,True,False
166,False,False
167,True,False
168,True,False
169,False,True
170,False,True
171,False,True
172,True,True
173,False,True
174,False,False
175,False,True
176,True,False
177,False,True
178,True,True
179,True,True
180,False,True
181,False,True
182,True,False
183,False,True
184,False,False
185,False,True
186,True,True
187,False,False
188,False,False
189,True,False
190,True,False
191,True,False
192,False,False
193,True,True
194,False,True
195,True,True
196,True,True
197,False,False
198,True,True
199,True,False
200,False,True
201,False,False
202,True,False
203,False,False
204,False,True
205,False,True
206,False,False
207,True,False
208,True,False
209,True,False
