episode,run_0,run_1
0,False,False
1,False,False
2,False,False
3,False,False
4,False,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,False
10,False,False
11,False,False
12,False,False
13,False,False
14,False,False
15,False,False
16,False,False
17,False,False
18,False,False
19,False,False
20,False,False
21,False,False
22,False,False
23,False,False
24,False,False
25,False,False
26,False,False
27,False,False
28,False,False
29,False,False
30,False,False
31,False,False
32,False,False
33,False,False
34,False,False
35,False,False
36,False,False
37,False,False
38,False,False
39,False,False
40,False,False
41,False,False
42,False,False
43,False,False
44,False,False
45,False,False
46,False,False
47,False,False
48,False,False
49,False,False
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,False
56,False,False
57,False,False
58,False,False
59,False,False
60,False,False
61,False,False
62,False,False
63,False,False
64,False,False
65,False,False
66,False,False
67,False,False
68,False,False
69,False,False
70,False,False
71,False,False
72,False,False
73,False,False
74,False,False
75,False,False
76,False,False
77,False,False
78,False,False
79,False,False
80,False,False
81,False,False
82,False,False
83,False,False
84,False,False
85,False,False
86,False,False
87,False,False
88,False,False
89,False,False
90,False,False
91,False,False
92,False,False
93,True,False
94,True,False
95,True,False
96,False,False
97,True,False
98,True,False
99,False,True
100,True,False
101,False,False
102,False,False
103,True,False
104,False,False
105,True,False
106,False,False
107,False,False
108,True,True
109,True,False
110,True,True
111,True,False
112,False,True
113,False,False
114,True,True
115,True,True
116,True,False
117,True,False
118,False,False
119,False,False
120,False,False
121,True,True
122,False,False
123,True,True
124,True,True
125,True,True
126,True,True
127,True,False
128,True,False
129,True,True
130,True,False
131,True,False
132,True,False
133,True,False
134,False,True
135,False,False
136,False,False
137,False,True
138,False,False
139,True,False
140,False,False
141,False,True
142,True,False
143,False,False
144,True,False
145,False,False
146,True,False
147,False,True
148,True,True
149,False,True
150,True,False
151,True,False
152,True,True
153,True,True
154,True,True
155,False,False
156,True,True
157,False,True
158,True,False
159,True,False
160,True,True
161,True,False
162,False,False
163,True,True
164,True,False
165,False,True
166,True,True
167,False,True
168,False,True
169,True,False
170,True,False
171,True,False
172,False,False
173,True,False
174,True,True
175,True,False
176,False,True
177,True,False
178,False,False
179,False,False
180,True,False
181,True,False
182,False,False
183,True,False
184,True,True
185,True,False
186,False,False
187,True,True
188,True,True
189,False,True
190,False,True
191,False,True
192,True,True
193,False,False
194,True,False
195,False,False
196,False,False
197,True,False
198,False,False
199,False,True
200,True,False
201,True,True
202,False,True
203,True,True
204,True,False
205,True,False
206,True,True
207,False,True
208,False,True
209,False,True
210,False,False
211,False,False
212,False,False
213,False,False
214,True,False
215,True,False
216,False,True
217,False,True
218,False,False
219,False,False
220,False,False
221,False,False
222,False,False
223,False,False
224,True,False
225,True,True
226,False,True
227,True,False
228,True,False
229,False,False
230,True,True
231,False,True
232,False,False
233,False,False
234,False,False
235,False,False
236,True,False
237,False,False
238,True,True
239,False,False
240,False,True
241,False,True
242,True,True
243,True,True
244,True,True
245,True,False
246,True,False
247,False,False
248,False,False
249,False,False
250,True,True
251,True,True
252,True,False
253,False,False
254,False,True
255,False,True
256,False,False
257,True,True
258,True,False
259,True,False
260,False,True
261,False,False
262,False,False
263,True,True
264,False,True
265,True,True
266,True,False
267,True,False
268,False,False
269,False,False
270,True,True
271,False,True
272,False,False
273,False,True
274,False,False
275,False,False
276,False,False
277,True,False
278,False,False
279,True,True
280,False,True
281,True,True
282,False,True
283,False,False
284,False,True
285,False,False
286,False,True
287,True,True
288,True,False
289,True,True
290,True,True
291,True,True
292,False,True
293,False,True
294,True,True
295,False,False
296,False,False
297,True,False
298,False,False
299,False,False
300,False,False
301,True,True
302,True,True
303,False,True
304,True,False
305,True,True
306,False,False
307,False,True
308,False,False
309,False,False
310,False,False
311,False,False
312,False,True
313,False,True
314,True,True
315,True,True
316,False,True
317,False,True
318,False,False
319,False,False
320,False,False
321,False,False
322,True,False
323,False,True
324,False,True
325,True,False
326,False,False
327,False,True
328,False,False
329,False,False
330,True,True
331,True,False
332,False,True
333,False,False
334,False,True
335,False,True
336,False,False
337,True,False
338,False,False
339,False,True
340,False,True
341,True,True
342,False,False
343,True,False
344,True,False
345,False,False
346,False,True
347,True,False
348,False,True
349,True,False
350,True,True
351,False,True
352,True,False
353,True,False
354,True,False
355,False,False
356,False,False
357,False,False
358,False,True
359,False,True
360,False,True
361,False,False
362,True,False
363,True,False
364,True,False
365,True,False
366,True,False
367,False,False
368,True,False
369,True,False
370,True,False
371,True,False
372,False,False
373,False,False
374,False,True
375,False,True
376,False,False
377,False,False
378,True,True
379,False,False
380,True,True
381,False,True
382,True,False
383,False,True
384,True,False
385,False,False
386,True,False
387,True,True
388,True,False
389,True,False
390,False,False
391,False,True
392,False,False
393,False,True
394,False,False
395,True,False
396,True,False
397,True,True
398,True,True
399,False,True
400,True,True
401,False,False
402,True,True
403,False,True
404,False,False
405,True,False
406,False,True
407,False,True
408,False,False
409,False,True
410,False,False
411,False,True
412,True,False
413,True,False
414,True,True
415,True,False
416,False,False
417,False,False
418,True,False
419,False,True
420,True,False
421,True,False
422,True,False
423,True,False
424,False,False
425,True,True
426,False,False
427,False,True
428,False,True
429,False,False
430,False,False
431,True,False
432,True,True
433,False,False
434,True,True
435,True,True
