episode,run_0,run_1,run_2
0,False,False,False
1,False,False,False
2,False,False,False
3,False,False,False
4,False,False,False
5,False,False,False
6,False,False,False
7,False,False,False
8,False,False,False
9,False,False,False
10,False,False,False
11,False,False,False
12,False,False,False
13,False,False,False
14,False,False,False
15,False,False,False
16,False,False,False
17,False,False,False
18,False,False,False
19,False,False,False
20,False,False,False
21,False,False,False
22,False,False,False
23,False,False,False
24,False,False,False
25,False,False,False
26,False,False,False
27,False,False,False
28,False,False,False
29,False,False,False
30,False,False,False
31,False,False,False
32,False,False,False
33,False,False,False
34,False,False,False
35,False,False,False
36,False,False,False
37,False,False,False
38,False,False,False
39,False,False,False
40,False,False,False
41,False,False,False
42,False,False,False
43,False,False,False
44,False,False,False
45,False,False,False
46,False,False,False
47,False,False,False
48,False,False,False
49,False,False,False
50,False,False,False
51,False,False,False
52,False,False,False
53,False,False,False
54,False,False,False
55,False,False,False
56,False,False,False
57,False,False,False
58,False,False,False
59,False,False,False
60,False,False,False
61,False,False,False
62,False,False,False
63,False,False,False
64,False,False,False
65,False,False,False
66,False,False,False
67,False,False,False
68,False,False,False
69,False,False,False
70,False,False,False
71,False,False,False
72,False,False,True
73,False,False,False
74,False,False,False
75,False,False,False
76,False,False,False
77,False,False,False
78,False,False,False
79,False,False,False
80,False,False,False
81,False,False,False
82,False,False,False
83,False,False,False
84,False,False,True
85,False,False,False
86,False,False,False
87,False,False,False
88,False,False,False
89,False,False,False
90,False,False,True
91,False,False,False
92,False,False,False
93,True,False,False
94,True,False,True
95,True,False,False
96,False,False,True
97,True,False,False
98,True,False,False
99,False,True,False
100,True,False,False
101,False,False,False
102,False,False,False
103,True,False,False
104,False,False,False
105,True,False,False
106,False,False,True
107,False,False,True
108,True,True,False
109,True,False,False
110,True,True,False
111,True,False,False
112,False,True,False
113,False,False,True
114,True,True,True
115,True,True,True
116,True,False,True
117,True,False,False
118,False,False,True
119,False,False,True
120,False,False,False
121,True,True,True
122,False,False,True
123,True,True,True
124,True,True,False
125,True,True,False
126,True,True,False
127,True,False,False
128,True,False,False
129,True,True,True
130,True,False,True
131,True,False,True
132,True,False,False
133,True,False,True
134,False,True,False
135,False,False,True
136,False,False,False
137,False,True,True
138,False,False,True
139,True,False,False
140,False,False,True
141,False,True,False
142,True,False,True
143,False,False,True
144,True,False,False
145,False,False,True
146,True,False,False
147,False,True,False
148,True,True,True
149,False,True,True
150,True,False,True
151,True,False,False
152,True,True,False
153,True,True,True
154,True,True,False
155,False,False,False
156,True,True,False
157,False,True,False
158,True,False,False
159,True,False,True
160,True,True,False
161,True,False,False
162,False,False,True
163,True,True,False
164,True,False,True
165,False,True,False
166,True,True,True
167,False,True,False
168,False,True,True
169,True,False,True
170,True,False,True
171,True,False,True
172,False,False,False
173,True,False,False
174,True,True,False
175,True,False,True
176,False,True,True
177,True,False,False
178,False,False,True
179,False,False,False
180,True,False,True
181,True,False,False
182,False,False,True
183,True,False,False
184,True,True,True
185,True,False,False
186,False,False,False
187,True,True,False
188,True,True,False
189,False,True,True
190,False,True,True
191,False,True,True
192,True,True,True
193,False,False,True
194,True,False,True
195,False,False,False
196,False,False,True
197,True,False,False
198,False,False,False
199,False,True,True
200,True,False,True
201,True,True,True
202,False,True,False
203,True,True,False
204,True,False,True
205,True,False,True
206,True,True,True
207,False,True,False
208,False,True,True
209,False,True,True
210,False,False,True
211,False,False,False
212,False,False,False
213,False,False,True
214,True,False,False
215,True,False,False
216,False,True,True
217,False,True,True
218,False,False,False
219,False,False,False
220,False,False,False
221,False,False,False
222,False,False,False
223,False,False,True
224,True,False,False
225,True,True,True
226,False,True,False
227,True,False,False
228,True,False,False
229,False,False,True
230,True,True,True
231,False,True,False
232,False,False,True
233,False,False,True
234,False,False,False
235,False,False,False
236,True,False,False
237,False,False,True
238,True,True,False
239,False,False,False
240,False,True,True
241,False,True,False
242,True,True,True
243,True,True,False
244,True,True,False
245,True,False,False
246,True,False,True
247,False,False,True
