episode,run_0,run_1,run_2,run_3
0,False,False,False,False
1,False,False,False,False
2,False,False,False,False
3,False,False,False,False
4,False,False,False,False
5,False,False,False,False
6,False,False,False,False
7,False,False,False,False
8,False,False,False,False
9,False,False,False,False
10,False,False,False,False
11,False,False,False,False
12,False,False,False,False
13,False,False,False,False
14,False,False,False,False
15,False,False,False,False
16,False,False,False,False
17,False,False,False,False
18,False,False,False,False
19,False,False,False,False
20,False,False,False,False
21,False,False,False,False
22,False,False,False,False
23,False,False,False,False
24,False,False,False,False
25,False,False,False,False
26,False,False,False,False
27,False,False,False,False
28,False,False,False,False
29,False,False,False,False
30,False,False,False,False
31,False,False,False,False
32,False,False,False,False
33,False,False,False,False
34,False,False,False,False
35,False,False,False,False
36,False,False,False,False
37,False,False,False,False
38,False,False,False,False
39,False,False,False,False
40,False,False,False,False
41,False,False,False,False
42,False,False,False,False
43,False,False,False,False
44,False,False,False,False
45,False,False,False,False
46,False,False,False,False
47,False,False,False,False
48,False,False,False,False
49,False,False,False,False
50,False,False,False,False
51,False,False,False,False
52,False,False,False,False
53,False,False,False,False
54,False,False,False,False
55,False,False,False,False
56,False,False,False,False
57,False,False,False,False
58,False,False,False,False
59,False,False,False,False
60,False,False,False,False
61,False,False,False,False
62,False,False,False,False
63,False,False,False,False
64,False,False,False,False
65,False,False,False,False
66,False,False,False,False
67,False,False,False,False
68,False,False,False,True
69,False,False,False,False
70,False,False,False,False
71,False,False,False,False
72,False,False,True,False
73,False,False,False,False
74,False,False,False,False
75,False,False,False,False
76,False,False,False,False
77,False,False,False,False
78,False,False,False,False
79,False,False,False,False
80,False,False,False,False
81,False,False,False,False
82,False,False,False,False
83,False,False,False,False
84,False,False,True,False
85,False,False,False,True
86,False,False,False,False
87,False,False,False,False
88,False,False,False,False
89,False,False,False,False
90,False,False,True,False
91,False,False,False,False
92,False,False,False,False
93,True,False,False,False
94,True,False,True,False
95,True,False,False,False
96,False,False,True,False
97,True,False,False,False
98,True,False,False,True
99,False,True,False,True
100,True,False,False,False
101,False,False,False,False
102,False,False,False,True
103,True,False,False,True
104,False,False,False,True
105,True,False,False,False
106,False,False,True,False
107,False,False,True,False
108,True,True,False,False
109,True,False,False,True
110,True,True,False,False
111,True,False,False,False
112,False,True,False,True
113,False,False,True,False
114,True,True,True,True
115,True,True,True,True
116,True,False,True,False
117,True,False,False,True
118,False,False,True,False
119,False,False,True,False
120,False,False,False,True
121,True,True,True,True
122,False,False,True,True
123,True,True,True,False
124,True,True,False,True
125,True,True,False,False
126,True,True,False,False
127,True,False,False,False
128,True,False,False,True
129,True,True,True,True
130,True,False,True,True
131,True,False,True,True
132,True,False,False,True
133,True,False,True,True
134,False,True,False,True
135,False,False,True,False
136,False,False,False,True
137,False,True,True,True
138,False,False,True,True
139,True,False,False,True
140,False,False,True,False
141,False,True,False,False
142,True,False,True,False
143,False,False,True,False
144,True,False,False,False
145,False,False,True,False
146,True,False,False,False
147,False,True,False,False
148,True,True,True,False
149,False,True,True,False
150,True,False,True,True
151,True,False,False,False
152,True,True,False,False
153,True,True,True,True
154,True,True,False,False
155,False,False,False,False
156,True,True,False,True
157,False,True,False,True
158,True,False,False,False
159,True,False,True,False
160,True,True,False,True
161,True,False,False,True
162,False,False,True,True
163,True,True,False,False
164,True,False,True,True
165,False,True,False,False
166,True,True,True,True
167,False,True,False,True
168,False,True,True,False
169,True,False,True,False
170,True,False,True,True
171,True,False,True,True
172,False,False,False,True
173,True,False,False,False
174,True,True,False,False
175,True,False,True,False
176,False,True,True,False
177,True,False,False,False
178,False,False,True,True
179,False,False,False,False
180,True,False,True,False
181,True,False,False,True
182,False,False,True,True
183,True,False,False,True
184,True,True,True,True
185,True,False,False,False
186,False,False,False,False
187,True,True,False,False
188,True,True,False,False
189,False,True,True,False
190,False,True,True,False
191,False,True,True,False
192,True,True,True,True
193,False,False,True,False
194,True,False,True,True
195,False,False,False,True
196,False,False,True,True
197,True,False,False,False
198,False,False,False,True
199,False,True,True,True
200,True,False,True,False
201,True,True,True,False
202,False,True,False,False
203,True,True,False,True
204,True,False,True,False
205,True,False,True,True
206,True,True,True,False
207,False,True,False,False
208,False,True,True,False
209,False,True,True,True
210,False,False,True,True
211,False,False,False,True
212,False,False,False,False
213,False,False,True,False
214,True,False,False,False
215,True,False,False,False
216,False,True,True,False
217,False,True,True,True
218,False,False,False,False
219,False,False,False,True
220,False,False,False,True
221,False,False,False,False
222,False,False,False,True
223,False,False,True,False
224,True,False,False,False
225,True,True,True,True
226,False,True,False,False
227,True,False,False,True
228,True,False,False,True
229,False,False,True,False
230,True,True,True,True
231,False,True,False,True
232,False,False,True,False
233,False,False,True,False
234,False,False,False,False
235,False,False,False,False
236,True,False,False,False
237,False,False,True,False
238,True,True,False,True
239,False,False,False,False
240,False,True,True,True
241,False,True,False,False
242,True,True,True,False
243,True,True,False,True
244,True,True,False,False
245,True,False,False,True
246,True,False,True,True
247,False,False,True,False
248,False,False,True,False
249,False,False,False,False
250,True,True,True,False
251,True,True,True,False
252,True,False,False,True
253,False,False,True,False
254,False,True,False,True
255,False,True,True,False
256,False,False,False,True
257,True,True,True,False
258,True,False,True,False
259,True,False,False,True
260,False,True,False,True
261,False,False,True,False
262,False,False,False,True
263,True,True,True,False
264,False,True,True,False
265,True,True,True,True
266,True,False,False,False
267,True,False,False,False
268,False,False,True,False
269,False,False,False,False
270,True,True,False,False
271,False,True,False,True
272,False,False,True,True
273,False,True,False,True
274,False,False,True,False
275,False,False,True,True
276,False,False,True,False
277,True,False,False,False
278,False,False,True,False
279,True,True,True,True
280,False,True,True,False
281,True,True,True,True
282,False,True,False,False
283,False,False,True,True
284,False,True,True,False
285,False,False,False,False
286,False,True,True,False
287,True,True,False,False
288,True,False,False,False
289,True,True,False,False
290,True,True,False,True
291,True,True,False,True
292,False,True,True,True
293,False,True,True,False
294,True,True,True,False
295,False,False,True,True
296,False,False,False,True
297,True,False,True,False
298,False,False,False,False
299,False,False,False,False
300,False,False,False,False
301,True,True,True,False
302,True,True,False,True
303,False,True,True,False
304,True,False,True,True
305,True,True,True,False
306,False,False,True,True
307,False,True,False,False
308,False,False,True,False
309,False,False,True,False
310,False,False,True,True
311,False,False,False,False
312,False,True,False,True
313,False,True,False,True
314,True,True,True,True
315,True,True,True,False
316,False,True,False,False
317,False,True,False,True
318,False,False,True,False
319,False,False,False,False
320,False,False,False,True
321,False,False,False,False
322,True,False,True,True
323,False,True,True,False
324,False,True,True,False
325,True,False,True,False
326,False,False,False,True
327,False,True,False,False
328,False,False,False,True
329,False,False,False,True
330,True,True,True,False
331,True,False,True,False
332,False,True,False,True
333,False,False,False,True
334,False,True,True,True
335,False,True,False,True
336,False,False,False,False
337,True,False,True,True
338,False,False,False,True
339,False,True,False,True
340,False,True,True,False
341,True,True,True,False
342,False,False,True,True
343,True,False,False,True
344,True,False,False,True
345,False,False,False,False
346,False,True,False,True
347,True,False,True,False
348,False,True,True,False
349,True,False,False,False
350,True,True,True,False
351,False,True,True,False
352,True,False,False,True
353,True,False,True,True
354,True,False,False,False
355,False,False,True,True
356,False,False,False,False
357,False,False,True,True
358,False,True,False,False
359,False,True,True,True
360,False,True,False,True
361,False,False,True,True
362,True,False,False,True
363,True,False,False,True
364,True,False,False,False
365,True,False,False,False
366,True,False,True,True
367,False,False,True,True
368,True,False,False,True
369,True,False,False,True
370,True,False,False,False
371,True,False,False,False
372,False,False,False,False
373,False,False,False,False
374,False,True,False,True
375,False,True,True,True
376,False,False,True,False
377,False,False,True,False
378,True,True,False,True
379,False,False,False,True
380,True,True,True,False
381,False,True,True,False
382,True,False,True,False
383,False,True,True,False
384,True,False,True,True
385,False,False,True,False
386,True,False,False,False
387,True,True,True,True
388,True,False,False,False
389,True,False,True,False
390,False,False,True,True
391,False,True,False,False
392,False,False,False,True
393,False,True,True,False
394,False,False,False,True
395,True,False,True,True
396,True,False,True,False
397,True,True,True,False
398,True,True,False,False
399,False,True,True,False
400,True,True,False,False
401,False,False,True,False
402,True,True,True,False
403,False,True,False,True
404,False,False,False,False
405,True,False,False,False
406,False,True,True,False
407,False,True,True,False
408,False,False,True,True
409,False,True,True,True
410,False,False,True,True
411,False,True,True,True
412,True,False,False,False
413,True,False,True,True
414,True,True,True,True
415,True,False,True,True
416,False,False,False,True
417,False,False,True,False
418,True,False,True,True
419,False,True,True,False
420,True,False,True,True
421,True,False,False,False
422,True,False,True,True
423,True,False,False,False
424,False,False,True,False
425,True,True,False,True
426,False,False,True,True
427,False,True,True,True
428,False,True,True,True
429,False,False,False,False
430,False,False,False,False
431,True,False,True,False
432,True,True,True,True
433,False,False,False,True
434,True,True,False,False
435,True,True,True,True
436,True,False,False,False
437,True,False,True,True
438,True,True,True,True
439,True,True,True,True
440,True,False,False,True
441,False,False,False,True
442,True,True,False,True
443,True,False,False,False
444,True,False,False,True
445,False,False,False,True
446,False,False,False,False
447,True,False,False,True
448,False,False,False,False
449,False,True,False,False
450,False,True,True,True
451,True,False,False,False
452,True,True,True,False
453,True,False,False,True
454,True,True,True,True
455,True,True,False,False
456,False,True,True,True
457,False,True,False,False
458,False,True,True,True
459,True,True,False,True
460,True,False,False,True
461,True,True,True,False
462,True,False,True,True
463,False,False,True,True
464,True,True,True,True
465,False,False,True,True
466,False,False,False,True
467,False,True,False,True
468,True,True,False,False
469,True,True,True,True
470,True,False,False,False
471,False,True,False,True
472,False,True,True,True
473,True,False,False,True
474,False,True,False,False
475,False,True,True,False
476,False,True,False,True
477,False,True,True,False
478,False,True,False,False
479,True,False,True,True
480,False,True,True,True
481,True,False,True,False
482,True,False,False,True
483,True,False,False,True
484,False,True,False,False
485,True,False,True,True
486,False,True,False,True
487,False,True,False,True
488,True,False,True,True
489,False,False,False,False
490,True,True,False,False
491,True,False,True,False
492,False,True,True,False
493,False,True,False,False
494,True,False,False,False
495,False,True,False,True
496,False,True,True,True
497,True,True,True,False
498,True,True,False,False
499,False,True,True,False
500,True,True,True,False
501,True,False,False,False
502,True,True,False,False
503,False,True,False,True
504,False,True,True,False
505,True,True,True,False
506,False,False,False,False
507,True,True,True,True
508,True,True,True,True
509,True,True,True,True
510,True,False,True,False
511,True,True,False,False
512,True,False,True,False
513,True,False,False,False
514,False,True,False,False
515,True,True,True,False
516,True,True,True,True
517,True,False,True,True
518,True,True,False,False
519,False,True,True,False
520,False,False,False,True
521,False,True,True,False
522,False,True,True,True
523,True,True,True,True
524,False,True,False,True
525,True,True,False,True
526,False,False,False,True
527,True,False,True,False
528,True,False,False,False
529,True,False,True,True
530,True,True,False,False
531,True,True,True,False
532,True,True,True,True
533,True,True,True,True
534,True,False,False,False
535,False,False,True,False
536,False,False,False,False
537,False,False,True,False
538,False,True,True,True
539,True,True,True,True
540,False,False,False,True
541,True,True,True,False
542,False,True,False,False
543,True,True,False,True
544,True,False,True,True
545,False,True,True,False
546,True,True,True,False
547,True,False,False,True
548,False,True,True,False
549,False,True,False,True
550,True,True,True,False
551,False,True,False,False
552,False,False,False,False
553,True,True,False,True
554,True,False,False,True
555,False,True,True,True
556,False,False,True,True
557,True,False,True,True
558,False,False,False,False
559,True,False,False,True
560,True,True,True,True
561,False,True,False,True
562,True,False,False,False
563,False,False,False,True
564,True,False,False,False
565,True,True,False,True
566,True,False,False,False
567,True,False,True,True
568,True,False,True,False
569,True,True,False,True
570,True,False,True,False
571,True,False,False,False
572,False,False,False,True
573,False,True,False,True
574,False,False,False,False
575,False,True,False,True
576,True,True,True,True
577,False,False,False,False
578,True,True,False,True
579,True,False,True,False
580,False,True,False,True
581,False,True,False,False
582,False,True,True,True
583,False,True,True,False
584,False,True,True,False
585,True,False,False,True
586,False,True,True,True
587,True,True,False,True
588,True,False,False,True
589,True,False,True,False
590,True,True,True,False
591,False,False,False,True
592,False,False,False,False
593,False,False,False,True
594,True,False,True,False
595,True,False,False,False
596,True,True,False,True
597,True,False,False,False
598,False,True,True,False
599,True,False,False,False
600,True,True,True,True
601,True,False,False,False
602,True,False,False,False
603,True,True,True,False
604,True,True,True,False
605,True,False,True,False
606,True,False,False,True
607,False,False,False,True
608,False,True,False,True
609,False,False,False,False
610,False,False,True,False
611,True,True,False,False
612,True,False,False,True
613,False,True,False,True
614,True,False,False,False
615,False,False,True,True
616,True,True,False,False
617,False,False,True,False
618,True,True,True,False
619,False,True,False,True
620,True,True,True,False
621,False,False,False,True
622,True,True,False,True
623,True,False,False,False
624,False,False,False,False
625,False,True,True,False
626,False,False,False,False
627,True,False,True,False
628,False,False,False,True
629,False,True,False,True
630,True,False,True,True
631,False,False,True,True
632,True,True,False,False
633,False,False,False,False
634,True,True,True,False
635,False,True,False,False
636,False,False,False,True
637,False,False,True,False
638,True,True,False,False
639,True,True,False,False
640,True,True,True,True
641,False,False,True,True
642,False,False,False,True
643,True,True,True,True
644,False,True,True,False
645,False,False,True,True
646,False,False,False,False
647,True,False,False,True
648,False,True,True,False
649,False,False,False,True
650,False,False,False,False
651,False,False,False,False
652,False,False,False,False
653,False,False,True,False
654,True,True,False,False
655,True,False,True,False
656,False,True,False,True
657,False,True,False,False
658,False,False,False,True
659,False,False,False,True
660,True,True,False,False
