episode,run_0
0,-133.8528611350057
1,-60.618415921488456
2,-130.12574999919008
3,-76.79187480090957
4,-73.13115891960771
5,-67.81939254909017
6,-60.881938523269596
7,-153.34721426762684
8,-49.29476627584792
9,-53.34462264768803
10,-60.31104579230177
11,-67.85900344298582
12,-59.00405789423435
13,-50.43464999017214
14,-94.87988030959858
15,-70.19116698102306
16,-57.29093195053407
17,-119.94590602592359
18,-79.34320714651744
19,-68.37268370194491
20,-48.76236692080285
21,-124.644565901149
22,-175.4399543188468
23,-62.12599350979552
24,-84.80783227868721
25,-55.50398432515878
26,-59.059865095311494
27,-64.01935068606178
28,-48.755521772607466
29,-118.88287430145749
30,-49.405174484957435
31,-85.99540764550076
32,-95.07227964820885
33,-62.26090205840739
34,-100.91118639578232
35,-103.5330557733812
36,-115.06076469004074
37,-134.4594292335964
38,-124.69260644327542
39,-106.39934111776827
40,-94.94420270720764
41,-96.77855426854475
42,-60.68728971064068
43,-59.410236629501924
44,-115.02794495949814
45,-88.7125150366486
46,-79.9560896910955
47,-78.74147010902055
48,-75.8383754445727
49,-66.80250163512547
50,-129.40450918629378
51,-101.39413010050752
52,-68.84985975795172
53,-65.1969360289683
54,-86.84772320200986
55,-117.11958748544664
56,-216.28537574603473
57,-135.56046616501544
58,-68.51039235825851
59,-67.30390389742766
60,-94.84306228886989
61,-107.70016671123086
62,-47.98902403380204
63,-114.038457462288
64,-189.94323989224463
65,-69.56549795948266
66,-71.52102116520297
67,-63.86962238443477
68,-54.861799112492704
69,-65.5173489052352
70,-70.67809353479413
71,-42.196583330794006
72,-117.36371369045978
73,-115.75035270458685
74,-75.67001685407912
75,-114.32149625940502
76,-193.8652740929748
77,-202.9690722324121
78,-244.52610047827181
79,-218.33007982405246
80,-80.40182999879747
81,-188.93472916804956
82,-113.19348736885064
83,-317.758291180214
84,-183.65368775828506
85,-212.29004894279882
86,-75.30080740735104
87,-128.06279890086128
88,-98.4754171834543
89,-98.0887942554526
90,-130.9936676250063
91,-126.34080799713217
92,-36.217860426033184
93,-194.5696896880522
94,-243.27401839950102
95,-240.84011402178203
96,-77.94208887923816
97,-214.59943570021213
98,-295.24957477845993
99,-88.85402203289726
100,-283.94638608494074
101,-189.4141101525384
102,-134.51429992541333
103,-207.81340686119975
104,-118.11165035279517
105,-219.12297363876812
106,-226.61307419113842
107,-192.50999984779307
108,-213.20558915020717
109,-198.30440672884336
110,-188.36049480107894
111,-177.20092387048155
112,-167.61329871623082
113,-309.4651455136928
114,-252.90657271554088
115,-236.09030744871998
116,-300.68176626647664
117,-219.00814494451708
118,-286.8500225766231
119,-296.8526893018624
120,-159.717021701958
121,-189.7792484653439
122,-337.658800199922
123,-236.66667873540507
124,-239.73689549436008
125,-174.7404309707787
126,-152.7875444402002
127,-222.16100475344342
128,-156.1844784044819
129,-320.518327901
130,-340.3665076273737
131,-125.49940073846743
132,-249.52015054428838
133,-221.00265952335423
134,-109.65616133711512
135,-73.02962375161171
136,-91.49536906875198
