episode,run_0,run_1,run_2
0,-133.8528611350057,-74.92570914118258,-81.10671672577467
1,-60.618415921488456,-70.972696940689,-60.382828006209735
2,-130.12574999919008,-88.78954746193983,-77.82461019363681
3,-76.79187480090957,-67.00522274432106,-109.85934198580699
4,-73.13115891960771,-65.72898343575706,-50.36449261818217
5,-67.81939254909017,-124.39221082053729,-85.42306064763949
6,-60.8819385232696,-144.1222442082426,-67.2699869687811
7,-153.34721426762684,-62.87380074238303,-50.69625299744422
8,-49.29476627584792,-57.27441168185482,-124.86657923950384
9,-53.34462264768803,-80.62495769296956,-123.1501874291518
10,-60.31104579230177,-218.530909331716,-87.29052657174714
11,-67.85900344298582,-84.15198715796458,-54.47103699248377
12,-59.00405789423435,-69.2492963730312,-72.87394868839935
13,-50.43464999017214,-114.3590911800558,-59.56796181067563
14,-94.87988030959858,-78.55398238023005,-93.77835974858615
15,-70.19116698102306,-54.15725927182736,-48.4188201090221
16,-57.29093195053407,-128.06900573689853,-117.85933554888126
17,-119.9459060259236,-61.66664438708888,-129.52419001485754
18,-79.34320714651744,-59.92016683797925,-115.8316000770875
19,-68.37268370194491,-87.42282693385519,-53.89609026541399
20,-48.76236692080285,-103.04922417969516,-62.3851953446532
21,-124.644565901149,-79.24454018766224,-89.84245848873755
22,-175.4399543188468,-63.56483626709553,-69.8559106935347
23,-62.12599350979552,-96.0991201121318,-58.75980616538068
24,-84.80783227868721,-74.42508960148746,-61.017930294633
25,-55.50398432515878,-140.46600313683558,-163.73162519571173
26,-59.05986509531149,-143.59680957030525,-62.36155463819924
27,-64.01935068606178,-52.28890426018528,-70.30225325274743
28,-48.755521772607466,-67.5575763291088,-72.11936890941807
29,-118.88287430145748,-62.05138343527042,-80.05308698473105
30,-49.40517448495744,-206.87085500421975,-51.42778539391671
31,-85.99540764550076,-73.91190808810475,-66.67023312286514
32,-95.07227964820883,-80.13525750424398,-69.40031809177263
33,-62.26090205840739,-214.53742555138788,-55.39518644172395
34,-100.91118639578232,-46.609715600070416,-159.23726566309463
35,-103.5330557733812,-145.49563687670246,-97.9231761060646
36,-115.06076469004074,-99.55467409417469,-230.28633827359056
37,-134.4594292335964,-53.98898614991503,-95.57561805035736
38,-124.69260644327542,-80.22173776090048,-165.04258874161218
39,-106.39934111776827,-78.41618475583098,-62.72264484307459
40,-94.94420270720764,-60.71144234476195,-71.5960076176676
41,-96.77855426854477,-84.45828572518568,-160.20451692550418
42,-60.68728971064068,-160.60091817173935,-103.44211109647232
43,-59.41023662950192,-57.37642076773473,-73.70471033976821
44,-115.02794495949814,-73.2835465145807,-120.6356484787801
45,-88.7125150366486,-52.43616553570598,-131.30424255709144
46,-79.9560896910955,-154.41772024416505,-83.13223065387666
47,-78.74147010902055,-79.51281692312313,-58.988504215352876
48,-75.8383754445727,-99.43279661006356,-90.87704395603949
49,-66.80250163512547,-144.87259189487884,-121.6715536988582
50,-129.40450918629378,-61.18100661290973,-81.86521215108493
51,-101.39413010050752,-74.17540617235218,-100.38117963608704
52,-68.84985975795172,-155.84227641485205,-77.11279989401302
53,-65.1969360289683,-124.04659390646736,-52.64280748173753
54,-86.84772320200986,-75.20555332064006,-51.53754073299097
55,-117.11958748544664,-76.13248887938852,-121.18249692561254
56,-216.2853757460348,-111.45961199873182,-76.18802993817837
57,-135.56046616501544,-73.43377653559318,-136.96410929419
58,-68.51039235825851,-78.678407769789,-120.23239646141846
59,-67.30390389742766,-108.45819352097746,-91.25176570841207
60,-94.84306228886987,-78.0669119010268,-123.55510269329491
61,-107.70016671123086,-120.03399072253964,-71.6913810513
62,-47.98902403380204,-137.72886808621587,-140.62965139263613
63,-114.038457462288,-113.17198485180002,-73.3787161673405
64,-189.94323989224463,-103.00789094156364,-146.70345404567115
65,-69.56549795948266,-46.74394731317433,-96.72299143096856
66,-71.52102116520297,-84.90947416203493,-111.77080510669013
67,-63.86962238443477,-60.18934124979668,-47.089338655441374
68,-54.861799112492704,-100.02940001091142,-66.78004524845102
69,-65.5173489052352,-57.93471626513978,-67.54869806519632
70,-70.67809353479413,-92.46540705283776,-101.831615220366
71,-42.196583330794006,-95.09479294139842,-155.93124153056698
72,-117.36371369045978,-82.26640556551195,-259.67927747596514
