episode,run_0,run_1
0,-133.8528611350057,-74.92570914118258
1,-60.618415921488456,-70.972696940689
2,-130.12574999919008,-88.78954746193983
3,-76.79187480090957,-67.00522274432106
4,-73.13115891960771,-65.72898343575706
5,-67.81939254909017,-124.39221082053727
6,-60.8819385232696,-144.1222442082426
7,-153.34721426762684,-62.873800742383025
8,-49.29476627584792,-57.27441168185482
9,-53.34462264768803,-80.62495769296956
10,-60.31104579230177,-218.530909331716
11,-67.85900344298582,-84.15198715796458
12,-59.00405789423435,-69.2492963730312
13,-50.43464999017214,-114.3590911800558
14,-94.87988030959858,-78.55398238023005
15,-70.19116698102306,-54.157259271827364
16,-57.29093195053407,-128.06900573689853
17,-119.9459060259236,-61.66664438708888
18,-79.34320714651744,-59.92016683797925
19,-68.37268370194491,-87.42282693385519
20,-48.76236692080285,-103.04922417969516
21,-124.644565901149,-79.24454018766224
22,-175.4399543188468,-63.56483626709553
23,-62.12599350979552,-96.09912011213181
24,-84.80783227868721,-74.42508960148746
25,-55.50398432515878,-140.46600313683558
26,-59.05986509531149,-143.59680957030525
27,-64.01935068606178,-52.28890426018528
28,-48.755521772607466,-67.5575763291088
29,-118.88287430145748,-62.05138343527042
30,-49.40517448495744,-206.87085500421978
31,-85.99540764550076,-73.91190808810475
32,-95.07227964820883,-80.13525750424398
33,-62.26090205840739,-214.53742555138788
34,-100.91118639578232,-46.609715600070416
35,-103.5330557733812,-145.49563687670246
36,-115.06076469004074,-99.55467409417469
37,-134.4594292335964,-53.98898614991503
38,-124.69260644327542,-80.22173776090048
39,-106.39934111776827,-78.41618475583098
40,-94.94420270720764,-60.71144234476195
41,-96.77855426854477,-84.45828572518568
42,-60.68728971064068,-160.60091817173935
43,-59.41023662950192,-57.37642076773473
44,-115.02794495949814,-73.2835465145807
45,-88.7125150366486,-52.43616553570598
46,-79.9560896910955,-154.41772024416503
47,-78.74147010902055,-79.51281692312313
48,-75.8383754445727,-99.43279661006355
49,-66.80250163512547,-144.87259189487884
50,-129.40450918629378,-61.18100661290973
51,-101.39413010050752,-74.17540617235218
52,-68.84985975795172,-155.84227641485205
53,-65.1969360289683,-124.04659390646736
54,-86.84772320200986,-75.20555332064006
55,-117.11958748544664,-76.13248887938852
56,-216.28537574603476,-111.45961199873182
