step,run_0,run_1
2048,-2.846770454198122,-2.841476025059819
4096,-2.853349013626576,-2.849775987491012
6144,-2.8570232450962068,-2.8564751859754325
8192,-2.860963566228748,-2.848413813486695
10240,-2.8614521734416485,-2.8401546396315096
12288,-2.862096203863621,-2.847971049696207
14336,-2.871649035811424,-2.8488051392138005
16384,-2.8707803681492807,-2.852313578501344
18432,-2.875845144689083,-2.855902361869812
20480,-2.890901418402791,-2.8513382587581875
22528,-2.902200809493661,-2.8508600439876317
24576,-2.903519584983587,-2.851865403726697
26624,-2.9155542127788068,-2.8529912665486337
28672,-2.9240969866514206,-2.844493644312024
30720,-2.9275264319032432,-2.8376561727374794
32768,-2.932670185342431,-2.8385733664035797
34816,-2.939565834403038,-2.8373342156410217
36864,-2.941929089277983,-2.8415735725313427
38912,-2.9457076944410803,-2.851957142353058
40960,-2.9486675430089235,-2.854340398311615
43008,-2.952046836167574,-2.8564991667866706
45056,-2.957677128538489,-2.8605442896485327
47104,-2.951254776120186,-2.862269579619169
49152,-2.944457132741809,-2.858988884091377
51200,-2.9370433941483496,-2.844389009475708
53248,-2.9277912247926,-2.830156170576811
55296,-2.932183944433928,-2.8198762483894826
57344,-2.9351708006113766,-2.8218150325119495
59392,-2.936611862108111,-2.8208736553788185
61440,-2.939733013883233,-2.8159349277615546
63488,-2.950977310910821,-2.8080166660249235
65536,-2.959476391971111,-2.7974049717187883
67584,-2.949001059308648,-2.7854875206947325
69632,-2.93752774707973,-2.770232650265098
71680,-2.925821407884359,-2.76583400554955
73728,-2.9307379372417928,-2.756970651075244
75776,-2.92621478959918,-2.7496970903128384
77824,-2.9110606972128155,-2.7573424849659203
79872,-2.8996743194758894,-2.759855502098799
81920,-2.8860775392502545,-2.751754089072347
83968,-2.873049782589078,-2.7397263698279857
86016,-2.863943123072386,-2.7329545851796864
88064,-2.8756413225084545,-2.731024307757616
90112,-2.8929631512612106,-2.7324775133281944
92160,-2.896403620019555,-2.7325853038579226
94208,-2.8996491968631743,-2.7244768239557744
96256,-2.8998551435768603,-2.722264276444912
98304,-2.9012539573013783,-2.7226901285350324
100352,-2.894377652183175,-2.7143777035176755
102400,-2.8860026985406875,-2.7068078625947236
104448,-2.8671975314617155,-2.7072597119957207
106496,-2.848776203766465,-2.7044044684618713
108544,-2.835990285128355,-2.693447558581829
110592,-2.820116076245904,-2.6788925644010306
112640,-2.816866847127676,-2.671061886101961
114688,-2.8102876849472525,-2.6665078323334455
116736,-2.802644295990467,-2.6523732747882605
118784,-2.7991995118558406,-2.6411956902593374
120832,-2.798556703329086,-2.6328437056392433
122880,-2.7988499090075494,-2.6293210942298173
124928,-2.802424152940512,-2.6325765192508697
126976,-2.812614989653229,-2.6299806755036115
129024,-2.8125681608915327,-2.6286382913589477
131072,-2.808367297425866,-2.630063946917653
133120,-2.812543449550867,-2.630984591692686
135168,-2.823979212343693,-2.62726666405797
137216,-2.830762042850256,-2.6187559466809036
139264,-2.836994083970785,-2.604830952733755
141312,-2.849612706154585,-2.591881048306823
143360,-2.858386163786053,-2.588400150090456
145408,-2.860144876688719,-2.5894855935126544
147456,-2.8612512826919554,-2.5856823675334453
149504,-2.861807753145695,-2.587446417286992
151552,-2.865106403082609,-2.577005411684513
153600,-2.860952319204807,-2.5693639151751997
155648,-2.8666454873979093,-2.5756827600300314
157696,-2.8770860638469458,-2.5715841826051475
159744,-2.880698667839169,-2.562145756557584
161792,-2.870058996602893,-2.5594173796474933
