step,run_0,run_1,run_2,run_3
2048,-2.846770454198122,-2.841476025059819,-2.8445354484021665,-2.8379438385367393
4096,-2.853349013626576,-2.849775987491012,-2.848194944113493,-2.8392563208937647
6144,-2.8570232450962068,-2.8564751859754325,-2.8478823132812976,-2.832816460356116
8192,-2.860963566228748,-2.848413813486695,-2.8486973624676466,-2.8287893339991568
10240,-2.8614521734416485,-2.8401546396315096,-2.8468501284718517,-2.8284158144146203
12288,-2.862096203863621,-2.847971049696207,-2.8505699701607226,-2.8342489723116158
14336,-2.871649035811424,-2.8488051392138005,-2.8461853891611097,-2.8291636388748884
16384,-2.8707803681492807,-2.852313578501344,-2.840837503224612,-2.8199282050132752
18432,-2.875845144689083,-2.855902361869812,-2.837680273130536,-2.819578693434596
20480,-2.890901418402791,-2.8513382587581875,-2.833445722982288,-2.818761795759201
22528,-2.902200809493661,-2.850860043987632,-2.83175911270082,-2.8161277275532486
24576,-2.903519584983587,-2.851865403726697,-2.834906841814518,-2.809942400828004
26624,-2.9155542127788068,-2.8529912665486337,-2.833693097159266,-2.795528385415673
28672,-2.9240969866514206,-2.844493644312024,-2.824159755185246,-2.785062400624156
30720,-2.9275264319032432,-2.8376561727374794,-2.8103011030703784,-2.7791289132088424
32768,-2.932670185342431,-2.83857336640358,-2.806888613477349,-2.7693678602576255
34816,-2.939565834403038,-2.8373342156410217,-2.808566514775157,-2.7531076285988094
36864,-2.941929089277983,-2.8415735725313427,-2.815016384422779,-2.750974238663912
38912,-2.9457076944410803,-2.851957142353058,-2.8105962455272677,-2.757569453492761
40960,-2.9486675430089235,-2.854340398311615,-2.8022674888372423,-2.7501037292182446
43008,-2.952046836167574,-2.8564991667866706,-2.78991343267262,-2.7392560675740243
45056,-2.957677128538489,-2.8605442896485327,-2.7765828754752877,-2.7454690456390383
47104,-2.951254776120186,-2.862269579619169,-2.7691539779305456,-2.7432691734284163
49152,-2.944457132741809,-2.858988884091377,-2.760708378255367,-2.7448206905275585
51200,-2.9370433941483496,-2.844389009475708,-2.747931979969144,-2.7461494620889426
53248,-2.9277912247926,-2.830156170576811,-2.7382644549012185,-2.740003738179803
55296,-2.932183944433928,-2.8198762483894826,-2.735747558251023,-2.7446259025484325
57344,-2.9351708006113766,-2.821815032511949,-2.734255971759558,-2.7454353302717207
59392,-2.936611862108111,-2.8208736553788185,-2.7309504862874747,-2.743433780223131
61440,-2.939733013883233,-2.815934927761554,-2.724467982724309,-2.7454316198825834
63488,-2.950977310910821,-2.8080166660249235,-2.7150527834892277,-2.745830124989152
65536,-2.959476391971111,-2.7974049717187883,-2.7031014800071715,-2.744895091280341
67584,-2.949001059308648,-2.7854875206947325,-2.6938090436160564,-2.750395728647709
69632,-2.93752774707973,-2.770232650265098,-2.682372985780239,-2.7485094517469406
71680,-2.925821407884359,-2.76583400554955,-2.665342463552952,-2.7369696266949175
73728,-2.9307379372417928,-2.756970651075244,-2.6678219966590406,-2.724438513442874
75776,-2.92621478959918,-2.7496970903128384,-2.6654103681445123,-2.7196274138987064
77824,-2.9110606972128155,-2.7573424849659203,-2.656268910318613,-2.7103922557085753
79872,-2.8996743194758894,-2.759855502098799,-2.664407929033041,-2.6943357989192007
81920,-2.8860775392502545,-2.751754089072347,-2.665820112079382,-2.6816277265548707
83968,-2.873049782589078,-2.7397263698279857,-2.660249023139477,-2.6731631737202406
86016,-2.863943123072386,-2.7329545851796864,-2.651813342794776,-2.672963608428836
88064,-2.8756413225084545,-2.731024307757616,-2.646423825994134,-2.671358074620366
90112,-2.8929631512612106,-2.7324775133281944,-2.651226440817118,-2.6688531182706354
92160,-2.896403620019555,-2.732585303857922,-2.6551453769207,-2.6638725828379393
94208,-2.8996491968631743,-2.7244768239557744,-2.649284802749753,-2.6681076932698486
96256,-2.8998551435768603,-2.722264276444912,-2.6464634336531163,-2.661935259774327
98304,-2.9012539573013783,-2.7226901285350324,-2.6524323977530004,-2.6475166480988266
100352,-2.894377652183175,-2.7143777035176755,-2.654372211545706,-2.6409037098288537
102400,-2.8860026985406875,-2.706807862594724,-2.6555484890937806,-2.647400406375527
104448,-2.8671975314617155,-2.7072597119957207,-2.65214321911335,-2.644810128957033
106496,-2.848776203766465,-2.704404468461872,-2.647479203343392,-2.6351238124072554
108544,-2.835990285128355,-2.693447558581829,-2.6447343342006207,-2.6403027128428223
110592,-2.820116076245904,-2.67889256440103,-2.642985212057829,-2.653290742635727
112640,-2.816866847127676,-2.671061886101961,-2.6338032618165017,-2.660004198923707
114688,-2.8102876849472525,-2.666507832333445,-2.6230508435517548,-2.652327748388052
116736,-2.802644295990467,-2.6523732747882605,-2.618232431262732,-2.6462168399244548
118784,-2.7991995118558406,-2.641195690259337,-2.6151861984282734,-2.6567904103547333
120832,-2.798556703329086,-2.632843705639244,-2.612723235040903,-2.6616363659501077
122880,-2.7988499090075494,-2.6293210942298173,-2.615542582049966,-2.6673787511885165
124928,-2.802424152940512,-2.6325765192508697,-2.617374801635742,-2.677109857276082
126976,-2.812614989653229,-2.6299806755036115,-2.622508119419217,-2.6698620397597552
129024,-2.8125681608915327,-2.628638291358948,-2.6291336618363856,-2.6550511375069616
131072,-2.808367297425866,-2.630063946917653,-2.6326411712914704,-2.6553258400410416
133120,-2.812543449550867,-2.630984591692686,-2.629468819871545,-2.6535889405757187
135168,-2.823979212343693,-2.62726666405797,-2.6172447357326747,-2.642804696410894
137216,-2.830762042850256,-2.618755946680904,-2.607786976918578,-2.6331520315259693
139264,-2.836994083970785,-2.604830952733755,-2.6085403971374035,-2.626494411751628
141312,-2.849612706154585,-2.591881048306823,-2.6160871647298336,-2.6336584720760583
143360,-2.858386163786053,-2.588400150090456,-2.6217070288956164,-2.6486867539584638
145408,-2.860144876688719,-2.5894855935126544,-2.611503716930747,-2.6504124172031878
147456,-2.8612512826919554,-2.5856823675334453,-2.594337926059961,-2.6533154379576445
149504,-2.861807753145695,-2.587446417286992,-2.587917589768767,-2.6624755945056675
151552,-2.865106403082609,-2.577005411684513,-2.583970584347844,-2.6670851815491914
153600,-2.860952319204807,-2.5693639151752,-2.582536119222641,-2.6655005920678376
155648,-2.8666454873979093,-2.5756827600300314,-2.5818235464394093,-2.6531163223087786
157696,-2.8770860638469458,-2.5715841826051475,-2.5846677172929047,-2.6499987561255693
159744,-2.880698667839169,-2.562145756557584,-2.5833489779382943,-2.6457146901637314
161792,-2.870058996602893,-2.5594173796474933,-2.577626781910658,-2.6323994345963
163840,-2.871259083971381,-2.571330746263265,-2.579292377829552,-2.627652210742235
165888,-2.871483450382948,-2.578124487400055,-2.576384416595101,-2.6356199990957974
167936,-2.859541113302112,-2.5763904485851525,-2.574666380137205,-2.6321977972984314
169984,-2.8564568191766737,-2.5785211071372034,-2.569804444164037,-2.62967298515141
172032,-2.859138255938888,-2.574239027127624,-2.566092858836055,-2.624438986182213
174080,-2.859537348523736,-2.57687305174768,-2.567351389303804,-2.617387879639864
176128,-2.868430073559284,-2.577266075089574,-2.57354391887784,-2.5993817005306483
178176,-2.868168659135699,-2.575927222892642,-2.5739971663802863,-2.569060392305255
180224,-2.8588471334427594,-2.583868867903948,-2.575634269788861,-2.5583228092640637
182272,-2.8463994454592467,-2.5818085372447968,-2.572940731421113,-2.5460348978638647
184320,-2.840409444272518,-2.578143184632063,-2.5625671066343783,-2.5359619818627834
186368,-2.845781787857413,-2.5688665606081487,-2.555826923251152,-2.532482014596462
188416,-2.837007015943527,-2.565054040402174,-2.557838371396065,-2.5416181672364475
190464,-2.8234174594283106,-2.5664896093308927,-2.562698225677013,-2.548505698889494
192512,-2.81232832595706,-2.5511759337037803,-2.5673801880329847,-2.55674424469471
194560,-2.8053811594843863,-2.540502570196986,-2.5629506785422564,-2.567076000198722
196608,-2.803992835432291,-2.547547072544694,-2.57343720421195,-2.5763263653963806
198656,-2.8112508706748485,-2.559037118032575,-2.5857374165207148,-2.5807069040834905
200704,-2.8201414931565525,-2.5692685287445785,-2.591604112833738,-2.5785345166921614
202752,-2.831041244789958,-2.5641026858240368,-2.5902302477508785,-2.5780402775853872
204800,-2.842243866622448,-2.55712779648602,-2.575811438634992,-2.5766257502138616
206848,-2.848395887762308,-2.5521592427045108,-2.567512333765626,-2.5633873227983712
208896,-2.854038706049323,-2.5461602848023177,-2.571716671064496,-2.54656563103199
210944,-2.8567545652389525,-2.550272136554122,-2.564249051362276,-2.544835039973259
212992,-2.853402764350176,-2.5500409346073867,-2.5738518267869948,-2.540579926222563
215040,-2.854185312241316,-2.561498024687171,-2.5807745408266785,-2.530354807153344
217088,-2.851250236481428,-2.574204386398196,-2.5828070733696222,-2.525637140125036
219136,-2.855858667939901,-2.5764059387147427,-2.573007095977664,-2.534942553937435
221184,-2.8606989100575446,-2.5763078153133394,-2.571150789409876,-2.548340388387442
223232,-2.85581780038774,-2.575416832417249,-2.571515526995063,-2.546682205796242
225280,-2.860707075148821,-2.583374584466219,-2.56434443295002,-2.541094855219126
227328,-2.861313734948636,-2.5891069818288086,-2.5584250509738924,-2.5360957395285366
229376,-2.8700124509632587,-2.583806715533137,-2.54692938067019,-2.5446887835860252
231424,-2.871262054517865,-2.575957991182804,-2.529857049882412,-2.55029560290277
233472,-2.8637556705623863,-2.5782054401934147,-2.5232366915792226,-2.552866115048528
235520,-2.8517956674098968,-2.576428988575936,-2.5265587359666823,-2.5651834633201362
237568,-2.8446854770183565,-2.5826614014804363,-2.5280032750219106,-2.5754179157316686
239616,-2.8377868376672266,-2.5921705819666387,-2.5303807225078345,-2.5694802712649105
