step,run_0
2048,-2.846770454198122
4096,-2.8533490136265756
6144,-2.8570232450962068
8192,-2.8609635662287474
10240,-2.8614521734416485
12288,-2.862096203863621
14336,-2.871649035811424
16384,-2.8707803681492807
18432,-2.875845144689083
20480,-2.890901418402791
22528,-2.902200809493661
24576,-2.903519584983587
26624,-2.9155542127788068
28672,-2.9240969866514206
30720,-2.9275264319032432
32768,-2.932670185342431
34816,-2.939565834403038
36864,-2.941929089277983
38912,-2.9457076944410803
40960,-2.9486675430089235
43008,-2.952046836167574
45056,-2.9576771285384895
47104,-2.951254776120186
49152,-2.944457132741809
51200,-2.9370433941483496
53248,-2.9277912247925997
55296,-2.9321839444339277
57344,-2.9351708006113766
59392,-2.936611862108111
61440,-2.939733013883233
63488,-2.950977310910821
65536,-2.959476391971111
67584,-2.949001059308648
69632,-2.93752774707973
71680,-2.925821407884359
73728,-2.9307379372417928
75776,-2.92621478959918
77824,-2.9110606972128155
79872,-2.8996743194758894
81920,-2.8860775392502545
83968,-2.873049782589078
86016,-2.863943123072386
88064,-2.8756413225084545
90112,-2.8929631512612106
92160,-2.896403620019555
94208,-2.8996491968631743
96256,-2.8998551435768603
98304,-2.9012539573013783
100352,-2.894377652183175
102400,-2.8860026985406875
104448,-2.8671975314617155
106496,-2.848776203766465
108544,-2.835990285128355
110592,-2.820116076245904
112640,-2.816866847127676
114688,-2.8102876849472525
116736,-2.802644295990467
118784,-2.7991995118558406
120832,-2.798556703329086
122880,-2.7988499090075494
124928,-2.8024241529405116
126976,-2.8126149896532295
129024,-2.8125681608915327
131072,-2.808367297425866
133120,-2.812543449550867
135168,-2.823979212343693
137216,-2.830762042850256
139264,-2.8369940839707852
141312,-2.849612706154585
143360,-2.8583861637860535
145408,-2.860144876688719
147456,-2.8612512826919554
149504,-2.861807753145695
151552,-2.865106403082609
153600,-2.860952319204807
155648,-2.8666454873979093
157696,-2.8770860638469458
159744,-2.8806986678391695
161792,-2.870058996602893
163840,-2.871259083971381
165888,-2.871483450382948
167936,-2.859541113302112
169984,-2.8564568191766737
172032,-2.8591382559388876
174080,-2.859537348523736
176128,-2.868430073559284
178176,-2.868168659135699
180224,-2.8588471334427594
182272,-2.8463994454592467
184320,-2.840409444272518
186368,-2.845781787857413
188416,-2.837007015943527
190464,-2.8234174594283106
192512,-2.81232832595706
194560,-2.8053811594843863
196608,-2.803992835432291
198656,-2.8112508706748485
200704,-2.8201414931565525
202752,-2.831041244789958
204800,-2.842243866622448
206848,-2.848395887762308
208896,-2.854038706049323
210944,-2.8567545652389525
212992,-2.853402764350176
215040,-2.8541853122413157
217088,-2.851250236481428
219136,-2.855858667939901
221184,-2.8606989100575446
223232,-2.85581780038774
225280,-2.860707075148821
227328,-2.8613137349486353
229376,-2.8700124509632587
231424,-2.871262054517865
233472,-2.8637556705623863
235520,-2.8517956674098968
237568,-2.8446854770183565
239616,-2.8377868376672266
241664,-2.8328056361526253
243712,-2.832949874550104
245760,-2.829494633153081
247808,-2.8291280955076217
249856,-2.83211211040616
251904,-2.836258862912655
253952,-2.8292281489819286
256000,-2.816880372166634
258048,-2.8203542444854977
260096,-2.82803069986403
262144,-2.8355369940400124
264192,-2.8476291447877884
266240,-2.850194251909852
268288,-2.8492557518184185
270336,-2.846721663698554
272384,-2.849170679971576
274432,-2.85051235742867
276480,-2.8430330958217382
278528,-2.8308777790516615
280576,-2.8341983430087567
282624,-2.8484823022037746
284672,-2.8569372657686474
286720,-2.8670833956450226
288768,-2.8760767079889775
290816,-2.8738491386175156
292864,-2.886701365560293
294912,-2.8940860010683536
296960,-2.885726550221443
299008,-2.884362604096532
301056,-2.884300247579813
303104,-2.8893134750425817
305152,-2.89790857732296
307200,-2.9108749687671662
309248,-2.918766628205776
311296,-2.9139042649418117
313344,-2.916946646943688
315392,-2.9131088346242904
317440,-2.9064645666629074
319488,-2.899285301566124
321536,-2.8953902419656514
323584,-2.904540396481752
325632,-2.908345492556691
327680,-2.899212520942092
329728,-2.895577797293663
331776,-2.8919954642653467
333824,-2.894471373409033
335872,-2.8978944260627033
337920,-2.8976317666471005
339968,-2.9140382535755633
342016,-2.92921247035265
344064,-2.9262269575148823
346112,-2.926248237490654
348160,-2.929982579872012
350208,-2.9241822194308043
352256,-2.920827591791749
354304,-2.928866074979305
356352,-2.9322685528546573
358400,-2.9399389278143646
360448,-2.9567300394177436
362496,-2.9607916831970216
364544,-2.959640818461776
366592,-2.969724564999342
368640,-2.977237266302109
370688,-2.981778070703149
372736,-2.989128019288182
374784,-2.994577697664499
376832,-2.990273566916585
378880,-2.999148963019252
380928,-3.0026375401765106
382976,-3.004054192453623
385024,-3.0143980465829374
387072,-3.0209408320486544
389120,-3.0351389165967704
391168,-3.0435464296489956
393216,-3.0329980351030827
395264,-3.024451753497124
397312,-3.0300665821880104
399360,-3.0290563974529503
401408,-3.0285146992653607
403456,-3.0288917031139135
405504,-3.0281221751123666
407552,-3.0272649336606263
409600,-3.018267384916544
411648,-3.017280218377709
413696,-3.0206498853862285
415744,-3.0276201605796813
417792,-3.02273507155478
419840,-3.0240646470338106
421888,-3.03363076671958
423936,-3.0360809098929167
425984,-3.0361298505216836
428032,-3.025693029537797
430080,-3.0144762117415667
432128,-3.0131669763475655
434176,-3.013244278728962
436224,-3.0181072603911163
438272,-3.0363861061632633
440320,-3.045185213536024
442368,-3.051175118982792
444416,-3.0599574759602546
446464,-3.0638641249388456
