step,run_0,run_1,run_2
2048,-2.846770454198122,-2.841476025059819,-2.8445354484021665
4096,-2.853349013626576,-2.849775987491012,-2.848194944113493
6144,-2.8570232450962068,-2.8564751859754325,-2.8478823132812976
8192,-2.860963566228748,-2.848413813486695,-2.8486973624676466
10240,-2.8614521734416485,-2.8401546396315096,-2.8468501284718513
12288,-2.862096203863621,-2.847971049696207,-2.8505699701607226
14336,-2.871649035811424,-2.8488051392138005,-2.8461853891611097
16384,-2.8707803681492807,-2.852313578501344,-2.8408375032246114
18432,-2.875845144689083,-2.855902361869812,-2.837680273130536
20480,-2.890901418402791,-2.8513382587581875,-2.8334457229822876
22528,-2.902200809493661,-2.850860043987632,-2.83175911270082
24576,-2.903519584983587,-2.851865403726697,-2.834906841814518
26624,-2.9155542127788068,-2.8529912665486337,-2.8336930971592666
28672,-2.9240969866514206,-2.844493644312024,-2.8241597551852466
30720,-2.9275264319032432,-2.8376561727374794,-2.8103011030703784
32768,-2.932670185342431,-2.83857336640358,-2.806888613477349
34816,-2.939565834403038,-2.8373342156410217,-2.808566514775157
36864,-2.941929089277983,-2.8415735725313427,-2.815016384422779
38912,-2.9457076944410803,-2.851957142353058,-2.8105962455272673
40960,-2.9486675430089235,-2.854340398311615,-2.8022674888372423
43008,-2.952046836167574,-2.8564991667866706,-2.78991343267262
45056,-2.957677128538489,-2.8605442896485327,-2.7765828754752873
47104,-2.951254776120186,-2.862269579619169,-2.7691539779305456
49152,-2.944457132741809,-2.858988884091377,-2.760708378255367
51200,-2.9370433941483496,-2.844389009475708,-2.747931979969144
53248,-2.9277912247926,-2.830156170576811,-2.7382644549012185
55296,-2.932183944433928,-2.8198762483894826,-2.735747558251023
57344,-2.9351708006113766,-2.821815032511949,-2.734255971759558
59392,-2.936611862108111,-2.8208736553788185,-2.7309504862874747
61440,-2.939733013883233,-2.815934927761554,-2.724467982724309
63488,-2.950977310910821,-2.8080166660249235,-2.7150527834892273
65536,-2.959476391971111,-2.7974049717187883,-2.7031014800071715
67584,-2.949001059308648,-2.7854875206947325,-2.6938090436160564
69632,-2.93752774707973,-2.770232650265098,-2.682372985780239
71680,-2.925821407884359,-2.76583400554955,-2.665342463552952
73728,-2.9307379372417928,-2.756970651075244,-2.6678219966590406
75776,-2.92621478959918,-2.7496970903128384,-2.6654103681445123
77824,-2.9110606972128155,-2.7573424849659203,-2.6562689103186132
79872,-2.8996743194758894,-2.759855502098799,-2.664407929033041
81920,-2.8860775392502545,-2.751754089072347,-2.665820112079382
83968,-2.873049782589078,-2.7397263698279857,-2.660249023139477
86016,-2.863943123072386,-2.7329545851796864,-2.651813342794776
88064,-2.8756413225084545,-2.731024307757616,-2.646423825994134
90112,-2.8929631512612106,-2.7324775133281944,-2.651226440817118
92160,-2.896403620019555,-2.732585303857922,-2.6551453769207
