step,run_0,run_1,run_2
2048,-0.0061574792838655,-0.0027031265592086,-0.0051470560167217625
4096,-0.0066407084639649,-0.0089763797092018,-0.006755734214675613
6144,-0.0111788998066913,-0.008612217369955,-0.00901654445915483
8192,-0.0122696346850716,-0.013209352211561,-0.009630665694567142
10240,-0.0097049948511994,-0.0152879547400516,-0.009230219133314677
12288,-0.010935560479993,-0.0098848590670968,-0.012981850722280797
14336,-0.0069100550535949,-0.0155231481345254,-0.011399267963133753
16384,-0.0144919597936677,-0.0123296578865847,-0.012278275944117923
18432,-0.011243043509603,-0.0070444839482661,-0.00891649706318276
20480,-0.0113023764912213,-0.0117627324711065,-0.010793374350760132
22528,-0.0128269209730206,-0.0079402673058211,-0.00840894059947459
24576,-0.0102092825414729,-0.0091843854432227,-0.009151645445672329
26624,-0.0119888992267078,-0.0118652427161578,-0.010790519637521357
28672,-0.0098390733837732,-0.0124072614751639,-0.014228627058037091
30720,-0.0085946058185072,-0.0083553266478702,-0.011997510716901161
32768,-0.009841438649164,-0.0109420961947762,-0.011154960164276417
34816,-0.0065633499092655,-0.0087268561197561,-0.011087980950105703
36864,-0.0061183621219242,-0.004278932903253,-0.01170835557350074
38912,-0.0108205796801485,-0.0128470651965471,-0.011958223777764943
40960,-0.0080996114003937,-0.012778458543471,-0.010107604601216735
43008,-0.0111229522037319,-0.0060067257552873,-0.012859262475103606
45056,-0.010693994781468,-0.0159831873839721,-0.009655562289844965
47104,-0.0140839011786738,-0.0077530833281343,-0.01224948001181474
49152,-0.0093640919978497,-0.011544599480112,-0.01418165382638108
51200,-0.0116256666544359,-0.0117035207527806,-0.00994720513554057
53248,-0.0102853753443923,-0.0077152858517365,-0.006452872671070508
55296,-0.0116539021022617,-0.0069122968925512,-0.006186959020851646
57344,-0.0076176136120921,-0.0115174397535156,-0.010066313765128143
59392,-0.0173139136262761,-0.0088030016871925,-0.009012389746203553
61440,-0.0125165584482601,-0.0094322875476791,-0.007314919063355773
63488,-0.0093276648753089,-0.0082004994095768,-0.006367858499288559
65536,-0.0065253580061835,-0.0076204212440643,-0.007398193195695057
67584,-0.00733758852366,-0.0046786192775471,-0.005415864278620575
69632,-0.0061178019284852,-0.0125902213549125,-0.00633322714274982
71680,-0.0082728830850101,-0.0097083706044941,-0.0091056950885104
73728,-0.0047699138041934,-0.0071762730905902,-0.0087227738724323
75776,-0.0086163052976189,0.0002298834981047,-0.005319369905191706
77824,-0.0097301798166881,-0.0024941405587014,-0.0043474154619616455
79872,-0.0103603407653281,-0.0055617949023144,-0.00921008695368073
81920,-0.0074960567944799,-0.0040224610551376,-0.005229239881009562
83968,-0.007887929546996,-0.0045064115038258,-0.0037201047874987126
86016,-0.0062707786288228,-0.0035699442589248,-0.009548116019868758
88064,-0.0082902384376211,-0.003088599073817,-0.006157752484432422
90112,-0.0090588889201171,-0.0033899583781021,-0.0028614652532269248
92160,-0.0111117699518217,-0.002526994535583,-0.004155055267619901
94208,-0.008198510557122,-0.0045646465012396,0.0010709839072660543
96256,-0.0071110736651462,-0.005647161957313,-0.001878860266879201
98304,-0.0096096908746403,-0.0072421778182615,-0.0039108596145524645
100352,-0.0082899888395331,-0.0069769747322425,-0.0027341848763171583
102400,-0.009086583086173,-0.002094330816908,-0.005675159041129518
104448,-0.0064506546681514,-0.0035633282852359,-0.007859894336434081
106496,-0.007299240368593,-0.0143420342923491,-0.009975058777490631
108544,-0.0055099102472013,-0.0079026497434824,-0.0036945031431969257
110592,-0.0038505308984895,-0.0098279975223704,-0.008192727896675933
112640,-0.0059512395906494,0.000693308476184,-0.002844246556196595
114688,-0.0065454019524622,-0.002410359744681,-0.0026953988832246977
116736,-0.0071622685391048,-0.0014136225581751,-0.004517682516598143
118784,-0.0074711726716486,0.0003717052779393,-0.004782612145936583
120832,-0.0063762127814698,-0.0059026451548561,-0.002494128971011378
122880,-0.0045353083900408,-0.0026171276658715,-0.0005502120446180924
124928,-0.0052684109803522,-0.0008155556410201,-0.0023155501592555085
126976,-0.0041236326753278,-0.0044207823404576,-0.005565710632072296
129024,-0.007656053971732,-0.0070444475357362,-0.00027966206980636346
131072,-0.004930499116017,-0.0017562906228704,-0.005572965947794728
133120,-0.0091676864773035,-0.0017818073378293,0.0005557771612075158
135168,-0.0077199724924867,-0.000514864406432,-0.008175001440395135
137216,-0.0039299940708588,-0.0033830535670858,-0.001643492925359169
139264,-0.0050918025008286,-0.0036495007749181,-0.005309328415023629
141312,-0.0002370662430621,-0.0066692626627627,-0.005633197633142117
143360,-0.0033740463702997,-0.0039003720645268,0.00044169762331875974
145408,-0.0061539889866253,-0.0049277826910838,0.00022670884791295976
147456,-0.0065424189597251,-0.0062317670657648,-0.005921513690555003
149504,-0.0095495662040775,-0.0011143054754938,-0.006508385005872697
151552,-0.0060189121031726,-0.0034301427309401,-0.005375136368093081
153600,-0.0027490668846439,-0.0029937661005533,-0.005462461088609416
155648,-0.0026958142290823,-0.0050115947473386,-0.0012665326226851902
157696,-0.004507431195816,-0.0025409722089534,-0.005225349523243494
159744,-0.0071326223158393,-0.003979177941801,-0.004882517462101532
161792,-0.00675364221388,-0.001840158032428,-0.0017579701176146044
163840,-0.0003133889564196,-0.0059337518439861,-0.0016170994262211026
165888,-0.0084958861632912,-0.0066625287479837,-0.007292314087681007
167936,-0.0069029186488478,-0.0034648488843231,-0.0041362568968907
169984,-0.0028676545254711,-0.0059825552249094,-0.004993590207595844
172032,-0.0049414393812185,-0.002979391941335,-0.004653521774162073
174080,-0.00574426020612,-0.0050817651630495,-0.007031252471642801
176128,-0.0046720080252271,-0.0074012222517922,-0.0025330033713544253
178176,-0.0048439128499012,-0.0020528561159153,0.0010353411882533692
180224,-0.007339369461988,-0.0023795854212949,-0.0020255398740118835
182272,-0.0054039831185946,-0.0044598381835385,-0.0027576806511206086
184320,-0.0036195287306327,-0.0048097866078023,-0.0030497466286760755
186368,-0.0037794483243487,-0.0068427267353399,-0.0062661160613060925
188416,-0.0047263612883398,-0.0060904911086254,-0.0023176322574727237
190464,-0.0015964863865519,-0.0085012612733407,-0.0029349037620704623
192512,-0.0046152651390002,-0.0047462670532695,-0.005619801702414407
194560,-0.0049830730175017,-0.005326701523154,-0.0054084035808045884
196608,0.0006396239637979,-0.0015187496552243,-0.00444876206893241
198656,-0.005414001540339,-0.0046694378819665,-0.004339613801857922
200704,-0.0025559833549777,-0.0032788296135549,-0.004719861254125135
202752,-0.007050628948491,-0.008485140857374,-0.00422682928328868
204800,-0.0064085467514814,0.0030189780401997,-0.004464150033891201
206848,-0.0039840239980549,-0.0030657290291856,-0.0026745178052806295
208896,-0.0050108694616938,-0.0032338982644432,-0.006419052262208425
210944,-0.0066316590135102,-0.0055192232895933,0.0009708658122690395
212992,0.0014205341707565,-0.0078339385407161,-0.003110200299852295
215040,-0.0038819595414679,-0.0052813511996646,-0.00332911472505657
217088,-0.00534311003139,-0.0043426999895018,0.001202933416061569
219136,-0.0070953122049104,-0.0056956926171551,-0.00806912486004876
221184,-0.0047653921283199,-0.0040110640795319,-0.003026049290201627
223232,-0.0037089003715664,-0.0016115375445224,-0.0015097380295628683
225280,-0.0037270188564434,-0.0035284867801237,-0.0013594334610388613
227328,-0.0028031007117533,-0.0056236798824102,-0.0012858524147304705
229376,-0.0058804739106562,-0.0085674791174824,-0.0028041757439495997
231424,-0.0045947493177664,-0.0102936348193907,-0.00405576456541894
233472,-0.0028646021237364,-0.0006350323033984,-0.0045112545747542756
235520,-0.00663024126261,-0.0026333584391977,-0.00239745107392082
237568,-0.0055819076900661,-0.0020763644592079,-0.004549411503830925
239616,-0.0038518911969731,0.0006564858354977,-0.0014476946671493351
241664,-0.0087160661976668,-0.0014742807623406,-0.0046269364465842955
243712,-0.0016907267767237,0.001316556771053,-0.003483923247404164
245760,-0.0063842304058198,-0.0071056888977182,-0.0019252194178989157
247808,-0.0071515153395012,-0.0046589900695835,3.231217415304855e-05
249856,-0.0060234039716306,-0.0043776130463811,-0.002005785818619188
251904,-0.0056904737379227,-0.0035170703733456,-0.0034845085407141595
253952,-0.0037488412141101,-0.0021319726889487,-0.005953402433078736
256000,-0.0033997259277384,-0.0014742860847036,-0.006663617930462351
258048,-0.0033377869520336,-0.0084236154259997,-0.006665803839314322
260096,-0.0100875556512619,0.0020916734836646,-0.0076534474123036485
262144,-0.0027083623077487,-0.003746326991677,-0.005480497145617847
264192,-0.0066452781371481,-0.0037723583514889,-0.005521167964616325
266240,-0.0060473856006865,-0.0026882179488893,2.789669088087976e-05
268288,-0.0066993233893299,0.005275377765065,-0.003761529527400853
270336,-0.0038885863177711,-0.0050151717958215,-0.006232663686387241
272384,-0.0047535082150716,-0.0059929674132945,-0.005301893691648729
274432,-0.0047967473939934,-0.0064927354418614,-0.005170637658738997
276480,-0.0049811168442829,-0.0063433483155677,-0.008080582589900586
278528,-0.0044817927438998,-0.0030520082087605,-0.003474005436873995
280576,-0.0061219982904731,-0.0058699798035377,-0.006696791110152844
282624,-0.0098164363706018,-0.0081432823950308,-0.005197170895553427
284672,-0.0063614588252676,-0.0053725940779258,-0.007124551645028987
286720,-0.0061967655172338,-0.0054596811769442,-0.0026608124768245033
288768,-0.0066239549851161,0.0003353691310621,-0.003548119551123818
290816,-0.0032123837503604,-0.0063529696941259,-0.008535889234917705
292864,-0.0061535106007795,-0.0011205605886061,-0.0039038545175571924
294912,-0.0011065696467994,-0.0012092431352357,-0.005579010288056452
296960,-0.0035129427633364,-0.005017755672452,-0.006083653209498152
299008,-0.0028852399627794,-0.0038556624487682,-0.004930055927616195
301056,-0.0038851940982567,-0.0030357422139786,-0.0042143679384025745
303104,-0.0018892642925493,-0.0077909470594022,-0.0051746518147410825
305152,-0.0059074034943478,-0.0069160344544798,-0.006271974812989356
307200,-0.007336014915927,-0.0017123541139881,-0.005929302289587213
309248,-0.005043068958912,-0.0015715359637397,-0.007722092646145029
311296,-0.0031705875691841,0.0056811084708897,-0.0045084650315402545
313344,-0.0025901811939547,-0.00397954252021,-0.006037510357418796
315392,-0.0064202480760286,-0.004374978726264,-0.004404885698022554
317440,-0.000976550093037,-0.0071469176909886,-0.003304637956171064
319488,-0.0076713416630809,-0.0065041083485994,-0.006539654737571255
321536,-0.0014984268629632,-0.0047724604446557,-0.005196641825750703
323584,-0.0081918911972024,-0.0027424856685684,-0.006555180202121846
325632,-0.0041195396581315,-0.0056615775509271,-0.008693758059234825
327680,-0.0053050859292852,-0.0071741741947334,-0.0012160546913946746
329728,-0.004087640333455,-0.0029301988019142,-0.006250605807872489
331776,-0.0019229748228099,-0.0030592172770411,-0.0041767632617848
333824,0.0024759513471508,-0.004266647408076,-0.0032949832821032032
335872,-0.0009434778359718,-0.004906465926615,-0.003581803198903799
337920,-0.0075068242149427,-0.0044386963214492,-0.005930776738387067
339968,-0.0086757069686427,-0.0045814280587364,-0.002433680651301984
342016,-0.0056033781351288,-0.0032642397243762,-0.004557730644592084
344064,-0.008550931685022,-0.0053558750194497,-0.0028720379326841795
346112,-0.0070640454199747,-0.0064233057273668,-0.0002144271056749858
348160,-0.0055618145008338,-0.0034127000544685,-0.002831206550763454
350208,-0.0075850167428143,-0.004662428710435,-0.0062999650108395144
352256,-0.0050107758579542,-0.0043958355206996,-0.005684727312836912
354304,-0.0043896998729906,-0.0047520418112981,0.0005560623467317782
356352,-0.0034949912027514,-0.0036275294594815,-0.0010858327572350391
358400,-0.0094083037074597,-0.0026515871155424,-0.004146669630426913
360448,-0.0032741835268097,-0.005134849523165,-0.0005606330712907947
362496,-0.0066288128349697,-0.0058896811133308,-0.0060804714521509595
364544,-0.0073837748095684,-0.0041167816147208,-0.004140786657808348
366592,0.0009646411832363,-0.0037178587183007,-0.004145477554993704
368640,-0.0065681844607752,-0.0022486951347673,-0.004933978189365007
370688,-0.0032805439070216,-0.0044767833926016,-0.0008458690237603151
