step,run_0,run_1,run_2,run_3
2048,-0.0061574792838655,-0.0027031265592086,-0.0051470560167217,-0.004884971224237233
4096,-0.0066407084639649,-0.0089763797092018,-0.0067557342146756,-0.006103545615042094
6144,-0.0111788998066913,-0.008612217369955,-0.0090165444591548,-0.012450646144861821
8192,-0.0122696346850716,-0.013209352211561,-0.0096306656945671,-0.014604451773629989
10240,-0.0097049948511994,-0.0152879547400516,-0.0092302191333146,-0.008928343607112765
12288,-0.010935560479993,-0.0098848590670968,-0.0129818507222807,-0.01071218676661374
14336,-0.0069100550535949,-0.0155231481345254,-0.0113992679631337,-0.009224112004449125
16384,-0.0144919597936677,-0.0123296578865847,-0.0122782759441179,-0.010498120954434854
18432,-0.011243043509603,-0.0070444839482661,-0.0089164970631827,-0.013782359774631913
20480,-0.0113023764912213,-0.0117627324711065,-0.0107933743507601,-0.012737891901633703
22528,-0.0128269209730206,-0.0079402673058211,-0.0084089405994745,-0.010848474990052637
24576,-0.0102092825414729,-0.0091843854432227,-0.0091516454456723,-0.01359926918084966
26624,-0.0119888992267078,-0.0118652427161578,-0.0107905196375213,-0.00948040740477154
28672,-0.0098390733837732,-0.0124072614751639,-0.014228627058037,-0.010184174838650506
30720,-0.0085946058185072,-0.0083553266478702,-0.0119975107169011,-0.00803172909800196
32768,-0.009841438649164,-0.0109420961947762,-0.0111549601642764,-0.010922602433129213
34816,-0.0065633499092655,-0.0087268561197561,-0.0110879809501057,-0.008588679478270933
36864,-0.0061183621219242,-0.004278932903253,-0.0117083555735007,-0.008482064474083017
38912,-0.0108205796801485,-0.0128470651965471,-0.0119582237777649,-0.0088823246609536
40960,-0.0080996114003937,-0.012778458543471,-0.0101076046012167,-0.005277406502864323
43008,-0.0111229522037319,-0.0060067257552873,-0.0128592624751036,-0.012334762504906394
45056,-0.010693994781468,-0.0159831873839721,-0.0096555622898449,-0.0095006934585399
47104,-0.0140839011786738,-0.0077530833281343,-0.0122494800118147,-0.010548083881440106
49152,-0.0093640919978497,-0.011544599480112,-0.014181653826381,-0.009997312758059707
51200,-0.0116256666544359,-0.0117035207527806,-0.0099472051355405,-0.007711619064502883
53248,-0.0102853753443923,-0.0077152858517365,-0.0064528726710705,-0.00698228778273915
55296,-0.0116539021022617,-0.0069122968925512,-0.0061869590208516,-0.006508053571451455
57344,-0.0076176136120921,-0.0115174397535156,-0.0100663137651281,-0.008576336268743035
59392,-0.0173139136262761,-0.0088030016871925,-0.0090123897462035,-0.008096977132663597
61440,-0.0125165584482601,-0.0094322875476791,-0.0073149190633557,-0.0073178582460968755
63488,-0.0093276648753089,-0.0082004994095768,-0.0063678584992885,-0.005104207407566719
65536,-0.0065253580061835,-0.0076204212440643,-0.007398193195695,-0.007259833640273427
67584,-0.00733758852366,-0.0046786192775471,-0.0054158642786205,-0.006619881189544685
69632,-0.0061178019284852,-0.0125902213549125,-0.0063332271427498,-0.003168548343819566
71680,-0.0082728830850101,-0.0097083706044941,-0.0091056950885104,-0.005776428311946802
73728,-0.0047699138041934,-0.0071762730905902,-0.0087227738724323,-0.0065718375728465615
75776,-0.0086163052976189,0.0002298834981047,-0.0053193699051917,-0.006350394668697845
77824,-0.0097301798166881,-0.0024941405587014,-0.0043474154619616,-0.0075385720687336285
79872,-0.0103603407653281,-0.0055617949023144,-0.0092100869536807,-0.0069001728938019365
81920,-0.0074960567944799,-0.0040224610551376,-0.0052292398810095,-0.006313291197147919
83968,-0.007887929546996,-0.0045064115038258,-0.0037201047874987,-0.0068153748914483005
86016,-0.0062707786288228,-0.0035699442589248,-0.0095481160198687,-0.004480562834942248
88064,-0.0082902384376211,-0.003088599073817,-0.0061577524844324,-0.005329852401337121
90112,-0.0090588889201171,-0.0033899583781021,-0.0028614652532269,-0.0010575907217571512
92160,-0.0111117699518217,-0.002526994535583,-0.0041550552676199,-0.00624389846707345
94208,-0.008198510557122,-0.0045646465012396,0.001070983907266,-0.0038848093841806985
96256,-0.0071110736651462,-0.005647161957313,-0.0018788602668792,-0.0035272296918265056
98304,-0.0096096908746403,-0.0072421778182615,-0.0039108596145524,-0.0038608884577115534
100352,-0.0082899888395331,-0.0069769747322425,-0.0027341848763171,-0.0020625076351279857
102400,-0.009086583086173,-0.002094330816908,-0.0056751590411295,-0.0031907826181850397
104448,-0.0064506546681514,-0.0035633282852359,-0.007859894336434,0.000478529414976947
106496,-0.007299240368593,-0.0143420342923491,-0.0099750587774906,-0.0032565572852035984
108544,-0.0055099102472013,-0.0079026497434824,-0.0036945031431969,-0.006773100594000425
110592,-0.0038505308984895,-0.0098279975223704,-0.0081927278966759,-0.004033824004000053
112640,-0.0059512395906494,0.000693308476184,-0.0028442465561965,-0.005345533252693713
114688,-0.0065454019524622,-0.002410359744681,-0.0026953988832246,-0.005881454260088503
116736,-0.0071622685391048,-0.0014136225581751,-0.0045176825165981,-0.005656984639790608
118784,-0.0074711726716486,0.0003717052779393,-0.0047826121459365,-0.007308228297915775
120832,-0.0063762127814698,-0.0059026451548561,-0.0024941289710113,-0.005868712376104668
122880,-0.0045353083900408,-0.0026171276658715,-0.000550212044618,-0.0071331085156998595
124928,-0.0052684109803522,-0.0008155556410201,-0.0023155501592555,-0.0050640298548387365
126976,-0.0041236326753278,-0.0044207823404576,-0.0055657106320722,-0.003932549292221666
129024,-0.007656053971732,-0.0070444475357362,-0.0002796620698063,-0.0038790720398537816
