step,run_0,run_1
2048,-0.0061574792838655,-0.0027031265592086127
4096,-0.0066407084639649,-0.008976379709201865
6144,-0.0111788998066913,-0.008612217369955034
8192,-0.0122696346850716,-0.013209352211561054
10240,-0.0097049948511994,-0.015287954740051646
12288,-0.010935560479993,-0.009884859067096841
14336,-0.0069100550535949,-0.0155231481345254
16384,-0.0144919597936677,-0.012329657886584754
18432,-0.011243043509603,-0.007044483948266134
20480,-0.0113023764912213,-0.011762732471106574
22528,-0.0128269209730206,-0.00794026730582118
24576,-0.0102092825414729,-0.009184385443222708
26624,-0.0119888992267078,-0.011865242716157808
28672,-0.0098390733837732,-0.012407261475163977
30720,-0.0085946058185072,-0.008355326647870243
32768,-0.009841438649164,-0.01094209619477624
34816,-0.0065633499092655,-0.008726856119756122
36864,-0.0061183621219242,-0.004278932903253008
38912,-0.0108205796801485,-0.012847065196547191
40960,-0.0080996114003937,-0.012778458543471061
43008,-0.0111229522037319,-0.0060067257552873345
45056,-0.010693994781468,-0.015983187383972107
47104,-0.0140839011786738,-0.00775308332813438
49152,-0.0093640919978497,-0.011544599480112083
51200,-0.0116256666544359,-0.011703520752780605
53248,-0.0102853753443923,-0.007715285851736553
55296,-0.0116539021022617,-0.00691229689255124
57344,-0.0076176136120921,-0.011517439753515647
59392,-0.0173139136262761,-0.00880300168719259
61440,-0.0125165584482601,-0.009432287547679153
63488,-0.0093276648753089,-0.008200499409576878
65536,-0.0065253580061835,-0.007620421244064346
67584,-0.00733758852366,-0.004678619277547114
69632,-0.0061178019284852,-0.0125902213549125
71680,-0.0082728830850101,-0.00970837060449412
73728,-0.0047699138041934,-0.007176273090590257
75776,-0.0086163052976189,0.00022988349810475482
77824,-0.0097301798166881,-0.002494140558701474
79872,-0.0103603407653281,-0.005561794902314432
81920,-0.0074960567944799,-0.004022461055137682
83968,-0.007887929546996,-0.004506411503825802
86016,-0.0062707786288228,-0.0035699442589248063
88064,-0.0082902384376211,-0.003088599073817022
90112,-0.0090588889201171,-0.003389958378102165
92160,-0.0111117699518217,-0.0025269945355830712
94208,-0.008198510557122,-0.004564646501239622
96256,-0.0071110736651462,-0.005647161957313074
98304,-0.0096096908746403,-0.007242177818261553
100352,-0.0082899888395331,-0.006976974732242525
102400,-0.009086583086173,-0.002094330816908041
104448,-0.0064506546681514,-0.0035633282852359114
106496,-0.007299240368593,-0.014342034292349126
108544,-0.0055099102472013,-0.007902649743482471
110592,-0.0038505308984895,-0.009827997522370424
112640,-0.0059512395906494,0.0006933084761840292
114688,-0.0065454019524622,-0.0024103597446810455
116736,-0.0071622685391048,-0.0014136225581751205
118784,-0.0074711726716486,0.00037170527793932705
120832,-0.0063762127814698,-0.005902645154856145
122880,-0.0045353083900408,-0.0026171276658715215
124928,-0.0052684109803522,-0.0008155556410201825
126976,-0.0041236326753278,-0.004420782340457663
129024,-0.007656053971732,-0.007044447535736254
131072,-0.004930499116017,-0.0017562906228704377
133120,-0.0091676864773035,-0.0017818073378293776
135168,-0.0077199724924867,-0.0005148644064320252
137216,-0.0039299940708588,-0.003383053567085881
139264,-0.0050918025008286,-0.003649500774918124
141312,-0.0002370662430621,-0.006669262662762776
143360,-0.0033740463702997,-0.0039003720645268912
145408,-0.0061539889866253,-0.0049277826910838485
147456,-0.0065424189597251,-0.00623176706576487
149504,-0.0095495662040775,-0.001114305475493893
151552,-0.0060189121031726,-0.0034301427309401332
153600,-0.0027490668846439,-0.00299376610055333
155648,-0.0026958142290823,-0.0050115947473386765
157696,-0.004507431195816,-0.0025409722089534625
159744,-0.0071326223158393,-0.0039791779418010265
161792,-0.00675364221388,-0.0018401580324280075
163840,-0.0003133889564196,-0.005933751843986102
165888,-0.0084958861632912,-0.006662528747983743
167936,-0.0069029186488478,-0.0034648488843231464
169984,-0.0028676545254711,-0.0059825552249094475
172032,-0.0049414393812185,-0.002979391941335052
174080,-0.00574426020612,-0.005081765163049567
176128,-0.0046720080252271,-0.007401222251792206
178176,-0.0048439128499012,-0.002052856115915347
180224,-0.007339369461988,-0.0023795854212949052
182272,-0.0054039831185946,-0.004459838183538523
184320,-0.0036195287306327,-0.0048097866078023795
186368,-0.0037794483243487,-0.0068427267353399655
188416,-0.0047263612883398,-0.006090491108625429
190464,-0.0015964863865519,-0.008501261273340787
192512,-0.0046152651390002,-0.004746267053269549
194560,-0.0049830730175017,-0.005326701523154042
196608,0.0006396239637979,-0.0015187496552243828
198656,-0.005414001540339,-0.004669437881966587
200704,-0.0025559833549777,-0.00327882961355499
202752,-0.007050628948491,-0.008485140857374063
204800,-0.0064085467514814,0.0030189780401997266
206848,-0.0039840239980549,-0.003065729029185604
208896,-0.0050108694616938,-0.003233898264443269
210944,-0.0066316590135102,-0.0055192232895933556
212992,0.0014205341707565,-0.00783393854071619
215040,-0.0038819595414679,-0.005281351199664641
217088,-0.00534311003139,-0.004342699989501852
219136,-0.0070953122049104,-0.005695692617155146
221184,-0.0047653921283199,-0.004011064079531934
223232,-0.0037089003715664,-0.0016115375445224344
225280,-0.0037270188564434,-0.003528486780123785
227328,-0.0028031007117533,-0.0056236798824102156
229376,-0.0058804739106562,-0.008567479117482435
231424,-0.0045947493177664,-0.010293634819390718
233472,-0.0028646021237364,-0.0006350323033984751
235520,-0.00663024126261,-0.002633358439197764
237568,-0.0055819076900661,-0.00207636445920798
239616,-0.0038518911969731,0.0006564858354977332
241664,-0.0087160661976668,-0.0014742807623406406
243712,-0.0016907267767237,0.0013165567710530014
245760,-0.0063842304058198,-0.007105688897718209
247808,-0.0071515153395012,-0.004658990069583524
249856,-0.0060234039716306,-0.0043776130463811565
251904,-0.0056904737379227,-0.003517070373345632
253952,-0.0037488412141101,-0.0021319726889487355
256000,-0.0033997259277384,-0.0014742860847036354
258048,-0.0033377869520336,-0.008423615425999741
260096,-0.0100875556512619,0.0020916734836646357
262144,-0.0027083623077487,-0.0037463269916770516
264192,-0.0066452781371481,-0.003772358351488947
266240,-0.0060473856006865,-0.00268821794888936
268288,-0.0066993233893299,0.005275377765065059
270336,-0.0038885863177711,-0.005015171795821516
272384,-0.0047535082150716,-0.005992967413294537
274432,-0.0047967473939934,-0.006492735441861441
276480,-0.0049811168442829,-0.0063433483155677095
278528,-0.0044817927438998,-0.003052008208760526
280576,-0.0061219982904731,-0.005869979803537717
282624,-0.0098164363706018,-0.008143282395030838
284672,-0.0063614588252676,-0.005372594077925896
286720,-0.0061967655172338,-0.0054596811769442866
288768,-0.0066239549851161,0.0003353691310621798
290816,-0.0032123837503604,-0.006352969694125932
292864,-0.0061535106007795,-0.0011205605886061675
294912,-0.0011065696467994,-0.001209243135235738
296960,-0.0035129427633364,-0.00501775567245204
299008,-0.0028852399627794,-0.003855662448768271
301056,-0.0038851940982567,-0.0030357422139786648
303104,-0.0018892642925493,-0.007790947059402242
305152,-0.0059074034943478,-0.006916034454479814
307200,-0.007336014915927,-0.0017123541139881127
309248,-0.005043068958912,-0.001571535963739734
311296,-0.0031705875691841,0.005681108470889739
313344,-0.0025901811939547,-0.0039795425202100885
315392,-0.0064202480760286,-0.0043749787262640895
317440,-0.000976550093037,-0.00714691769098863
319488,-0.0076713416630809,-0.006504108348599403
321536,-0.0014984268629632,-0.004772460444655735
323584,-0.0081918911972024,-0.002742485668568406
325632,-0.0041195396581315,-0.005661577550927177
327680,-0.0053050859292852,-0.007174174194733496
329728,-0.004087640333455,-0.00293019880191423
331776,-0.0019229748228099,-0.0030592172770411707
333824,0.0024759513471508,-0.0042666474080760965
335872,-0.0009434778359718,-0.004906465926615056
337920,-0.0075068242149427,-0.004438696321449243
339968,-0.0086757069686427,-0.004581428058736492
342016,-0.0056033781351288,-0.003264239724376239
344064,-0.008550931685022,-0.005355875019449741
346112,-0.0070640454199747,-0.006423305727366824
348160,-0.0055618145008338,-0.003412700054468587
350208,-0.0075850167428143,-0.004662428710435052
352256,-0.0050107758579542,-0.00439583552069962
354304,-0.0043896998729906,-0.004752041811298113
356352,-0.0034949912027514,-0.0036275294594815934
358400,-0.0094083037074597,-0.0026515871155424974
360448,-0.0032741835268097,-0.005134849523165031
362496,-0.0066288128349697,-0.00588968111333088
364544,-0.0073837748095684,-0.004116781614720821
366592,0.0009646411832363,-0.0037178587183007037
