step,run_0
2048,-0.006157479283865541
4096,-0.006640708463964984
6144,-0.011178899806691334
8192,-0.01226963468507165
10240,-0.009704994851199444
12288,-0.010935560479993
14336,-0.006910055053594988
16384,-0.014491959793667774
18432,-0.011243043509603012
20480,-0.011302376491221367
22528,-0.012826920973020605
24576,-0.01020928254147293
26624,-0.011988899226707872
28672,-0.009839073383773211
30720,-0.008594605818507262
32768,-0.009841438649164046
34816,-0.006563349909265525
36864,-0.006118362121924292
38912,-0.010820579680148512
40960,-0.00809961140039377
43008,-0.011122952203731985
45056,-0.010693994781468064
47104,-0.01408390117867384
49152,-0.009364091997849756
51200,-0.011625666654435918
53248,-0.010285375344392379
55296,-0.011653902102261781
57344,-0.0076176136120921
59392,-0.01731391362627619
61440,-0.012516558448260185
63488,-0.009327664875308983
65536,-0.0065253580061835235
67584,-0.007337588523660088
69632,-0.006117801928485278
71680,-0.008272883085010108
73728,-0.004769913804193493
75776,-0.008616305297618965
77824,-0.009730179816688177
79872,-0.010360340765328147
81920,-0.007496056794479955
83968,-0.00788792954699602
86016,-0.006270778628822882
88064,-0.008290238437621156
90112,-0.00905888892011717
92160,-0.011111769951821771
94208,-0.008198510557122063
96256,-0.0071110736651462505
98304,-0.009609690874640364
100352,-0.00828998883953318
102400,-0.00908658308617305
104448,-0.006450654668151401
106496,-0.007299240368593018
108544,-0.005509910247201333
110592,-0.0038505308984895237
112640,-0.005951239590649493
114688,-0.006545401952462271
116736,-0.0071622685391048435
118784,-0.007471172671648674
120832,-0.006376212781469803
122880,-0.004535308390040882
124928,-0.005268410980352201
126976,-0.004123632675327826
129024,-0.0076560539717320355
131072,-0.004930499116017018
133120,-0.009167686477303505
135168,-0.0077199724924867045
137216,-0.003929994070858811
139264,-0.005091802500828635
141312,-0.0002370662430621451
143360,-0.003374046370299766
145408,-0.006153988986625336
147456,-0.0065424189597251825
149504,-0.009549566204077565
151552,-0.0060189121031726245
153600,-0.00274906688464398
155648,-0.002695814229082316
157696,-0.004507431195816025
159744,-0.007132622315839399
161792,-0.0067536422138800845
163840,-0.00031338895641965794
165888,-0.008495886163291288
167936,-0.0069029186488478445
169984,-0.0028676545254711526
172032,-0.004941439381218516
174080,-0.005744260206120089
176128,-0.004672008025227115
178176,-0.004843912849901244
180224,-0.007339369461988099
182272,-0.005403983118594624
184320,-0.0036195287306327374
186368,-0.0037794483243487774
188416,-0.004726361288339831
190464,-0.0015964863865519873
192512,-0.004615265139000258
194560,-0.004983073017501738
196608,0.0006396239637979306
198656,-0.005414001540339086
200704,-0.0025559833549777975
202752,-0.007050628948491067
204800,-0.0064085467514814805
206848,-0.003984023998054908
208896,-0.005010869461693801
210944,-0.006631659013510216
212992,0.0014205341707565823
215040,-0.00388195954146795
217088,-0.005343110031390097
219136,-0.007095312204910442
221184,-0.004765392128319945
223232,-0.003708900371566415
225280,-0.0037270188564434647
227328,-0.002803100711753359
229376,-0.005880473910656292
231424,-0.0045947493177664
233472,-0.002864602123736404
235520,-0.00663024126261007
237568,-0.005581907690066145
239616,-0.003851891196973156
241664,-0.008716066197666805
243712,-0.00169072677672375
245760,-0.0063842304058198355
247808,-0.007151515339501202
249856,-0.006023403971630615
251904,-0.00569047373792273
253952,-0.0037488412141101434
256000,-0.003399725927738473
258048,-0.003337786952033639
260096,-0.010087555651261937
262144,-0.002708362307748757
264192,-0.0066452781371481254
266240,-0.006047385600686539
268288,-0.006699323389329948
270336,-0.0038885863177711144
272384,-0.004753508215071633
274432,-0.004796747393993428
276480,-0.0049811168442829516
278528,-0.004481792743899859
280576,-0.00612199829047313
282624,-0.009816436370601877
284672,-0.0063614588252676185
286720,-0.006196765517233871
288768,-0.006623954985116143
290816,-0.003212383750360459
292864,-0.006153510600779555
294912,-0.0011065696467994711
296960,-0.0035129427633364685
299008,-0.002885239962779451
301056,-0.003885194098256761
303104,-0.0018892642925493418
305152,-0.005907403494347818
307200,-0.007336014915927081
309248,-0.005043068958912045
311296,-0.0031705875691841355
313344,-0.002590181193954777
315392,-0.006420248076028656
317440,-0.0009765500930370763
319488,-0.007671341663080966
321536,-0.0014984268629632425
323584,-0.008191891197202494
325632,-0.004119539658131543
327680,-0.00530508592928527
329728,-0.004087640333455056
331776,-0.0019229748228099196
333824,0.00247595134715084
335872,-0.0009434778359718621
337920,-0.007506824214942753
339968,-0.008675706968642772
342016,-0.005603378135128878
344064,-0.008550931685022078
346112,-0.007064045419974718
348160,-0.005561814500833861
350208,-0.007585016742814333
352256,-0.005010775857954286
354304,-0.004389699872990605
356352,-0.0034949912027514075
358400,-0.009408303707459709
360448,-0.003274183526809793
362496,-0.006628812834969721
364544,-0.007383774809568422
366592,0.0009646411832363811
368640,-0.006568184460775228
370688,-0.003280543907021638
372736,4.967479617334902e-06
374784,-0.0029006445707636884
376832,-0.0058599481788405685
378880,-0.0064855540040298365
380928,-0.004660477147263009
382976,-0.0054752504263888115
385024,-0.0030473738035652785
387072,-0.005690893924474949
389120,-0.004817676508537261
391168,-0.004759427540557226
393216,-0.008245588741556276
395264,-0.006178410653228638
397312,-0.009774048684630544
399360,-0.006622221104044002
401408,-0.0025355593737913296
403456,-0.005586119009240065
405504,-0.007117921329336241
407552,-0.009108509265934117
409600,-0.00983375746072852
411648,-0.006325746004586108
413696,-0.0005142520050867461
415744,-0.009563482910743914
417792,-0.006131111654394772
419840,-0.005813072566525079
421888,-0.008104690475738608
423936,-0.005535482891718857
425984,-0.007055707155086566
428032,-0.00607728373070131
430080,-0.005687257128010969
432128,-0.0017188347563205752
434176,-0.0056490220882551515
436224,-0.007133674970100401
438272,-0.00909821003988327
440320,-0.009091618122329236
442368,-0.00805093845265219
444416,-0.009511275860859314
446464,-0.008672094040230149
448512,-0.005231764978088904
450560,-0.008299090636865004
452608,-0.005322822248126613
454656,-0.005407965668564429
456704,-0.00865208474569954
458752,-0.008975224364257883
460800,-0.006876402081979904
462848,-0.006119009617395932
464896,-0.010292463206133107
466944,-0.006610822628135793
468992,-0.004724776963121258
471040,-0.00658277350012213
473088,-0.0037898533075349404
475136,-0.007424797062412836
477184,-0.00727793423939147
479232,-0.002679202050057938
481280,-0.005233404663158581
483328,-0.00366161801139242
485376,-0.0047518908788333645
487424,-0.003504706672538305
489472,-0.0030757154803723098
491520,-0.005385296198073775
493568,-0.006505040972842835
495616,-0.004766335256863386
497664,7.121050439309328e-05
499712,-0.005097010364988819
