step,run_0,run_1,run_2
2048,-0.0077651915198657,-0.0107237920223269,-0.010204666142817587
4096,-0.0073780456557869,-0.0109628149075433,-0.014518817031057552
6144,-0.0094378730136668,-0.0047961001109797,-0.00677310855826363
8192,-0.0131249191064853,-0.0049277414393145,-0.00793863608269021
10240,-0.0044849592944956,0.0011815384263172,-0.005974163406062871
12288,-0.0054503186693182,-0.0096141476300545,-0.005264280596747994
14336,-0.0064764711947645,-0.0155305694788694,-0.010992600838653744
16384,-0.0109386752650607,-0.0106839806074276,-0.007924002158688381
18432,-0.0087404608726501,-0.0122960672946646,-0.008986675180494785
20480,-0.0164455658203223,-0.0193266206420958,-0.011553373443894089
22528,-0.0108290297503117,-0.015918170812074,-0.013090083660790697
24576,-0.0161394630151335,-0.0156390704039949,-0.01830183596466668
26624,-0.0129878981679212,-0.0097919965861365,-0.017783284379402176
28672,-0.0101746564672794,-0.0073356735403649,-0.013332038512453437
30720,-0.0156789288885192,-0.0068454441498033,-0.013367381395073607
32768,-0.0148443164944183,-0.0106412258057389,-0.013892743142787368
34816,-0.0162384202674729,-0.016600357030984,-0.02092707265110221
36864,-0.0140087569889146,-0.0095326780632603,-0.017361507430905476
38912,-0.0096761076012626,-0.0171808764571324,-0.012113957043038682
40960,-0.0149249836627859,-0.0196391658275388,-0.013094920810544863
43008,-0.0149414896150119,-0.0118618413107469,-0.013282991369487717
45056,-0.015784491537488,-0.0087516572268214,-0.011066626047249884
47104,-0.0078789852734189,-0.0164787836314644,-0.018114331242395566
49152,-0.0107289912528358,-0.0177526545303408,-0.015678599011152983
51200,0.0008726670988835,-0.0041287451284006,-0.012473667407175527
53248,-0.0045647930470295,-0.0055087712651584,-0.007142435142304749
55296,-0.0107117954583372,-0.0140684566576965,-0.004049124108860269
57344,-0.0056543495680671,-0.003083733090898,-0.006739717308664695
59392,-0.0037355788110289,-0.0116184251150116,-0.007693704881239683
61440,-0.0024234161945059,-0.0043157986132428,-0.005929808857035823
63488,-0.0148992754810024,-0.011058572481852,-0.011047894711373374
65536,-0.0066236799990292,-0.0128775779216084,0.007764622563263402
67584,-0.0083287051791558,-0.0083654315734747,-0.011898551037302241
69632,-0.0033086257870309,-0.0147151180310174,-0.007600667484803125
