step,run_0
2048,-2.8318756371736526
4096,-2.837377643585205
6144,-2.852883626520634
8192,-2.874317689239979
10240,-2.899491494894028
12288,-2.902919667959213
14336,-2.899705396592617
16384,-2.8900933295488356
18432,-2.893178141117096
20480,-2.893175496160984
22528,-2.864558036625385
24576,-2.8433700397610666
26624,-2.829993876814842
28672,-2.8132293686270713
30720,-2.775021235644817
32768,-2.74847282320261
34816,-2.7484903752803804
36864,-2.7333895966410635
38912,-2.70519045740366
40960,-2.6770637392997743
43008,-2.6275361493229865
45056,-2.5769442468881607
47104,-2.529959870874882
49152,-2.478749817609787
51200,-2.436501182615757
53248,-2.416436341404915
55296,-2.386117136478424
57344,-2.3839152052998545
59392,-2.3932723596692087
61440,-2.4129991099238395
63488,-2.404315783083439
65536,-2.366538217663765
67584,-2.355629925429821
69632,-2.3530253931879996
71680,-2.347511114180088
73728,-2.3389876157045366
75776,-2.3310631588101387
77824,-2.3138979747891426
79872,-2.265800604224205
81920,-2.2266027092933656
83968,-2.1908394172787666
86016,-2.1303973123431206
88064,-2.0780819416046143
90112,-2.060476166009903
92160,-2.0350288063287736
94208,-1.99526496976614
96256,-1.9818615481257438
98304,-2.008649943768978
100352,-2.025394435226917
102400,-2.0157034412026404
104448,-1.9873416252434253
106496,-1.9494303852319717
108544,-1.9207996658980846
110592,-1.9104980856180191
112640,-1.9037223525345326
114688,-1.8978658996522426
116736,-1.8705916620790959
118784,-1.8522439055144786
120832,-1.8382501296699048
122880,-1.791695498675108
124928,-1.7562425710260867
126976,-1.7551540166139603
129024,-1.7429722420871259
131072,-1.7156149871647357
133120,-1.6715108439326287
135168,-1.6764390155673028
137216,-1.660964723676443
139264,-1.6341126382350921
141312,-1.6081175990402699
143360,-1.6064891643822192
145408,-1.5949588991701602
147456,-1.5712108120322228
149504,-1.5274102084338665
151552,-1.4600431077182292
153600,-1.4341751866042614
155648,-1.4333590529859066
157696,-1.4235559232532977
159744,-1.4369141794741154
161792,-1.4398276589810848
163840,-1.4395809516310691
165888,-1.4296386688947678
167936,-1.4370400920510291
169984,-1.4351944111287593
172032,-1.3986879624426365
174080,-1.3576145768165588
176128,-1.3480144940316676
178176,-1.3493149243295193
180224,-1.3365830205380917
182272,-1.3411115668714046
184320,-1.335159220546484
186368,-1.314212793111801
188416,-1.2991750553250312
190464,-1.2931312389671803
192512,-1.3009610563516616
194560,-1.3049081899225712
196608,-1.2801984623074532
198656,-1.2627554893493653
200704,-1.2705067299306392
202752,-1.2580648735165596
204800,-1.238998843729496
206848,-1.2386205270886421
208896,-1.2194281801581384
210944,-1.1917043887078762
212992,-1.196724682301283
215040,-1.198463324457407
217088,-1.1897347472608089
219136,-1.1679944299161433
221184,-1.1729253821074963
223232,-1.1583806194365025
225280,-1.1425216406583787
227328,-1.1445793859660625
229376,-1.140094718337059
231424,-1.1158292308449744
233472,-1.10147258117795
235520,-1.0961261145770549
237568,-1.0943220749497413
