episode,run_0,run_1,run_2
0,-53.42177595112865,-73.17028830712121,-72.64481462427256
1,-102.56015051017428,-96.56904482267856,-66.65071187043331
2,-206.60217206417605,-51.96035530491675,-53.157342663210166
3,-129.00932295555822,-111.82661284974974,-70.68957995943671
4,-68.39271570157433,-192.42217221651745,-45.85082412754822
5,-57.97106800833134,-121.5767467563644,-66.82064092867307
6,-47.3473923656703,-79.23631909757647,-81.6236430074445
7,-73.23094871366362,-74.09211591649097,-46.400088851530676
8,-79.24851976315878,-168.6524840047698,-46.39984715411386
9,-187.6308564550369,-82.87672258008809,-90.0749219430725
10,-129.60451240769697,-87.30202968111047,-65.40041864734135
11,-109.64426388842924,-66.61152122287623,-57.790916525740975
12,-60.798376592007486,-84.251127095701,-208.1945849893017
13,-49.33683055595496,-91.54340665378868,-109.91096306338733
14,-51.49933810230476,-57.62688470042424,-47.63881679028327
15,-145.27220289043387,-63.96163089911292,-136.73523516605147
16,-84.96122315557156,-69.51446757151427,-48.284773365387785
17,-108.70596101689688,-99.0947765888464,-80.58582007734836
18,-116.9893783233822,-129.81727333178046,-60.04294277942389
19,-147.48867317249506,-72.42424619039102,-54.17742660834631
20,-106.35799400295302,-69.9351524834524,-69.6273269416811
21,-110.51947465280496,-70.45980888532458,-81.68360768923601
22,-83.0560724890635,-65.74124114353125,-100.58816397920427
23,-150.3667536929971,-80.52331413072854,-49.290497186168636
24,-95.04426945932109,-121.5718094062968,-80.91670453258811
25,-176.83633008315704,-49.794022668599744,-89.21197820438866
26,-53.16038756628484,-46.54505638920764,-74.40792004404118
27,-319.2666853999221,-231.6648452979829,-95.71462797115728
28,-110.52100715010477,-76.71715081768878,-126.67921666711115
29,-53.020710656573485,-263.116653580922,-187.76493302824838
30,-95.55260454445089,-104.7223026783328,-108.09738877990934
31,-93.77802710121176,-55.19199721100894,-118.56011539099208
32,-67.6637417124121,-84.1683451553624,-92.29170722509404
33,-113.54537707073357,-109.89460087546664,-202.7472139846418
34,-62.47662940226986,-98.94704439187956,-82.44344325100566
35,-81.40978156326787,-89.90576926763907,-96.98545705596473
36,-97.2857086432512,-74.10450563045848,-129.25727917971855
37,-46.55281447326854,-55.874398330563096,-74.81234310791592
38,-121.22247913786389,-87.90058154036916,-219.7062406459079
39,-66.2812105488421,-256.0815586261492,-140.43142383744276
40,-115.28281000218418,-68.42565119292979,-94.69540927108281
41,-254.41662749853185,-78.40722243310503,-106.53597452393124
42,-77.4405145093173,-44.64802992852867,-74.66028671671356
43,-53.61944353294975,-74.8665544495546,-69.04108948571458
44,-108.20365349542853,-146.63176815931877,-64.02870742027999
45,-106.21770943258932,-47.10081478756032,-106.31909975726802
46,-56.29688268255254,-127.90574500289443,-139.82375385021183
47,-70.04641098994327,-50.38198659588537,-76.72748688880013
48,-112.57674037628122,-115.13212453716028,-118.36978267381909
49,-52.137141931330966,-64.0010306039392,-91.43286797269486
50,-43.36876254682889,-95.04762257772688,-106.28811484313042
51,-69.95097731893084,-159.14308026824364,-52.87875365154959
52,-57.006330056763,-124.10469529318598,-86.00297109725432
53,-128.8895121047778,-49.73190791771084,-55.189886802752724
54,-72.00715845306343,-51.94285813484744,-191.1936307617289
55,-82.37027671211948,-116.63555528775224,-87.5948014701746
56,-95.9426288506452,-73.17030432662693,-89.95177808581148
57,-64.31337016413254,-144.82520787827025,-94.2687465767688
58,-82.53173636076463,-74.85671205528467,-179.063621311696
59,-82.06157062140592,-109.26408662097354,-85.46994808109271
60,-48.06170149171668,-80.38828615416824,-92.17602755825828
61,-62.033271809808056,-109.11402575234372,-79.6846974993096
62,-65.20895125515608,-126.5258501992995,-127.6268328337292
63,-121.98822114189474,-49.37593259214548,-62.067836087265334
64,-128.1125343642848,-85.59525898829236,-104.41737128817437
65,-50.045828959656696,-103.0854497909166,-108.48645114091049
66,-48.19404079488967,-225.64356341692456,-137.34761226046686
67,-42.50599270147237,-90.0652614174686,-87.49806981447621
68,-54.60564774878917,-56.653632685424405,-79.17723833185354
69,-46.09010844988936,-57.20758854295184,-157.84369472170576
70,-69.09005880185131,-392.4431771079952,-55.48313603030426
71,-105.13644608564924,-87.29935323980186,-97.80531378923732
72,-111.14838984727147,-80.49030448304724,-104.9931391676459
73,-68.4104732552941,-92.52429479103736,-278.4222845933498
74,-74.44567061247011,-53.69041794000137,-65.09679088199812
75,-196.57474545080493,-120.56187353923605,-79.97098625410315
76,-65.03407480497967,-89.62464717378626,-76.41004876390377
77,-82.28900246179376,-72.02062783286462,-127.43780764304876
78,-45.21013015124755,-160.94827988808262,-118.7061690836432
79,-62.6316433329604,-59.39809821875064,-411.10145669169725
80,-48.72343708143352,-75.38339500007721,-55.155404874640716
81,-151.7331012629952,-135.03244990488628,-104.6846936499128
82,-51.87605439655738,-62.4498382380338,-181.412009305198
83,-64.39365241351352,-92.55501474188856,-81.71975209290707
84,-72.7604269231102,-69.37994929601481,-99.91327317708934
85,-78.73002685003085,-68.90317051616928,-142.97659215650174
86,-70.86126869790493,-78.24625766533228,-97.15655993391226
87,-99.19473862557804,-81.6655674696188,-96.42108392212266
88,-81.34417134898555,-56.08578001665813,-88.27907392902615
89,-41.43689975764669,-102.52984909223856,-101.51577859109483
90,-58.61344488234603,-87.10674476038952,-105.82569303250696
91,-252.3685450519144,-73.21998944540142,-132.82211275852447
92,-75.1129379782378,-123.79183388597112,-121.24848467392998
93,-75.43850930138092,-71.81328844338427,-51.181135819594175
94,-77.35830435199829,-76.08405299535775,-104.51674975527288
95,-61.467463040751696,-135.77870335720496,-89.44465047764857
96,-53.93482533312745,-86.29345161401493,-72.00384010645325
97,-145.25158494771307,-52.89810418404993,-94.41494351128739
98,-14.629318912608824,-83.48118934369819,-139.35545617335694
99,-68.1666258422113,-91.2154726968026,-67.1674605138634
100,-92.17006036806312,-91.39901316089922,-205.87761967965142
101,-87.31675406613536,-102.8393667816778,-165.87975859429963
102,-75.06017916378659,-70.93014170821574,-84.37686906387512
103,-83.52010263702599,-179.2585573759564,-337.1157071501542
104,-73.92309826921415,-123.60662063115952,-99.15817324473912
105,-101.70707205665744,-103.66280890928172,-249.9448634032873
106,-276.3333983832292,-61.507945374196666,-49.09347826381429
107,-61.22374717504806,-129.96968031016144,-112.5812849560136
108,-97.15563234010683,-55.80030163433548,-229.22595215719645
109,-103.6440645477334,-96.0346425642992,-284.25811132179905
110,-96.61545046009904,-61.76010911720096,-82.0501555640348
111,-53.05257539698992,-111.87301047563392,-49.85686953270981
112,-78.0672775210291,-76.69572113435433,-69.11200709214091
113,-118.90253777475644,-134.07186431928957,-138.92829772334912
114,-87.66481317106813,-93.81010905615736,-71.2982570968401
115,-64.96948901624418,-154.78066611205514,-60.414160938170205
116,-123.6670697223986,-88.18050561791749,-64.78931424328496
117,-67.67660802909073,-161.73873918781487,-48.29729055915585
118,-70.12538057280089,-111.18087274029097,-197.92082917093916
119,-45.972604647209295,-74.19147366255828,-223.0689434049929
120,-122.57536053523494,-66.6136640358171,-47.581272248165526
121,-106.95878360929892,-43.45347205713735,-140.42567378308314
122,-87.54225089172546,-68.13010024063114,-56.70803752914449
123,-43.371544298829065,-112.05027674091964,-37.13585151891377
124,-134.10735631183016,-79.96365054735205,-375.4742215684051
125,-43.87112884861909,-117.60879019259076,-77.51388940217493
126,-72.48033775334025,-106.47753737626373,-64.84719124760036
127,-81.6581518899049,-111.43744412844266,-81.81702218121107
128,-93.45333443659293,-99.03650319858448,-47.06911318142603
129,-59.157017357279855,-117.32265991359014,-88.06093539813874
130,-35.26444938513042,-46.656286643279685,-79.96671176021911
131,-129.91099641422082,-108.91881058194612,-46.3168105502384
132,-55.21100715921394,-55.87316026637694,-49.61879301574243
133,-79.97764050183056,-56.31152668952909,-80.22315784908162
134,-304.12370396171104,-83.85398173169332,-380.27211212392984
135,-71.4356632628992,-67.87805501125347,-80.6610024411477
136,-112.40851717310008,-58.25259001714159,-79.35324883294041
137,-47.1367365670792,-46.42619181502518,-85.5919807406847
138,-44.47946733668887,-150.67696762206276,-43.03313977572158
139,-45.89701539075777,-144.1418632439765,-44.88209263602056
140,-155.7000532446182,-119.70297609110732,-154.5863452066236
141,-44.79693186633341,-85.20253943792898,-357.1516685731502
142,-262.9382537338556,-95.41853915834255,-452.6034717366062
143,-69.19085628264932,-50.503084112328445,-331.51610785585507
144,-92.604954674669,-155.19592794877485,-82.3025006539373
145,-64.07249190927686,-94.9109544050068,-72.25443738450318
146,-118.99661214640597,-113.06402454461912,-79.95435143426188
147,-131.48455544716506,-75.33297833760102,-92.86305189880937
148,-65.71316082121314,-50.249544109382825,-72.83203189791737
149,-73.87056827848264,-76.32886063393535,-69.43645073116068
150,-73.2837737283514,-74.97667989965724,-64.33663944477493
151,-144.56338330023664,-107.61994875013542,-54.15555730917457
152,-73.07502221306734,-75.71167995619432,-80.8663449901582
153,-68.75033162559215,-85.76793857182571,-56.341676214790326
154,-64.56269188240523,-85.36451211184664,-72.12248552846692
155,-65.37429031638816,-73.84195686933049,-60.21962503003232
156,-81.96131590454166,-84.87805756629328,-38.60423198631078
157,-73.40245129143341,-43.448438296141575,-65.84936398844889
158,-80.66371026626325,-63.48307925589553,-90.76110021144311
159,-292.21050040595213,-103.50715504630988,-379.4742692710428
160,-261.1681407967007,-161.92245400390794,-393.2339403908556
161,-66.37368183703703,-54.4607641228721,-168.28366111681265
162,-54.81625967250866,-83.46134369808394,-46.45044145963527
163,-78.80498351017508,-98.83860793885964,-79.76616281918783
164,-266.83008731734503,-46.89393625459136,-403.51771781866756
165,-90.1160153658451,-165.8765042020376,-69.80272319388348
166,-29.45607168250308,-43.78926133230966,-148.46719931429016
167,-32.38679512977112,-44.64343602680739,-71.99408721439255
168,-77.02511979538767,-76.66018443228394,-73.30511356765703
169,-70.4539811152498,-83.64105213866179,-90.23723705306973
170,-35.05328782823341,-37.45739356218694,-56.73565669591366
171,-100.73473476349966,-77.30194896512344,-404.56347042183967
172,-40.83767634153487,-67.89563286091348,-73.20771228605736
173,-32.05298759481669,-76.4615935394769,-69.10256961681077
174,-115.010701507307,-77.32090411942328,-35.062573041820386
175,-115.71888101528904,-46.64548305697761,-43.01694849340856
176,-71.71075026013722,-80.70225471332998,-113.64558293231266
177,-76.21046763805919,-67.34109465864356,-335.4493357429193
178,-71.15293259132669,-66.37362909197638,-46.114669830599965
179,-78.29847962639755,-51.52779548815188,-78.21983420006204
180,-51.49337674119919,-63.65513322898742,-93.43966326375715
181,-48.06620726681728,-113.88171279196224,-15.63258582765472
182,-54.01855473130774,-78.71212992947466,-81.20319302567393
183,-231.4844047644561,-101.415800846021,-46.36569816680327
184,-35.09255805499788,-64.83684451666792,-50.10248935675794
185,-72.9258046035928,-90.11544842683917,-72.86403256105224
186,-35.381268917256186,-73.55169498674687,-78.76533533690963
187,-70.57669346070969,-71.92192945452234,-135.91191651185227
188,-73.2365859750117,-85.15194877063522,-50.89739316332179
189,-234.78487347162303,-91.31036208770496,-154.22529745330513
190,-41.64052785144547,-69.44742483126163,-67.94979942526676
191,-106.01749462556782,-37.37754172895449,-72.18785183832651
192,-115.31323739533642,-85.17600803731654,-31.38704241641935
193,-74.00314630705586,-159.04992733647126,-75.52290110836576
194,-38.60886922215775,-259.09687086492386,-35.800645494555766
195,-85.47432234867276,-83.49386175531035,-65.55926176939965
196,-44.23598644159033,-84.29869349853831,-96.43700215707145
197,-197.51755056871377,-63.79454533451856,-78.30070928789623
