step,run_0
2048,0.0071608081489102915
4096,0.009028050643973985
6144,0.01084789828164503
8192,0.012272143675363622
10240,0.012264644639799371
12288,0.010661505625466815
14336,0.009756516417837702
16384,0.014832876247237437
18432,0.012635645415866748
20480,0.016213573073036967
22528,0.010257276971242391
24576,0.015930489081074483
26624,0.017254836834035815
28672,0.011062042828416451
30720,0.02163045582419727
32768,0.015431753068696707
34816,0.019961165156564674
36864,0.022948295462992974
38912,0.019584885018412025
40960,0.021137003248441033
43008,0.02262424442160409
45056,0.015120481804478914
47104,0.012195395558956079
49152,0.02223927320155781
51200,0.03114541849354282
53248,0.01592063339194283
55296,0.022466285945847632
57344,0.02993285821576137
59392,0.018506476361653767
61440,0.0326067118672654
63488,0.02484017531678546
65536,0.02894059671962168
67584,0.031064260224229655
69632,0.031960544278263114
71680,0.023035427599097602
73728,0.023923400879721158
75776,0.02176537648483645
77824,0.026941044369596056
79872,0.029515379876829683
81920,0.02850606724678073
83968,0.0331705478951335
86016,0.031733563187299293
88064,0.03242257659148891
90112,0.026551934736198747
92160,0.024057199928211048
94208,0.028932641947176308
96256,0.05151459222252015
98304,0.03681130385957658
100352,0.02909351093985606
102400,0.060236592160072176
104448,0.02710226380440872
106496,0.025001058794441634
108544,0.022439017202123067
110592,0.0411884319211822
112640,0.02566584816959221
114688,0.022691991931060328
116736,0.028292513388441874
118784,0.0413129344873596
120832,0.03483190953265876
122880,0.037646879983367396
124928,0.04667582810507156
126976,0.08125410582579207
129024,0.04053107121726498
131072,0.11840526782907546
133120,0.04430101696052589
135168,0.04919235526176635
137216,0.041018334979889916
139264,0.03146612018463202
141312,0.03281226971885189
143360,0.028875469195190816
145408,0.04048344636976253
147456,0.040767577665974386
149504,0.05053683005389757
151552,0.04771333682874683
153600,0.12230278823699336
155648,0.07582651806587819
157696,0.044652648491319266
159744,0.03584301043592859
161792,0.047905361166340296
163840,0.05729723596596159
165888,0.048432081905775706
167936,0.03717069064441603
169984,0.03351843616401311
172032,0.038551209570141506
174080,0.03275943488406483
176128,0.04965615838591475
178176,0.04425095545302611
180224,0.055475685783312655
182272,0.1697797282511601
184320,0.05776410799880978
186368,0.06562373087799642
188416,0.07527191347326152
190464,0.06544233049789909
192512,0.05357692146208137
194560,0.040500378931756134
196608,0.050499972375109795
198656,0.059703934501158074
200704,0.04787821279896889
202752,0.05829421642702073
204800,0.09424133666907437
206848,0.040884646706399505
208896,0.06819917739921948
210944,0.05769350153277628
212992,0.04317271361651365
215040,0.054483832584810446
217088,0.05441020103462506
219136,0.03227557859936496
221184,0.0540734034992056
223232,0.11751999863190576
225280,0.17242134209809593
227328,0.08841586133203236
229376,0.03829078605922405
231424,0.03610629315226106
233472,0.061160737297905145
235520,0.08459250598680228
237568,0.05978040097979829
