step,run_0,run_1,run_2,run_3,run_4
10000,-394.7316610675993,-74.68902853493813,-85.05465021156357,-68.31603115713288,-260.2572721139313
20000,-50.50404414196242,-62.96072937976153,-131.12276234113833,-129.71300052993948,-75.47974928582025
30000,-71.6748150739472,-75.1574657054979,-69.8573553180718,-62.917712303416096,-98.8632953219637
40000,-73.0825024048787,-95.79123339012604,-40.22386323258812,-82.85946896697664,-78.13926364905481
50000,-69.99795980172134,-95.80268345035807,-67.36227979163408,-47.74369037499896,-71.32357944722463
60000,-265.15700182385086,-50.78884501532588,-45.05685085790582,-68.01278672197733,-47.803478923274554
70000,-226.610809741659,-50.28628145734379,-71.5044629360999,-315.3424273013355,-109.6512099204502
80000,-87.9354365540012,-91.67864020454554,-81.79167358050825,-94.04143676649534,-46.912578007880356
90000,-346.34630759611434,-432.0047724063654,-63.69773269507988,-62.44443674007226,-50.75533386619126
100000,-44.645164837548855,-48.63531222005939,-59.915556624099054,-64.5088290736809,-45.286296381326444
110000,-66.94789682064174,-435.9024058612895,-35.98102471732054,-72.94619345066913,-53.56707503650003
120000,-152.07467297638726,-47.43102352799952,-43.67398984931697,-109.52306908676609,-64.45636137883277
130000,-64.3720012106574,-44.98609091084138,-44.33149046350138,-46.71909918454346,-65.58813548756315
140000,-44.182529696900176,-77.22049327967346,-61.72332315488735,-47.37683594427287,-64.36219023454083
150000,-44.01731344935186,-42.41511924226191,-44.90806263255608,-46.59687725960039,-65.89544516131282
160000,-39.50565452431249,-35.60560490241035,-33.32061875459334,-74.5994551670913,-61.13044312858862
170000,-44.9634533110666,-78.15507334195549,-61.7014532203884,-56.3221515460971,-60.878498095076665
180000,-35.890877479333746,-85.76400813667695,-58.81295153728436,-46.2348965035973,-44.648323582671935
190000,-64.45268901932121,-66.41272347049265,-32.9000183970235,-50.36808963796237,-59.677219086315574
200000,-62.37577187081386,-46.61823143694116,-44.54599760337129,-60.546698209417706,-42.43583451733039
210000,-46.012664661284006,-41.51411108949983,-62.16661595583861,-60.98000172224437,-58.1912269466921
220000,-64.46139670201258,-424.4408388251103,-46.57144924655378,-47.07690647682725,-44.507954268452664
230000,-63.573565839344255,-424.47355377168896,-95.71263987553894,-53.55211931507778,-42.54302274340383
240000,-46.286729917755046,-62.709544914068765,-44.04033245818294,-49.155801160540456,-45.21084856004829
250000,-64.4928737669027,-61.56300390922227,-62.12517568379317,-46.41704625366633,-59.796630882220036
260000,-44.01354239058957,-48.18242459765551,-46.04560582085786,-64.82458680833062,-43.681391205937274
270000,-66.12868550504234,-81.36605314142619,-45.07150959256573,-65.87752497751026,-54.56482934269537
280000,-66.30610769613585,-40.69473922323544,-45.83013175185217,-65.36996657865619,-60.664733784639594
290000,-36.14966374696096,-50.71589862793756,-75.20400114490789,-272.42364213851806,-58.68779921815245
300000,-64.19011931536703,-49.31436481972497,-37.27759131959312,-32.41366800827468,-61.01788389698086
310000,-36.046782258149165,-70.99896286420898,-46.58476355896477,-64.50394482658467,-60.94959555222964
320000,-42.73483380999526,-78.81684670018798,-63.66533189073312,-64.15954277396843,-61.99142939830941
330000,-64.28353097897907,-63.56848799069272,-61.04521562270514,-62.42193051253626,-61.63507427748158
340000,-63.582187445093865,-71.58834342403742,-63.5937265234855,-59.71620226847507,-52.37717828287815
350000,-92.71813449248192,-63.548430764340445,-100.3444759379952,-60.37780978182496,-60.64132093968055
360000,-64.44330416313798,-41.0311723780976,-63.606667371400974,-65.87649352719575,-271.046028998038
370000,-44.038418174773376,-50.03133168525872,-45.7935152425861,-249.2408309546891,-60.18291160181963
380000,-62.75442218147242,-62.87152661106718,-261.8891236071704,-64.90816850804455,-48.62661737264901
390000,-30.84617128180524,-62.70967457365968,-265.775720498852,-262.8360441617274,-61.205793173925755
400000,-68.71705004354288,-41.60721478767677,-61.05388579582358,-238.4790819508305,-62.596139799799175
410000,-29.77207005165887,-68.03887421288064,-61.34547035372166,-31.73730096205673,-59.6240366160226
420000,-63.74191042060073,-61.13040571824735,-61.04314882700679,-63.72375559310317,-74.12494452581788
430000,-31.10084061909966,-48.55435890318368,-32.892051713817814,-61.34138767875489,-262.68385332049354
440000,-46.361122788117214,-68.8807000906388,-35.82399026037443,-32.16511599453469,-41.35155413438531
450000,-64.13154120435051,-68.00203249809607,-63.65732172693159,-43.397570668721,-60.542463688388
460000,-43.66417498704784,-42.28030769130025,-31.293248426938632,-61.3398509008617,-60.84161581461861
470000,-62.72253282475645,-48.79481769655068,-34.68562731255292,-61.59340946950993,-65.19965612734327
480000,-43.1401741503414,-76.25951928358148,-262.5259163582945,-80.39873865507839,-60.95906433710426
490000,-64.29472928672755,-27.346628710664582,-262.722496963674,-178.97222155818176,-64.0309175353184
