step,run_0,run_1,run_2,run_3
10000,-122.7756912935366,-136.17555205029083,-85.17604070658682,-370.65767784914016
20000,-67.67604456445041,-336.29865478776105,-56.83270577816356,-84.38758895567054
30000,-152.3352708041101,-412.7501780370396,-36.43632767853728,-67.99480537904718
40000,-380.3730177096099,-70.48582522552203,-45.549604636311,-17.930316315648447
50000,-119.75370850556736,-237.2189871273408,-405.6030130483968,-81.12210723140419
60000,-226.33279922436705,-367.5718832260363,-86.70765095036592,-66.6244250412953
70000,-138.36830755402627,-56.2769175952384,-73.99913927045921,-64.95987623640944
80000,-78.78526672264638,-390.1821917220977,-38.47740435665605,-46.23707878199178
90000,-99.18519935164063,-86.10640722000967,-402.66840710228615,-30.660925726259862
100000,-53.22195117704853,-210.4696703876852,-44.749973886612864,-64.30671326113584
110000,-87.20509281211608,-147.68332821053838,-48.18582191588851,-68.03785119644243
120000,-69.08115764253009,-193.1952400411689,-44.18362819735876,-91.23927552034623
130000,-74.41017644864456,-46.12781066693911,-41.03647377665827,-82.11725449730535
140000,-47.85246287189831,-61.14705346633755,-69.94012967878984,-62.67451544891931
150000,-56.362019336423565,-67.79514478449778,-68.85653852279246,-44.89103436828205
160000,-34.848380052748894,-72.15457517877371,-62.54334760089878,-65.22033975979626
170000,-52.81495412831881,-33.34934476316738,-62.56416696895149,-84.23035723090534
180000,-33.29984991652508,-66.79892881846891,-64.65170404119709,-77.73487850839678
190000,-69.40437178917826,-109.78725205548768,-43.21349890154956,-67.16604433622597
200000,-72.47678625784005,-64.75939349601164,-44.27134530461547,-75.60013421405878
210000,-56.08303573709426,-44.24519161631784,-391.2719724186879,-64.91781132437411
220000,-66.96750342712623,-399.5732378527244,-37.740464666756,-62.719341523813696
230000,-74.3818578767626,-59.63324537443948,-43.241031297109664,-63.64935258080453
240000,-55.12112934550002,-98.9874434194862,-44.33416142182962,-63.968696116646505
250000,-64.2275019705336,-43.35193549088497,-36.99974340653572,-62.72253282475645
260000,-47.2242472566667,-393.6377005985802,-44.3224853704784,-42.80343375828569
270000,-87.36374278704352,-75.35362202277909,-63.06933076608311,-42.767629528951396
280000,-99.88822150618414,-43.3648916381842,-43.74454987697731,-41.573542720735524
290000,-34.06212940059497,-67.16845626702941,-42.76200424448448,-122.20887381596577
300000,-65.07026602936868,-111.91682455834636,-63.851114838005714,-35.67689335132127
310000,-33.92419113896409,-73.15586840057125,-71.30403261741768,-42.95081231099917
320000,-45.80998976298415,-43.0605311031466,-63.98284198542406,-45.1248172881956
330000,-64.09793829835746,-95.55404933847925,-41.70913997394031,-111.57739434197997
340000,-66.09494283505967,-389.8059000222329,-61.824006924724365,-138.87559279283929
350000,-63.13065269848879,-84.38147333112882,-60.93819641376095,-40.699721272476324
360000,-66.07797347491996,-73.22093105593194,-43.07733726723216,-64.00560420797406
370000,-52.0854285680804,-422.5147372023263,-62.36290120744531,-34.880299338911755
380000,-66.09819417021956,-224.10703457915943,-42.566230475739616,-35.68706008911243
390000,-34.23441569463711,-43.632735636672734,-69.71128555859373,-64.54389259314395
400000,-63.45461147623936,-43.4773063111363,-41.62366514525991,-69.01432477466847
410000,-32.90093018297454,-398.753747163144,-63.58597789357386,-61.99711753032089
420000,-65.33478376659721,-64.14293327747379,-61.9021118427369,-36.11080986343411
430000,-34.49307895446366,-397.7537207769989,-67.1459985383209,-44.572778665029226
440000,-56.03488356411936,-32.7654457624695,-42.99361742057626,-63.77582990332708
450000,-63.608472846830665,-55.33458469078356,-43.10979394782783,-62.72253282475645
460000,-43.67087458996743,-104.54165263176088,-39.07078473177816,-62.72253282475645
470000,-62.39528319199726,-33.804187533701324,-63.474682244980855,-41.84250575949807
480000,-43.81847081606385,-33.86247246129662,-65.01549675217092,-42.5183913365093
490000,-63.58703625428917,-44.575195861219605,-42.43719238699551,-62.809527737998295
500000,-33.660160836704776,-82.86542918180871,-63.54669549673442,-63.610208165265675
510000,-62.48262260627125,-59.2941014177583,-41.64827949388908,-36.28113592780444
520000,-43.62275102133146,-62.22993757491619,-43.089759606641,-63.59924666721717
530000,-44.21431708097175,-53.80246443562402,-62.67804239499013,-42.365475119409425
540000,-61.054415847455004,-323.4246008054756,-72.95776709536003,-36.1689502827365
