step,run_0,run_1,run_2
10000,-413.6877271289277,-96.26994952646513,-81.71386045367578
20000,-260.8834937874202,-74.79636338386851,-49.8988938354552
30000,-74.59445081519695,-124.31471747572886,-251.48813794277277
40000,-428.6320224394718,-47.05651980920726,-45.758679730153474
50000,-85.58707337251911,-45.97033540262944,-84.68468960154962
60000,-47.76156386451294,-69.86471702916758,-72.92481451527065
70000,-394.6765770650591,-50.51608099049935,-70.35061890605925
80000,-69.9254373393755,-418.5357211107942,-30.56636815109862
90000,-392.9988100455736,-83.4402475107955,-68.12568537510167
100000,-46.04085348983107,-139.41113786427545,-72.6812094644734
110000,-63.4810114830488,-154.76406909731543,-34.28824669848865
120000,-57.13469732077156,-45.58967105909173,-124.43727176017369
130000,-62.685850906309895,-49.06839417547437,-34.63439075050807
140000,-45.51862135282733,-55.03787774097226,-57.61478360067096
150000,-43.65583658699932,-64.1280290426397,-60.171820439882694
160000,-35.429095718585515,-57.88724235445351,-62.81425944000496
170000,-43.15903697813084,-43.57902719243622,-62.76745869661303
180000,-35.002450455993696,-69.30300224600822,-63.53428477947107
190000,-62.71849306013467,-95.7781104375832,-47.33792334379762
200000,-99.76960872919707,-45.70280713979013,-54.29029626625611
210000,-42.48106937475639,-48.64512724138469,-64.71593008294556
220000,-62.716557913197015,-63.19078260154917,-37.49310622176982
230000,-399.1829791827886,-54.96028574680319,-45.64408253387247
240000,-43.046614083473,-103.04940792857988,-46.76336372889948
250000,-63.797505074162615,-48.86329056872453,-33.39430967334246
260000,-43.84404342509547,-63.08308718679659,-47.28302904049011
270000,-381.086186665641,-52.07292487393611,-62.717436186167355
280000,-369.7445774098062,-47.56478247750275,-46.315788841725336
290000,-35.12691313100767,-52.92396858267823,-42.985157359063514
300000,-64.534865934256,-94.97504377835727,-64.07089391708445
310000,-33.56861485214239,-45.14776044694003,-64.63802586936522
320000,-43.52310305871429,-47.9967418621462,-64.19564458199923
330000,-65.02554514973103,-70.0741910679274,-30.0703059583999
340000,-61.8844170995928,-62.142170523102834,-65.05663064047852
350000,-374.6160454007396,-68.83008794091337,-64.41777459915679
360000,-62.72202518694175,-269.08644579653617,-30.965109115278846
370000,-43.1478668705832,-68.09793925070501,-64.77836804883846
380000,-62.72176931767731,-274.3643723633649,-42.1761718191441
