step,run_0,run_1,run_2,run_3,run_4
10000,-239.9680096854277,-94.08095020505718,-139.0348792240452,-86.34890638986953,-97.90824778598491
20000,-135.46044017629896,-338.7830230693173,-44.69130926049004,-282.0895648722271,-219.80980405673398
30000,-208.3103926005158,-261.01701299011165,-68.54709064896679,-66.50929230430607,-69.4451785905978
40000,-62.15357528151901,-247.3414116372719,-181.8896119189003,-37.64736033211637,-36.692076426440714
50000,-40.15022619750748,-34.86592819029897,-43.74294441609027,-62.090185416031865,-235.0435860999509
60000,-32.678978475953016,-61.70577177171539,-33.40276672899249,-65.5160977023679,-34.541768007625336
70000,-27.30636310366799,-30.031506468351296,-56.41639896964144,-33.15873222452418,-34.37076740535788
80000,-56.79003610604467,-47.561919629886944,-56.4232954381414,-216.70751031805932,-61.268918508651176
90000,-58.100397994653946,-68.83404844137152,-50.96959476522741,-34.92404547178825,-53.67139775386752
100000,-172.70917091034065,-35.32539696935759,-46.24437737916819,-29.02393588455876,-34.66059407292572
110000,-52.9162076364349,-35.67997141888073,-30.981861114501875,-34.4838173419443,-11.636649332795013
120000,-48.7792062249445,-54.29772616320802,-29.10157603679929,-175.87859591150726,-56.16265467986095
130000,-31.98988282656741,-34.91013057885572,-32.277861344842115,-148.53166313289142,-45.57721096588055
140000,-47.04300573172387,-12.255807536432972,-53.29757705386023,-56.82001720602423,-78.73277657743563
150000,-31.72132538723792,-105.83780351554068,-29.88306965111431,-49.1532129889796,-32.58880289970909
160000,-131.11442119323146,-57.72879386231925,-57.14380273645804,-57.99844288961914,-156.9894202077432
170000,-49.27438555863107,-53.74107329589734,-28.191378160396493,-30.731672245754247,-31.712154520505692
180000,-113.69015811178576,-51.0653936838999,-61.05161731757026,-63.59366305806749,-32.293618783823334
190000,-187.1783278735908,-29.31340321187959,-30.09682743192732,-54.18321017002623,-61.011993933907576
200000,-101.11571117224214,-27.96099752088968,-30.464065395528426,-31.35132207949137,-46.884902490145095
210000,-50.55057845649284,-99.87340014451232,-49.22610035391415,-27.193212672979826,-127.37936759274385
220000,-31.150947701067395,-32.88425519959479,-39.465659661639656,-149.53065603617227,-111.90162619685663
230000,-162.28612398216666,-54.62062391457405,-37.64609237137314,-124.49270569124928,-158.75592503025177
240000,-135.6187161978703,-30.68145257767235,-54.290689140152665,-31.09485250860564,-27.352846473717868
250000,-32.58047031812441,-110.41163147193822,-47.25662948783828,-51.89135803924714,-150.98291383262443
260000,-55.0789064050244,-52.05324976252109,-41.56274590343018,-52.060638525890965,-50.56786383603768
270000,-51.344979424867816,-50.113915903552574,-26.43015345515597,-52.01668444567524,-84.27410272835434
280000,-27.42134307295321,-48.958772601752855,-239.6948096469424,-81.39504057488944,-45.47181683474442
290000,-27.438660958167144,-49.92496160851775,-53.361185082158414,-30.24991290016926,-29.83242715159473
300000,-31.606299362487505,-46.29484254760152,-155.9929949297054,-32.30829171489399,-37.24212065146514
310000,-33.73266495638062,-32.72942091329988,-63.08812660853605,-52.83110130368319,-43.79078424586214
320000,-28.9933550034241,-47.43774558462354,-67.19628053983314,-53.17620355409515,-147.22818465069562
330000,-123.32791137812907,-30.689164181523267,-40.65125198173136,-29.394506978966074,-64.56316990910892
340000,-48.17469158272096,-91.08903046902064,-52.16622730848129,-33.70856929891954,-10.346224937749547
350000,-31.68757218524987,-97.9800186165372,-58.7144550079628,-31.01422909654408,-64.45671075192078
360000,-33.352283369947315,-56.62526359006313,-65.90310590632608,-35.033721275159955,-30.03612753927573
370000,-141.5334980698848,-27.605560089364182,-27.75714186469502,-30.55728995627644,-48.600526213511586
380000,-29.494754433355,-81.07897231109978,-69.05701735969019,-49.8726876559266,-48.47257523779608
390000,-62.08220320720357,-27.14741723600394,-31.338994580281085,-46.344704009770254,-32.78670271736983
