step,run_0,run_1,run_2,run_3
10000,-239.9680096854277,-94.08095020505718,-139.0348792240452,-86.34890638986953
20000,-135.46044017629896,-338.7830230693173,-44.69130926049004,-282.0895648722271
30000,-208.3103926005158,-261.01701299011165,-68.54709064896679,-66.50929230430607
40000,-62.15357528151901,-247.3414116372719,-181.8896119189003,-37.647360332116364
50000,-40.15022619750748,-34.86592819029897,-43.74294441609027,-62.090185416031865
60000,-32.678978475953016,-61.70577177171539,-33.40276672899249,-65.5160977023679
70000,-27.30636310366799,-30.031506468351296,-56.41639896964144,-33.15873222452418
80000,-56.79003610604467,-47.561919629886944,-56.4232954381414,-216.70751031805935
90000,-58.100397994653946,-68.83404844137152,-50.96959476522741,-34.92404547178825
100000,-172.70917091034065,-35.32539696935759,-46.24437737916819,-29.023935884558757
110000,-52.9162076364349,-35.67997141888073,-30.981861114501875,-34.4838173419443
120000,-48.7792062249445,-54.29772616320802,-29.10157603679929,-175.87859591150726
130000,-31.98988282656741,-34.91013057885572,-32.277861344842115,-148.53166313289142
140000,-47.04300573172387,-12.255807536432972,-53.29757705386023,-56.820017206024225
150000,-31.72132538723792,-105.83780351554068,-29.88306965111431,-49.153212988979604
160000,-131.11442119323146,-57.72879386231925,-57.14380273645804,-57.99844288961914
170000,-49.27438555863107,-53.74107329589734,-28.191378160396493,-30.731672245754247
180000,-113.69015811178576,-51.0653936838999,-61.05161731757026,-63.59366305806749
190000,-187.1783278735908,-29.31340321187959,-30.09682743192732,-54.18321017002623
200000,-101.11571117224214,-27.96099752088968,-30.464065395528426,-31.351322079491375
210000,-50.55057845649284,-99.87340014451232,-49.22610035391415,-27.193212672979826
220000,-31.150947701067395,-32.88425519959479,-39.465659661639656,-149.53065603617227
230000,-162.28612398216666,-54.62062391457405,-37.64609237137314,-124.49270569124927
240000,-135.6187161978703,-30.68145257767235,-54.290689140152665,-31.09485250860564
250000,-32.58047031812441,-110.41163147193822,-47.25662948783828,-51.89135803924714
260000,-55.0789064050244,-52.05324976252109,-41.56274590343018,-52.060638525890965
270000,-51.344979424867816,-50.113915903552574,-26.43015345515597,-52.01668444567524
280000,-27.42134307295321,-48.958772601752855,-239.6948096469424,-81.39504057488944
290000,-27.438660958167144,-49.92496160851775,-53.361185082158414,-30.24991290016926
300000,-31.606299362487505,-46.29484254760152,-155.9929949297054,-32.30829171489399
310000,-33.73266495638062,-32.72942091329988,-63.08812660853605,-52.83110130368319
320000,-28.9933550034241,-47.43774558462354,-67.19628053983314,-53.17620355409515
330000,-123.32791137812907,-30.689164181523267,-40.65125198173136,-29.394506978966074
340000,-48.17469158272096,-91.08903046902064,-52.16622730848129,-33.70856929891954
350000,-31.68757218524987,-97.9800186165372,-58.7144550079628,-31.01422909654408
360000,-33.352283369947315,-56.62526359006313,-65.90310590632608,-35.033721275159955
370000,-141.5334980698848,-27.605560089364182,-27.75714186469502,-30.557289956276442
380000,-29.494754433355,-81.07897231109978,-69.05701735969019,-49.8726876559266
390000,-62.08220320720357,-27.14741723600394,-31.338994580281085,-46.344704009770254
400000,-46.163280381983895,-111.61854409596296,-39.33460344191976,-67.33849954628535
410000,-10.226851566327491,-27.24834616645977,-27.28452912702077,-31.087553293882902
420000,-34.0721686195739,-34.1475950544843,-53.769512532407546,-67.46389000372015
430000,-45.89070802457093,-27.20155764517536,-52.7208758096202,-62.465380882167864
440000,-53.45717565766239,-116.11938867383395,-65.38279023528065,-30.32264200384289
450000,-45.65228646945664,-112.36817782239702,-50.36024595677179,-36.63899382068633
460000,-28.443558156319703,-52.92056148580396,-32.13934894944062,-29.902828827209547
470000,-33.716322412592014,-56.23228275707577,-54.87508824732556,-29.26435991599613
480000,-28.384889150040323,-55.505829426285146,-219.14785624696236,-30.58979133046071
490000,-28.832212207619754,-29.19348352216165,-66.5108069309462,-35.3728858010661
500000,-29.45511887383072,-44.6499577164516,-50.290941175336044,-62.480185180035505
510000,-30.515420897930525,-53.71025524518642,-63.79089189556935,-58.90248083387283
520000,-67.704293987527,-27.406113900362584,-63.32771013563719,-30.01853730345956
530000,-9.693415504245294,-61.06874985726457,-80.96163687446366,-57.097939356802755
540000,-54.54879292683907,-48.31018205144234,-57.91119046513492,-50.37095261281335
550000,-33.70380600552403,-47.02110853600135,-26.30410678501701,-28.799849071996107
560000,-33.077769529761284,-28.52522501610472,-37.55994670165053,-57.43006442029146
570000,-32.46257535759625,-94.69984973218604,-66.77677791166585,-58.146225900100625
580000,-44.986450732690045,-28.54484779893392,-50.20453260207413,-30.639818560499243
590000,-31.91588378433285,-51.374097314173454,-64.54793246231253,-50.47459994135302
600000,-27.146788606169835,-50.43895329887489,-50.453064872426026,-53.96809183493387
610000,-9.59833816970874,-30.470667096540403,-45.12344995702677,-30.26094721832827
620000,-52.06907694314418,-28.14661045905258,-27.79789633103976,-30.540071588139796
630000,-31.055068619985505,-43.324721750774216,-56.91211353599028,-51.75213732005518
640000,-127.07069898692896,-31.964364009986703,-65.68184211706597,-49.98781619618022
650000,-126.86582004303204,-43.55831026353405,-49.34560911211312,-38.31016153667781
660000,-28.52665556279668,-34.5860064251272,-45.24888144057296,-30.85037112894668
670000,-159.00541087195342,-123.5904640143667,-45.125972441287,-48.71776652217808
680000,-13.953077807267242,-52.53375386513038,-71.43731692734593,-31.941194686189604
690000,-27.37336858383196,-52.347552321102384,-61.77858824189332,-52.21827238797943
700000,-27.57445502594096,-28.15158571510899,-49.70211745018838,-47.00601070329564
710000,-46.64245964096624,-29.81991973325308,-26.79342729576485,-45.83760559318773
720000,-47.70186947720013,-30.25455590948341,-30.656249283697267,-28.816096246174283
730000,-50.10573240151053,-27.77669031044068,-48.98697094257014,-32.16611783332037
740000,-27.73841465950328,-44.79629512616137,-30.10227321735012,-49.80752883617426
750000,-27.40493590905666,-49.86835680437081,-65.16275886689942,-57.45725052822125
760000,-137.05079005727725,-28.22029155527149,-48.81418407268848,-47.59660480860938
770000,-47.86293679592306,-49.85016533993979,-59.69104229547389,-30.88845158393068
780000,-47.93511098833011,-112.34169629658912,-49.22753197698742,-47.38134605171115
790000,-127.74482001337996,-32.7633785808679,-45.04550051320368,-30.709713639333252
800000,-109.53701640042271,-27.47612306173832,-45.11586452517255,-30.20138986176549
810000,-49.722972313672464,-26.60567813671994,-62.71128448722504,-48.9385836547809
820000,-144.68537707634326,-27.117822277078886,-44.83220016067176,-48.666315719826216
830000,-133.0228876794847,-52.13519135456529,-26.88489826878492,-30.51470449062543
840000,-44.16221735872301,-33.77050240773442,-32.3041378267064,-30.907652185372058
850000,-134.95763398392148,-27.18959045069553,-29.70417963477519,-33.36042798050641
860000,-30.11510350646012,-53.950290640294746,-49.12058587737869,-30.734467255998087
870000,-121.91231718004308,-117.66613523261712,-49.3701362557064,-30.870680124568153
880000,-27.63236731425512,-49.76920473216632,-33.30998420455524,-35.40545008317209
890000,-142.276175536448,-45.52372700722987,-31.82511773552085,-53.55101069835241
900000,-133.00437257477168,-27.017157808111687,-60.0251032054784,-39.039758210407165
910000,-162.86244595382755,-33.36857757162107,-43.93448078921221,-50.83226050509441
920000,-119.42024680811618,-46.140133032266434,-26.788974146429997,-57.91736016634622
930000,-34.93005388170608,-44.71416625682728,-35.96155892894786,-64.62112548029768
940000,-48.9706736169406,-46.999502164204586,-73.91474190200108,-40.771878859588334
950000,-38.365542644948256,-28.422901172969954,-31.439429247404483,-48.36897581520814
960000,-39.657202805682765,-43.684497571326354,-46.41361086230791,-57.86698123505215
970000,-125.78725259928906,-26.468802336514987,-50.19537685540126,-61.235237642633635
980000,-117.9106117999097,-45.224675330675424,-48.45031216235359,-46.57698135817091
990000,-37.85723604522204,-45.3377920186344,-49.22100149673189,-29.02777921081041
