step,run_0,run_1,run_2
10000,-239.9680096854277,-94.08095020505718,-139.0348792240452
20000,-135.46044017629896,-338.7830230693173,-44.69130926049004
30000,-208.3103926005158,-261.01701299011165,-68.54709064896679
40000,-62.15357528151901,-247.3414116372719,-181.8896119189003
50000,-40.15022619750748,-34.86592819029897,-43.74294441609027
60000,-32.678978475953016,-61.70577177171539,-33.40276672899249
70000,-27.30636310366799,-30.031506468351296,-56.416398969641435
80000,-56.79003610604467,-47.561919629886944,-56.423295438141395
90000,-58.100397994653946,-68.83404844137152,-50.96959476522741
100000,-172.70917091034065,-35.32539696935759,-46.24437737916819
110000,-52.9162076364349,-35.67997141888073,-30.981861114501875
120000,-48.7792062249445,-54.29772616320802,-29.10157603679929
130000,-31.98988282656741,-34.91013057885572,-32.277861344842115
140000,-47.04300573172387,-12.255807536432972,-53.29757705386023
150000,-31.72132538723792,-105.83780351554068,-29.88306965111431
160000,-131.11442119323146,-57.72879386231925,-57.14380273645804
170000,-49.27438555863107,-53.74107329589734,-28.191378160396493
180000,-113.69015811178576,-51.0653936838999,-61.05161731757026
190000,-187.1783278735908,-29.31340321187959,-30.096827431927316
200000,-101.11571117224214,-27.960997520889677,-30.464065395528422
210000,-50.55057845649284,-99.87340014451232,-49.22610035391415
220000,-31.150947701067395,-32.88425519959479,-39.465659661639656
230000,-162.28612398216666,-54.62062391457405,-37.64609237137314
240000,-135.6187161978703,-30.68145257767235,-54.290689140152665
250000,-32.58047031812441,-110.41163147193822,-47.256629487838275
260000,-55.0789064050244,-52.05324976252109,-41.562745903430184
270000,-51.344979424867816,-50.113915903552574,-26.430153455155974
280000,-27.42134307295321,-48.958772601752855,-239.6948096469424
290000,-27.438660958167144,-49.92496160851775,-53.361185082158414
300000,-31.606299362487505,-46.29484254760152,-155.9929949297054
310000,-33.73266495638062,-32.72942091329988,-63.088126608536044
320000,-28.9933550034241,-47.43774558462354,-67.19628053983314
330000,-123.32791137812907,-30.689164181523267,-40.65125198173136
340000,-48.17469158272096,-91.08903046902064,-52.16622730848129
350000,-31.68757218524987,-97.9800186165372,-58.7144550079628
360000,-33.352283369947315,-56.62526359006313,-65.90310590632608
370000,-141.5334980698848,-27.605560089364182,-27.75714186469502
380000,-29.494754433355,-81.07897231109978,-69.05701735969019
