step,run_0,run_1,run_2,run_3,run_4
10000,-89.76903970578685,-84.88816963387363,-220.90648750973128,-122.0122567854414,-133.82039191018532
20000,-71.46857745914147,-226.35794096275404,-191.7347301236556,-116.66791675906474,-237.00745177243198
30000,-171.5860882767237,-86.71208398742365,-49.20095785664445,-69.7761977352333,-38.42428154314859
40000,-60.54631024995281,-35.42092766839215,-33.73490300155231,-38.59257113964134,-183.56176286181847
50000,-146.46037475969064,-35.6074432491415,-62.93949564460946,-67.45488005924148,-61.25827916406858
60000,-58.2214870718268,-34.32989046695403,-38.506204389649085,-32.516079510881575,-168.25019879969702
70000,-38.32672420948177,-60.981218236354366,-62.196107143514666,-62.62698069286429,-57.39647872354989
80000,-50.98112004132474,-11.694548890843064,-57.310975240653846,-59.87822095082119,-56.3999269192137
90000,-55.31979856830698,-44.75854064627479,-10.34533992301435,-30.47847869374263,-145.79598181454153
100000,-49.92999477988897,-44.51227071371046,-31.820114155517864,-51.33138963640046,-20.07408819448139
110000,-54.45174322187672,-54.72506712046194,-45.818330574749766,-43.54806299194462,-32.71021191462478
120000,-72.81898566775286,-38.8987692826135,-32.332835209659514,-33.81375733618437,-163.0157337455993
130000,-30.09011985705928,-56.625689095258025,-33.20280843287118,-44.61463910161211,-145.76071196844515
140000,-43.928776402307214,-58.06022247206508,-49.19288914037576,-10.977853374122658,-54.212563781510966
150000,-121.55675801404604,-34.779949452952906,-57.191482887346176,-28.82652341920497,-129.66024783193566
160000,-30.814936431154187,-56.62564177433944,-55.34161409301386,-49.934509804814425,-51.33061429025622
170000,-42.51452339876324,-99.00416215467224,-50.80455450519902,-44.77007770629949,-72.64413089600387
180000,-47.98877129867563,-235.94957349241736,-29.55647835385232,-31.82660397220028,-13.24098576346453
190000,-30.659844761424303,-44.3536636111828,-29.46788728272409,-32.92448379218537,-32.67963163286108
200000,-29.60686011089472,-112.97102045427908,-49.15892816542284,-29.72194678426689,-26.267821014746016
210000,-216.622334434596,-113.22852534082492,-193.40863974996907,-176.284800783629,-28.06781438707771
220000,-99.917708239719,-44.3081268360599,-62.31196515719203,-50.01766288929531,-122.66261681006478
230000,-48.23343704945257,-32.0748099745375,-32.421463650472745,-46.6983078532797,-50.891230219190426
240000,-47.779909420161246,-31.97994536362225,-45.92673499439184,-29.250624080134912,-25.95536463551634
250000,-12.48107857996204,-56.13603072531282,-56.11685049433952,-48.50627909402087,-33.472636842820684
260000,-180.22285794134527,-49.11958965417461,-53.8935972843063,-31.00037724362131,-32.05874903589664
270000,-63.02165759127965,-53.90216399409985,-55.40697425916672,-29.55908021612191,-113.27594813370057
280000,-30.88339795964721,-40.80013372062127,-57.28436694394141,-163.55750422511318,-29.1122539652225
290000,-93.04499909737396,-35.01695005660036,-52.51717029959025,-27.51111371114675,-30.649783167613954
300000,-29.77989220630696,-104.84666514105938,-36.85714789054376,-33.1897583685498,-47.47490546811807
310000,-179.9511912894664,-23.66161108285655,-50.05563045198819,-165.09296299739802,-34.874335762219815
320000,-47.56094576961266,-47.72417855114707,-30.014298956732084,-39.60112268860979,-121.39428993394905
330000,-28.11358664301119,-30.51629337731515,-26.3171692919362,-55.962419903406165,-47.55734442166475
340000,-157.94897478876177,-56.87418012288404,-33.573519429874985,-50.97323910560614,-47.585811796097296
350000,-35.352300483879176,-54.42367836624448,-54.96148640680981,-49.90538478021656,-28.728403968271447
360000,-33.37595297089425,-55.54047229210808,-30.952888383467624,-53.23106459642207,-46.6336521947234
370000,-48.56159514358508,-32.54937641605476,-26.358870208040628,-48.62900337921758,-75.04839558430577
380000,-15.69896641507082,-48.67766225402281,-32.57863350235637,-140.3770709715443,-36.743178345846296
390000,-46.65304189741431,-56.26667797892536,-47.404265748746255,-32.826836504144424,-32.79274479145937
400000,-28.83968045973273,-47.88658344058112,-30.25716895854724,-50.05570253455696,-47.85523176558005
410000,-28.910621610074926,-52.6556185592048,-33.21516862327547,-129.27233358327717,-110.95590669517163
420000,-97.07007203318386,-31.71846024324136,-29.923717729078856,-121.28205806962686,-47.20851895391249
430000,-149.34753121630592,-51.79468983146218,-56.53193813015652,-26.895481293401357,-123.2514295760195
440000,-53.5174186087114,-30.079321471714323,-31.04238902823488,-50.20170885475753,-35.94740253507382
450000,-46.52308374524077,-29.31146020148139,-45.245230226226944,-36.48741133538245,-53.90295976474444
460000,-26.43086573794822,-21.84295788780969,-46.20253239095092,-48.68151174317443,-113.31591699936726
470000,-31.577259299079834,-45.74398634704923,-24.58783875274599,-48.19531835655926,-52.09320005094816
480000,-7.835810858620963,-29.972131077145704,-30.07924814480031,-49.84106823386098,-140.8149905806069
490000,-7.538319085216036,-29.233902190279515,-53.58336359770079,-29.26558162475567,-51.17171781392122
