step,run_0
10000,False
20000,True
30000,False
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,False
110000,True
120000,True
130000,True
140000,True
150000,True
160000,False
170000,True
180000,False
190000,False
200000,True
210000,True
220000,True
230000,False
240000,False
250000,True
260000,True
270000,True
280000,True
290000,True
300000,True
310000,True
320000,False
330000,False
340000,True
350000,True
360000,True
370000,False
380000,True
390000,True
400000,True
410000,False
420000,True
430000,True
440000,True
450000,True
460000,True
470000,True
480000,True
490000,True
500000,True
510000,True
520000,True
530000,False
540000,True
550000,True
560000,True
570000,True
580000,True
590000,True
600000,True
610000,False
620000,True
630000,True
640000,False
650000,False
660000,True
670000,False
680000,False
690000,True
700000,True
710000,True
720000,True
730000,True
740000,True
750000,True
760000,False
770000,True
780000,True
790000,False
800000,False
810000,True
820000,False
830000,False
840000,True
850000,False
860000,True
870000,False
880000,True
890000,False
900000,False
910000,False
920000,False
930000,True
940000,True
950000,True
960000,True
970000,False
980000,False
990000,True
