step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,True
90000,False,True,False,False,True
100000,False,False,False,False,False
110000,False,False,True,False,False
120000,False,False,False,False,False
130000,False,True,False,False,False
140000,False,True,True,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,True,False,False
180000,True,True,False,False,True
190000,False,False,False,False,True
200000,True,False,False,False,False
210000,False,True,True,False,False
220000,False,False,True,False,True
230000,False,False,True,True,False
240000,False,False,False,False,False
250000,True,False,True,False,False
260000,False,False,True,False,False
270000,False,True,True,False,True
280000,False,False,False,False,True
290000,True,True,True,False,False
300000,False,False,False,False,False
310000,False,False,True,False,False
320000,True,False,True,False,False
330000,False,False,False,False,True
340000,False,True,True,False,True
350000,True,True,False,False,True
360000,False,False,True,True,True
370000,True,False,False,False,True
380000,False,True,False,False,True
390000,False,False,True,False,True
400000,False,True,True,False,True
410000,True,True,True,False,False
420000,True,True,True,False,True
430000,True,True,True,False,False
440000,False,False,True,True,False
450000,True,True,False,True,True
460000,True,True,True,False,False
470000,False,True,True,False,True
480000,False,False,True,False,True
490000,False,True,True,False,True
500000,False,True,True,False,True
510000,False,True,True,False,True
520000,False,True,True,False,False
530000,False,True,True,False,False
540000,False,True,True,False,True
550000,False,True,True,False,True
560000,False,False,True,False,False
570000,True,False,True,False,False
580000,False,True,True,False,False
590000,True,True,True,False,True
600000,True,True,True,False,True
610000,False,True,True,True,True
620000,False,True,True,True,True
630000,True,False,True,True,True
640000,False,False,True,False,True
650000,False,True,True,False,True
660000,False,True,False,False,True
670000,True,True,True,True,True
680000,False,True,True,False,True
690000,False,False,True,False,True
700000,True,False,True,False,True
710000,True,False,False,True,True
720000,False,True,True,True,True
730000,False,False,True,True,True
740000,True,True,True,False,True
750000,True,True,True,False,True
760000,True,True,True,False,False
770000,True,True,True,False,False
780000,True,True,True,False,True
790000,True,True,True,False,False
800000,True,True,True,False,False
810000,True,True,False,False,True
820000,False,True,True,False,True
830000,False,True,True,True,True
840000,False,True,True,False,True
850000,True,True,True,False,True
860000,False,True,True,False,True
870000,True,True,True,False,False
880000,False,True,True,True,False
890000,False,True,True,True,True
900000,False,True,True,False,False
910000,True,False,True,False,True
920000,False,True,True,False,False
930000,True,True,True,False,True
940000,True,True,True,False,True
950000,True,False,True,True,True
960000,True,True,True,True,True
970000,True,True,True,True,True
980000,False,True,True,False,True
990000,False,True,True,False,True
1000000,False,True,True,True,True
1010000,False,True,True,False,True
1020000,False,False,True,False,True
1030000,False,True,True,True,True
1040000,False,True,True,False,True
1050000,False,True,True,False,True
1060000,True,True,True,False,True
1070000,False,False,True,True,False
1080000,False,True,True,True,True
1090000,True,True,True,False,True
1100000,False,True,True,False,True
1110000,False,True,True,True,True
1120000,True,True,True,True,True
1130000,False,True,True,False,False
1140000,False,True,True,True,False
1150000,True,True,True,False,True
1160000,True,True,True,False,True
1170000,False,False,True,True,True
1180000,True,True,True,False,True
1190000,False,False,True,False,False
1200000,False,True,True,False,True
1210000,True,True,True,False,True
1220000,False,True,True,True,True
1230000,True,False,True,True,True
1240000,False,True,True,False,True
1250000,False,True,True,False,True
1260000,False,True,True,False,False
1270000,False,True,True,False,True
1280000,True,True,True,False,True
1290000,True,False,True,False,True
1300000,True,True,True,True,False
1310000,False,True,True,True,True
1320000,True,True,True,True,True
1330000,False,True,True,False,False
1340000,False,True,True,False,True
1350000,True,True,True,False,True
1360000,False,True,True,False,True
1370000,False,True,True,False,False
1380000,False,True,True,False,True
1390000,False,False,True,True,True
1400000,True,True,True,True,True
1410000,True,True,True,False,True
1420000,True,True,True,False,True
1430000,True,True,True,True,True
1440000,False,True,True,True,True
1450000,True,True,True,True,False
1460000,False,True,True,False,True
1470000,True,True,True,False,True
1480000,False,False,True,True,True
1490000,True,True,True,True,True
1500000,False,True,True,True,True
1510000,True,True,True,False,True
1520000,False,False,True,False,True
1530000,True,False,True,True,False
1540000,False,True,True,False,False
1550000,True,False,True,True,True
1560000,True,True,False,False,True
1570000,False,True,True,True,True
1580000,True,False,True,True,True
1590000,True,True,True,False,True
1600000,False,True,True,True,True
1610000,False,True,True,True,True
1620000,True,True,True,False,True
1630000,True,False,True,True,True
1640000,True,True,True,True,True
1650000,True,False,True,False,False
1660000,False,False,True,False,True
1670000,True,True,True,True,True
1680000,True,False,True,True,True
1690000,False,True,True,True,True
1700000,False,True,True,False,True
1710000,True,True,True,False,True
1720000,False,True,True,False,True
1730000,True,False,True,True,True
1740000,True,False,True,True,True
1750000,False,True,True,False,True
1760000,True,True,True,False,True
1770000,False,True,True,True,True
1780000,False,True,True,True,True
1790000,True,True,True,True,True
1800000,True,False,True,True,True
1810000,False,True,True,False,True
1820000,False,True,True,True,True
1830000,True,True,True,True,False
1840000,True,True,True,False,True
1850000,True,True,True,True,True
1860000,True,True,True,True,True
1870000,True,False,True,False,True
1880000,True,True,True,True,True
1890000,True,True,True,True,True
1900000,True,True,True,True,True
1910000,True,True,True,True,True
1920000,True,True,True,True,True
1930000,True,False,True,True,True
1940000,True,True,True,True,True
1950000,True,False,True,True,True
1960000,True,True,True,True,True
1970000,True,True,True,True,True
1980000,True,True,False,True,True
1990000,True,True,True,True,True
