step,run_0,run_1
10000,-72.12387843525897,-85.93560392238098
20000,-71.99758680554825,-94.8520457576611
30000,-174.84098489042444,-65.67767122857182
40000,-36.79120524119949,-59.94511084878205
50000,-57.36204220065494,-59.40891960942467
60000,-57.16299382394838,-38.66711593938044
70000,-53.101878832389794,-51.95051332440421
80000,-40.29777058782172,-45.58986182418279
90000,-50.44223622565025,-15.87132426392081
100000,-49.01762053970274,-34.129666412976356
110000,-45.28083582327467,-48.564785538683324
120000,-34.49449681242666,-45.347348812245535
130000,-46.56978139010295,-10.5528745661993
140000,-36.47041376683814,-10.917817114509658
150000,-41.356365227679845,-34.841578463955855
160000,-48.14504981386163,-58.23176840749281
170000,-29.827510521795265,-31.102854853853472
180000,-10.013993330925553,-12.390156065283303
190000,-29.584985815859863,-58.305645950601
200000,-9.941557121210035,-46.28883586642546
210000,-28.322967562000105,-11.206614446645489
220000,-33.18141065012712,-41.01215627923926
230000,-48.08196381279568,-27.310005094338138
240000,-29.293263819293763,-31.215562201790263
250000,-20.51765069608053,-32.38294785501935
260000,-49.093214198263766,-27.36142362680734
270000,-44.09374617374745,-10.831924636079705
280000,-46.50958128352296,-58.2108656159287
290000,-9.321443416476486,-11.066812389129431
300000,-28.070807840057864,-58.209837885702214
310000,-47.9674121914012,-44.01350198896547
320000,-10.349402635211051,-46.74202570156865
330000,-45.46639313928793,-44.1485948174321
340000,-28.451185009103792,-10.78763427779896
350000,-10.687679178301035,-10.675528461867364
360000,-59.224639415676094,-35.73526540667625
370000,-10.162161164989024,-58.210099305294335
380000,-29.084921770313542,-23.85478218349776
390000,-28.82213919013738,-42.71320195973448
400000,-59.03458354539665,-10.872484706853156
410000,-26.435969544006028,-10.507279378508073
420000,-9.846201771877348,-11.078816506289934
430000,-12.03108863990158,-10.689705480441523
440000,-43.83317248218802,-36.808991289176234
450000,-12.576944640940331,-13.557584597228823
460000,-20.90625159778,-10.88135666398502
470000,-42.26472372100481,-11.764361771451249
480000,-28.30557573962183,-58.20670555473719
490000,-34.262923657023755,-25.740358581659937
500000,-43.86953283221592,-23.743509501492298
510000,-43.57029672576744,-12.430767615267403
520000,-45.58581246912982,-10.377128777843376
530000,-29.28874080308075,-10.37124806375898
540000,-31.585421501553256,-24.349944560124566
550000,-32.164799019747164,-23.520352752605714
560000,-36.85336870193629,-48.80837726609063
570000,-23.235183978170596,-58.2059445723988
580000,-42.6973689489018,-23.49113637092348
590000,-11.867936770466631,-12.436595144550203
600000,-24.683976163550703,-12.48870542324667
610000,-47.03693748871111,-15.576847668831835
620000,-45.061448221669096,-10.610000644323437
630000,-29.91424127620945,-58.21042245889871
640000,-28.997743013922136,-58.20918321778275
650000,-46.63700767569672,-11.43074010981177
660000,-50.21002304246701,-11.219044784576656
670000,-25.615872266291817,-25.260035598110093
680000,-40.79922236543732,-9.760668173553288
690000,-40.255714428507005,-29.53907102679502
700000,-23.386188779239443,-48.468929617755805
710000,-24.046262352001627,-57.502877983729334
