step,run_0,run_1,run_2,run_3
10000,-72.12387843525897,-85.93560392238098,-93.06535847737264,-128.6870697802561
20000,-71.99758680554825,-94.8520457576611,-95.93241200657936,-219.62356908907958
30000,-174.84098489042444,-65.67767122857182,-66.16147515403465,-89.93637164861775
40000,-36.79120524119949,-59.94511084878205,-58.85208879117296,-60.88594313567181
50000,-57.36204220065494,-59.40891960942467,-58.896824411551776,-61.209954121481886
60000,-57.16299382394838,-38.66711593938044,-35.86342698224588,-61.861046737139404
70000,-53.101878832389794,-51.95051332440421,-35.35099987069438,-59.02136649974096
80000,-40.29777058782172,-45.58986182418279,-35.38598321604209,-43.64534205197982
90000,-50.44223622565025,-15.87132426392081,-44.13333542255951,-34.55803781893524
100000,-49.01762053970274,-34.12966641297636,-49.12933025031541,-58.6420136635511
110000,-45.28083582327467,-48.56478553868333,-11.642314597699364,-35.19316498578373
120000,-34.49449681242666,-45.347348812245535,-48.903455202683006,-33.23161542731485
130000,-46.56978139010295,-10.5528745661993,-45.30524107532037,-43.60782537310644
140000,-36.47041376683814,-10.917817114509658,-10.496901535850132,-42.412486571354
150000,-41.356365227679845,-34.841578463955855,-45.93995716721284,-50.48575230801759
160000,-48.14504981386163,-58.23176840749281,-42.94495305816267,-53.150612464489996
170000,-29.827510521795265,-31.102854853853472,-9.98716065452911,-36.00369449257684
180000,-10.013993330925553,-12.390156065283303,-42.194027556034456,-49.66173704285959
190000,-29.584985815859863,-58.305645950601,-37.56572148239077,-49.2213739576801
200000,-9.941557121210035,-46.28883586642546,-35.273079171483104,-47.225558206282486
210000,-28.322967562000105,-11.206614446645489,-29.384027529289074,-32.754135979291654
220000,-33.18141065012712,-41.01215627923926,-11.517729654981045,-58.63660656208476
230000,-48.08196381279568,-27.310005094338138,-28.923658564952348,-10.942175200532
240000,-29.293263819293763,-31.215562201790263,-29.95271967776532,-48.82043302973864
250000,-20.51765069608053,-32.38294785501935,-10.5712367635208,-41.30919668928891
260000,-49.093214198263766,-27.36142362680734,-10.070953629035396,-46.18990238339934
270000,-44.09374617374745,-10.831924636079703,-10.031344757802264,-45.908158879046816
280000,-46.50958128352296,-58.2108656159287,-44.488594758789176,-40.99869903857716
290000,-9.321443416476486,-11.066812389129431,-26.345826061603542,-32.293894639046236
300000,-28.070807840057864,-58.20983788570221,-39.68598609463592,-58.63664104612416
310000,-47.9674121914012,-44.01350198896547,-27.23066445316307,-30.67788944999838
320000,-10.349402635211051,-46.74202570156865,-25.502004138430657,-32.10830261663938
330000,-45.46639313928793,-44.1485948174321,-42.683917235412935,-42.26693859663182
340000,-28.451185009103792,-10.78763427779896,-26.429577112529643,-45.48298953959226
350000,-10.687679178301035,-10.675528461867364,-29.350109114764614,-40.41711577110175
360000,-59.224639415676094,-35.73526540667625,-22.729242721521008,-11.13403685315434
370000,-10.162161164989024,-58.210099305294335,-50.09465902551494,-41.52855980203347
380000,-29.084921770313542,-23.85478218349776,-50.71876965538832,-48.10810432366044
390000,-28.82213919013738,-42.71320195973448,-26.62327517164642,-51.99827552463553
400000,-59.03458354539665,-10.872484706853156,-24.42974485245422,-33.46744043829846
410000,-26.435969544006028,-10.507279378508072,-13.657520749337298,-28.60849015421831
420000,-9.846201771877348,-11.078816506289934,-9.727800709262072,-40.48258328371832
430000,-12.03108863990158,-10.689705480441525,-14.208779680627291,-31.38330163347009
440000,-43.83317248218802,-36.80899128917624,-13.184725626468394,-11.09409511486262
450000,-12.576944640940331,-13.557584597228823,-42.458207083300266,-21.368327853391886
460000,-20.90625159778,-10.88135666398502,-12.006854386352996,-47.60072235570273
470000,-42.26472372100481,-11.764361771451249,-25.31726436432579,-42.96938758107548
480000,-28.30557573962183,-58.20670555473719,-11.983189074303244,-45.067419592044985
490000,-34.262923657023755,-25.740358581659937,-12.899108723901152,-27.341473661391454
500000,-43.86953283221592,-23.74350950149229,-10.006261372521134,-45.14577572532373
510000,-43.57029672576744,-12.430767615267404,-24.54569473429368,-30.226840485297497
520000,-45.58581246912982,-10.377128777843376,-10.064370342671928,-46.93877568738581
530000,-29.28874080308075,-10.37124806375898,-13.523369582775386,-58.63664104612416
540000,-31.585421501553256,-24.34994456012457,-25.459951923435245,-49.78896308997676
550000,-32.164799019747164,-23.52035275260572,-24.997879902747755,-32.381547556706124
560000,-36.85336870193629,-48.80837726609063,-24.52964894467243,-47.10717587472175
570000,-23.2351839781706,-58.2059445723988,-9.8972082264147,-58.63664104612416
580000,-42.6973689489018,-23.49113637092348,-24.61041890554136,-47.14573281778646
590000,-11.867936770466631,-12.436595144550203,-23.99099932114725,-50.994376320616375
600000,-24.683976163550703,-12.48870542324667,-26.014754321485835,-47.766402312492446
610000,-47.03693748871111,-15.576847668831835,-25.99190847377897,-23.114590251342182
620000,-45.061448221669096,-10.610000644323437,-26.202117916046877,-8.927306737991016
630000,-29.91424127620945,-58.21042245889871,-25.238519449329267,-23.99205581852379
640000,-28.997743013922136,-58.20918321778275,-10.552111667491864,-58.63664104612416
650000,-46.63700767569672,-11.43074010981177,-10.286591764929328,-27.59015686078454
660000,-50.21002304246701,-11.219044784576656,-46.7878492125501,-58.63664104612416
670000,-25.615872266291817,-25.260035598110093,-15.921923227312206,-11.598071932128425
680000,-40.79922236543732,-9.760668173553288,-26.26712349126199,-33.4174286354928
690000,-40.255714428507005,-29.53907102679502,-9.736080046418673,-26.457516810489047
700000,-23.386188779239443,-48.468929617755805,-28.790458198618985,-44.94737597342187
710000,-24.046262352001627,-57.50287798372933,-44.95279758008826,-23.249821240594294
720000,-43.425476198221695,-11.45582703929976,-29.368023434385044,-10.89538927711021
730000,-34.267298010925046,-47.3306363201831,-9.964983134597045,-9.305369035362247
740000,-11.318715478095822,-26.14208330702151,-27.56248463842104,-46.664643122515514
750000,-24.806866129068723,-22.333212302777728,-11.764586113063617,-30.089373464730762
760000,-9.765095817700033,-22.574967026992105,-23.075702471890857,-44.760774443323996
770000,-23.603202689213568,-26.672475272635708,-24.739916436109063,-45.4673753189765
780000,-25.09397768966261,-10.308904320192555,-11.38063031719174,-28.58699371123519
790000,-10.95430948393399,-23.510465152501627,-11.525439818596046,-35.34358741556094
800000,-24.16362136769978,-9.789932740570388,-26.19678230504601,-58.63664104612416
810000,-11.648613060905914,-22.010847952710115,-53.4969853596541,-51.79113160425799
820000,-30.44338474800149,-24.785252868124,-9.942002587028108,-35.02635366648733
830000,-51.03520041821107,-10.220115726968444,-11.258192988619475,-12.179876923854408
840000,-50.918865342251664,-25.247395469996075,-10.375888393761937,-29.405199380025408
850000,-25.896609263846475,-22.939366982619013,-26.03600778711233,-58.63664104612416
860000,-46.34946612171282,-26.24070085498149,-27.09301891642218,-45.27432412973975
870000,-21.40489956152867,-25.4757498818005,-11.733164509806455,-51.53790850909324
880000,-43.59939661522823,-13.369169017207737,-24.43857591442201,-12.36817717495025
890000,-44.10150928693747,-9.521651287350393,-24.341821049076167,-11.177810498344211
900000,-30.35758671294441,-9.33358624276959,-13.010922331278366,-33.33766858476581
910000,-14.68395140862471,-77.0698507739849,-10.876217635579003,-58.63645222712313
920000,-42.47999818808256,-10.435120735442114,-9.875749625038177,-58.636600831985625
930000,-10.87090335462644,-23.27986779095728,-24.422299783234763,-33.85737204187445
940000,-12.516568480448417,-10.167222513332598,-9.251458620964229,-34.148104628731744
950000,-11.16485509196203,-157.53833680398716,-10.970687185979743,-27.379402279338958
960000,-11.23638513084966,-23.805398224075216,-9.44853029783891,-27.231924234770453
970000,-26.37525887578857,-24.97887898204074,-12.092007976596689,-12.891671626217718
980000,-33.38608670149331,-10.45101403406754,-23.248853543417763,-36.74382769975908
990000,-45.87012299314009,-11.896225407464495,-24.259184586170463,-36.36118341625076
1000000,-49.094624030642365,-10.082918428254926,-11.102393987470428,-12.077690013752656
1010000,-42.99029940674489,-26.454099670264696,-10.05666131253463,-49.10797707599662
1020000,-48.37427214387476,-57.49921853787608,-9.750677683836722,-45.65670861794021
1030000,-47.0779715346982,-23.51061364240757,-10.16787980366054,-24.358840268579947
1040000,-30.471193582785727,-10.697349706638008,-10.324648840669171,-45.876106505269604
1050000,-35.851346980999764,-23.737765771717942,-24.913490609595986,-27.438031961335078
1060000,-15.024567731869585,-25.90655364420104,-12.50103516734922,-43.59840976680334
1070000,-29.6234776605726,-34.07951154622259,-12.002938291592216,-9.85274416975443
1080000,-30.63236864774847,-10.888226230347865,-13.400851253660372,-10.97030409095404
1090000,-26.03430752885509,-24.74687743330448,-11.879072114230391,-48.50042647696033
1100000,-42.39131169610732,-10.483928058309033,-9.870935767753968,-28.99208822660061
1110000,-43.75405272236695,-10.187819837666034,-25.38713400020367,-11.933321840043526
1120000,-10.701813164800717,-10.225770779055503,-23.27814781005373,-25.363383625646875
1130000,-45.665740396348845,-10.015793302999796,-23.25544049981425,-58.63664104612416
1140000,-43.45105168804616,-24.07430764367765,-9.79494183754448,-11.856217816704637
1150000,-12.452862852187058,-9.8080673835777,-10.222875942021917,-58.63664104612416
1160000,-9.61224452411872,-24.63041581089171,-10.19723596341419,-44.51264321109009
1170000,-43.23135625483414,-57.52034433768358,-10.023294498093358,-26.073125153771677
1180000,-22.95322503403383,-9.740595395143124,-9.876090201112072,-42.813124877043705
1190000,-42.58243394516896,-57.57683329416605,-22.389022760274248,-46.11149930798843
1200000,-34.76323308452982,-10.06516023002816,-9.511500330987133,-36.10625312957487
1210000,-22.98877824297396,-9.594662888844654,-9.506288345749644,-58.63911887146209
1220000,-31.71909997261884,-9.500270303838803,-26.971673460472136,-11.989085976345027
1230000,-23.63029695196605,-47.39446761082971,-11.826209234618265,-27.34857193627736
1240000,-42.73199194762954,-9.705359287615844,-9.35161655913383,-34.989292825145796
1250000,-35.5895806204078,-25.06444937436082,-22.8930366486099,-29.542106124346283
1260000,-35.33886676456899,-10.135045924224128,-10.919280027650114,-58.63664104612416
1270000,-42.02001735122974,-10.269185997859362,-22.99824914925945,-34.47318970557971
1280000,-10.834280311639583,-23.195237857031607,-11.196219456714273,-33.45077818534909
1290000,-25.17410292987036,-135.3055521987583,-11.309657938992318,-41.89049424838079
1300000,-25.29618325636638,-11.018755292774433,-9.155879150211998,-9.438958426306682
1310000,-46.77522183001622,-10.38941372397099,-9.751997757911624,-11.955242270093509
1320000,-10.856467640509852,-26.79193338506164,-22.84369276504532,-9.42522943243422
1330000,-31.75701111334656,-9.871313261324811,-25.12203329618167,-44.22988534416682
1340000,-32.60056886379253,-23.138420463575905,-23.90693825346487,-45.3484008387863
1350000,-9.69018276148619,-10.74111866895914,-25.196244537662707,-34.32814511220911
1360000,-28.84377941441005,-11.316847111257628,-11.200318502692577,-58.63664104612416
1370000,-51.17535826564388,-24.129425010893367,-11.248798196978331,-27.245207639182194
1380000,-46.16603753354667,-10.613259846668972,-11.275162795541592,-32.63051078444306
1390000,-28.61978365681948,-57.58927064360859,-22.75923282710414,-9.854856275285256
1400000,-10.94654629260637,-23.073346847667093,-23.080702699518344,-9.256004024955045
1410000,-10.69389343958944,-11.686000582130026,-11.080400004571471,-58.63664104612416
1420000,-25.68327024491964,-23.25624592255128,-24.64459264537223,-58.63664104612416
1430000,-25.83765131354182,-22.96005057331899,-11.811835212569788,-10.79192987562007
1440000,-44.7627994776457,-25.261679480094426,-11.359146439066167,-24.439506915861177
