step,run_0,run_1,run_2,run_3,run_4
10000,-64.31653870785662,-64.35397580605655,-62.75030753137123,-62.77783477328892,-62.77326243863807
20000,-61.161800389186325,-44.56250796686648,-45.72566705795953,-43.41214523041353,-44.77498763585213
30000,-59.616561090036605,-48.82115782372556,-49.384220780165634,-42.88825180313368,-49.83264091864537
40000,-49.30598337917604,-48.14662769187181,-48.172265330031216,-49.42987781934176,-49.27901583759391
50000,-47.971549491550185,-47.40134063588583,-42.75783127895711,-59.022475144084,-48.66963327240306
60000,-53.46490962933738,-47.4896791985533,-57.31689769929105,-58.27259188216627,-48.02176928941073
70000,-47.48036282240778,-47.63845145018449,-57.40145851575528,-47.73165492603846,-47.456060800291134
80000,-53.44089926845812,-43.33158206918407,-53.66732606809081,-47.78317151708117,-47.378326678811625
90000,-42.83528246615845,-43.36397336800288,-47.71944407337879,-47.78073911670854,-42.49095591434784
100000,-42.41977630851037,-54.031892053745935,-47.89221980565531,-53.43658235210037,-42.77842881501691
110000,-42.40566585078976,-44.28063878602705,-53.4775413694159,-57.74014413888855,-43.065831001143025
120000,-42.57920317681159,-43.78433744774342,-53.57221044755653,-43.03193275153806,-53.899910078278054
130000,-47.90909090761637,-54.2129374393383,-43.05631302769208,-42.66889550916749,-57.40947733633906
140000,-48.1677093626458,-57.8029373395962,-48.09613784745723,-48.11722399905588,-47.59703937802722
150000,-57.792605868329,-48.00749104575461,-48.15938822533676,-53.44055541934655,-43.08300079834471
160000,-48.2679945466309,-57.89393188992433,-57.630124149567166,-57.85437686137978,-57.4451407615483
170000,-48.24617528145132,-48.16733260130941,-57.644634467646256,-48.18350084821542,-42.98311673628973
180000,-53.90481155967182,-57.86777621841736,-48.1653371798736,-48.12944362402657,-53.97375683298463
190000,-57.80173658849279,-57.96019066900514,-57.78383614211805,-48.83461127042482,-43.019266845252666
200000,-57.97136145550032,-57.96404609681488,-53.62479587717765,-53.444606316239934,-53.86902445316187
210000,-42.94645465194831,-44.30783661228402,-53.66757535386638,-48.83995157073345,-57.38441095741697
220000,-54.51986297376531,-57.90341869596714,-48.27216851154354,-53.44067184108495,-53.81074570649511
230000,-54.745330421895154,-54.35603971153428,-43.30801502198248,-42.79576456322717,-57.73873317223538
240000,-54.61534769400885,-48.273879899181125,-43.31775454728632,-48.95831419083882,-57.744001769953705
250000,-54.01048851167864,-44.81933891294011,-53.48407209516258,-48.85997728200323,-57.798824413539634
260000,-48.18897292293859,-44.67857159363132,-43.28327978695764,-48.86825371061146,-57.74232589665606
270000,-48.16365297885919,-48.87639369318438,-48.12555813848952,-48.87885818149796,-48.863960085921576
280000,-48.15031835595997,-45.62605426940736,-57.57368895107156,-42.56618400887511,-54.040771946467515
290000,-42.34877221341949,-58.7455149183106,-48.02914287477695,-53.83155587475122,-53.99807684463751
300000,-42.91572767026065,-58.80199127080309,-53.424919327672896,-58.73908768764729,-57.85405460248324
310000,-42.50079062364871,-45.64560618384802,-48.03118935562938,-57.97364248947682,-42.97192479597616
320000,-54.37983411117434,-48.05901483933023,-53.59471199990023,-48.87790960858096,-43.74262084268248
330000,-48.144149646915785,-48.19657154240927,-53.55190747954815,-48.87952795452164,-43.23917674771195
340000,-57.94881563837456,-58.80533148451279,-53.48796942121,-48.88052678374895,-42.7007132503221
350000,-57.93621794294397,-58.748421034265775,-48.23647682406944,-42.80534467616935,-53.74941103994729
360000,-54.67615540917539,-58.74833665325124,-53.38641088183053,-48.88048203905051,-42.79344720965471
370000,-43.42605608542393,-58.80798824151836,-43.58853136271922,-54.89605401282186,-54.20164764175493
380000,-57.73092975661228,-58.80888738013181,-57.608212891109055,-57.90642997247847,-48.88743828407812
390000,-54.8986774352352,-45.65110972388603,-57.60870902477373,-54.96640870051721,-54.6374843993645
400000,-57.97457649937285,-54.00588783015147,-48.078548132572045,-55.011357147880645,-43.00259163950348
410000,-57.97642933151735,-54.208978618597165,-43.70745418947379,-44.66821918994488,-43.97794927239497
420000,-48.1624186595711,-48.18743193416007,-53.66688528435897,-43.32892389026851,-57.60232293321368
430000,-54.59156445207683,-48.17505150170625,-43.64207952916742,-57.90455422053147,-48.88403827592588
440000,-48.2906635106468,-45.574259522279455,-43.85323657051914,-48.96467922713399,-44.251643944939985
450000,-57.94923864931164,-54.1883133887318,-43.625399976541765,-42.901389287405465,-48.88034538520182
460000,-42.72862580060647,-44.5836084647715,-53.43925484009547,-48.96467922713399,-57.57065101651154
470000,-54.454954434785975,-45.6074319267954,-57.46233481353598,-42.86532100822807,-48.8836985470668
