step,run_0,run_1,run_2
10000,-64.31653870785662,-64.35397580605655,-62.75030753137123
20000,-61.161800389186325,-44.56250796686648,-45.72566705795953
30000,-59.616561090036605,-48.82115782372556,-49.384220780165634
40000,-49.30598337917604,-48.14662769187181,-48.172265330031216
50000,-47.971549491550185,-47.40134063588583,-42.75783127895711
60000,-53.46490962933738,-47.4896791985533,-57.31689769929105
70000,-47.48036282240778,-47.63845145018449,-57.40145851575528
80000,-53.44089926845812,-43.33158206918407,-53.66732606809081
90000,-42.83528246615845,-43.36397336800288,-47.71944407337879
100000,-42.41977630851037,-54.031892053745935,-47.89221980565531
110000,-42.40566585078976,-44.28063878602705,-53.4775413694159
120000,-42.57920317681159,-43.78433744774342,-53.57221044755653
130000,-47.90909090761637,-54.2129374393383,-43.056313027692084
140000,-48.1677093626458,-57.8029373395962,-48.09613784745723
150000,-57.792605868329,-48.00749104575461,-48.159388225336755
160000,-48.2679945466309,-57.89393188992433,-57.630124149567166
170000,-48.24617528145132,-48.16733260130941,-57.644634467646256
180000,-53.90481155967182,-57.86777621841736,-48.165337179873596
190000,-57.80173658849279,-57.96019066900514,-57.78383614211805
200000,-57.97136145550032,-57.96404609681488,-53.62479587717765
210000,-42.94645465194831,-44.30783661228402,-53.66757535386638
220000,-54.51986297376531,-57.90341869596714,-48.27216851154354
230000,-54.745330421895154,-54.35603971153428,-43.30801502198248
240000,-54.61534769400885,-48.273879899181125,-43.31775454728632
250000,-54.01048851167864,-44.81933891294011,-53.48407209516258
260000,-48.18897292293859,-44.67857159363132,-43.283279786957635
270000,-48.16365297885919,-48.87639369318438,-48.12555813848952
280000,-48.15031835595997,-45.62605426940736,-57.57368895107156
290000,-42.34877221341949,-58.7455149183106,-48.02914287477695
300000,-42.91572767026065,-58.80199127080309,-53.424919327672896
310000,-42.50079062364871,-45.64560618384802,-48.03118935562938
320000,-54.37983411117434,-48.05901483933023,-53.59471199990023
330000,-48.144149646915785,-48.19657154240927,-53.55190747954815
340000,-57.94881563837456,-58.80533148451279,-53.48796942121
350000,-57.93621794294397,-58.748421034265775,-48.236476824069435
360000,-54.67615540917539,-58.74833665325124,-53.38641088183053
370000,-43.42605608542393,-58.80798824151836,-43.58853136271922
380000,-57.73092975661228,-58.80888738013181,-57.608212891109055
390000,-54.8986774352352,-45.65110972388603,-57.60870902477373
400000,-57.97457649937285,-54.00588783015147,-48.078548132572045
410000,-57.97642933151735,-54.208978618597165,-43.70745418947379
420000,-48.1624186595711,-48.18743193416007,-53.66688528435897
430000,-54.59156445207683,-48.17505150170625,-43.64207952916742
440000,-48.2906635106468,-45.574259522279455,-43.85323657051914
450000,-57.94923864931164,-54.1883133887318,-43.625399976541765
460000,-42.72862580060647,-44.5836084647715,-53.43925484009547
470000,-54.454954434785975,-45.6074319267954,-57.46233481353598
480000,-57.860755238276944,-45.61963004059671,-48.048425336532205
490000,-47.94586331495821,-58.74823136045151,-48.01089790218788
500000,-57.94615819656824,-48.28843599507447,-43.57450802327402
510000,-57.953045994636646,-45.67259793293852,-43.45892602944063
520000,-42.55007895230378,-54.65300402101644,-53.54791373516799
530000,-57.605979644374514,-57.90045271340138,-48.03093916391332
540000,-57.52447671146744,-54.179345026628496,-57.38458309738748
550000,-48.28294266475572,-58.74828886045171,-48.02167794127629
560000,-42.75749425918768,-48.28304728362858,-57.445606546247355
570000,-54.89637349087272,-45.65881944819483,-43.29295129059475
580000,-57.959263106737865,-54.94135133393939,-43.200791319995005
590000,-54.64660141653739,-45.65881944819483,-53.632160577862564
600000,-48.03429438622702,-55.243033934448896,-48.192098510109716
610000,-48.27303209850763,-48.12276219681891,-48.19998945437329
620000,-48.28987509960426,-48.28398774750704,-53.43353856062001
630000,-42.4520487941882,-45.741188843542886,-48.14611626432944
