step,run_0,run_1,run_2,run_3
10000,-64.31653870785662,-64.35397580605655,-62.75030753137123,-62.77783477328892
20000,-61.161800389186325,-44.56250796686648,-45.72566705795953,-43.41214523041353
30000,-59.616561090036605,-48.82115782372556,-49.384220780165634,-42.888251803133684
40000,-49.30598337917604,-48.14662769187181,-48.172265330031216,-49.42987781934176
50000,-47.971549491550185,-47.40134063588583,-42.75783127895711,-59.022475144084
60000,-53.46490962933738,-47.4896791985533,-57.31689769929105,-58.27259188216627
70000,-47.48036282240778,-47.63845145018449,-57.40145851575528,-47.73165492603846
80000,-53.44089926845812,-43.33158206918407,-53.66732606809081,-47.78317151708117
90000,-42.83528246615845,-43.36397336800288,-47.71944407337879,-47.78073911670854
100000,-42.41977630851037,-54.031892053745935,-47.89221980565531,-53.43658235210037
110000,-42.40566585078976,-44.28063878602705,-53.4775413694159,-57.74014413888855
120000,-42.57920317681159,-43.78433744774342,-53.57221044755653,-43.03193275153806
130000,-47.90909090761637,-54.2129374393383,-43.05631302769208,-42.668895509167484
140000,-48.1677093626458,-57.8029373395962,-48.09613784745723,-48.11722399905588
150000,-57.792605868329,-48.00749104575461,-48.15938822533676,-53.440555419346545
160000,-48.2679945466309,-57.89393188992433,-57.630124149567166,-57.854376861379784
170000,-48.24617528145132,-48.16733260130941,-57.644634467646256,-48.18350084821542
180000,-53.90481155967182,-57.86777621841736,-48.1653371798736,-48.12944362402657
190000,-57.80173658849279,-57.96019066900514,-57.78383614211805,-48.83461127042482
200000,-57.97136145550032,-57.96404609681488,-53.62479587717765,-53.444606316239934
210000,-42.94645465194831,-44.30783661228402,-53.66757535386638,-48.83995157073345
220000,-54.51986297376531,-57.90341869596714,-48.27216851154354,-53.44067184108495
230000,-54.745330421895154,-54.35603971153428,-43.30801502198248,-42.79576456322717
240000,-54.61534769400885,-48.273879899181125,-43.31775454728632,-48.95831419083882
250000,-54.01048851167864,-44.81933891294011,-53.48407209516258,-48.85997728200323
260000,-48.18897292293859,-44.67857159363132,-43.28327978695764,-48.86825371061146
270000,-48.16365297885919,-48.87639369318438,-48.12555813848952,-48.87885818149796
280000,-48.15031835595997,-45.62605426940736,-57.57368895107156,-42.56618400887511
290000,-42.34877221341949,-58.7455149183106,-48.02914287477695,-53.831555874751224
300000,-42.91572767026065,-58.80199127080309,-53.424919327672896,-58.73908768764729
310000,-42.50079062364871,-45.64560618384802,-48.03118935562938,-57.97364248947682
320000,-54.37983411117434,-48.05901483933023,-53.59471199990023,-48.877909608580964
330000,-48.144149646915785,-48.19657154240927,-53.55190747954815,-48.87952795452164
340000,-57.94881563837456,-58.80533148451279,-53.48796942121,-48.88052678374895
350000,-57.93621794294397,-58.748421034265775,-48.23647682406944,-42.80534467616935
360000,-54.67615540917539,-58.74833665325124,-53.38641088183053,-48.88048203905051
370000,-43.42605608542393,-58.80798824151836,-43.58853136271922,-54.89605401282186
380000,-57.73092975661228,-58.80888738013181,-57.608212891109055,-57.90642997247847
390000,-54.8986774352352,-45.65110972388603,-57.60870902477373,-54.96640870051721
400000,-57.97457649937285,-54.00588783015147,-48.078548132572045,-55.011357147880645
410000,-57.97642933151735,-54.208978618597165,-43.70745418947379,-44.66821918994488
420000,-48.1624186595711,-48.18743193416007,-53.66688528435897,-43.32892389026851
430000,-54.59156445207683,-48.17505150170625,-43.64207952916742,-57.90455422053147
440000,-48.2906635106468,-45.574259522279455,-43.85323657051914,-48.96467922713399
450000,-57.94923864931164,-54.1883133887318,-43.625399976541765,-42.901389287405465
460000,-42.72862580060647,-44.5836084647715,-53.43925484009547,-48.96467922713399
470000,-54.454954434785975,-45.6074319267954,-57.46233481353598,-42.865321008228065
480000,-57.860755238276944,-45.61963004059671,-48.048425336532205,-54.18909995577882
490000,-47.94586331495821,-58.74823136045151,-48.01089790218788,-58.808040089314645
500000,-57.94615819656824,-48.28843599507447,-43.57450802327402,-44.03465076184452
510000,-57.953045994636646,-45.67259793293852,-43.45892602944063,-54.035514944268535
520000,-42.55007895230378,-54.65300402101644,-53.54791373516799,-54.09039872915489
530000,-57.605979644374514,-57.90045271340138,-48.03093916391332,-57.975503502586335
540000,-57.52447671146744,-54.179345026628496,-57.38458309738748,-53.876316306987015
550000,-48.28294266475572,-58.74828886045171,-48.02167794127629,-58.80454456958357
560000,-42.75749425918768,-48.28304728362858,-57.44560654624736,-57.97203992872803
570000,-54.89637349087272,-45.65881944819483,-43.29295129059475,-57.90480153841867
580000,-57.959263106737865,-54.94135133393939,-43.200791319995005,-53.82371573609661
590000,-54.64660141653739,-45.65881944819483,-53.63216057786256,-57.976241733105766
600000,-48.03429438622702,-55.243033934448896,-48.19209851010972,-43.000332475488534
610000,-48.27303209850763,-48.12276219681891,-48.19998945437329,-43.02412011112721
620000,-48.28987509960426,-48.28398774750704,-53.43353856062001,-43.10396789777853
630000,-42.4520487941882,-45.741188843542886,-48.14611626432944,-44.10602843025003
640000,-57.618716663451686,-55.23715123270684,-43.09953659286597,-53.92196196678579
650000,-42.53152646307822,-58.80936189537658,-43.18662043784851,-48.96467922713399
660000,-54.34833253185531,-54.08600689337492,-42.97479373294605,-43.983496248511344
670000,-57.97782116127482,-58.803929706455065,-48.20842798805573,-44.12335399946728
680000,-58.75004779619504,-58.80260696908259,-57.65720942327024,-42.86437201013541
690000,-48.16724565009235,-54.22057601253227,-43.17625432903057,-43.80703635187305
700000,-42.98351534678561,-48.29504688076229,-57.745723552378536,-58.7480956946592
710000,-57.98046107857402,-55.09532517000971,-53.717738896288346,-48.88696269082365
720000,-43.03630281884416,-58.74833625419088,-53.63055383783831,-48.88692759191043
730000,-48.18048332803156,-48.26776851679729,-53.684141779120274,-48.886989770847194
740000,-57.79635716973321,-48.27242612778178,-57.791043656985615,-48.96467922713399
750000,-54.40510661251207,-45.65958666512004,-48.256356768139,-48.887002284661634
760000,-57.88039397772492,-58.74832332023248,-48.22443343357268,-53.9188491452496
770000,-57.86326110124173,-45.65959047491665,-53.41516049475005,-58.810678361752
780000,-42.44457000291617,-48.28951611474999,-44.072762003202456,-43.74038456661149
790000,-58.74810735126488,-58.80355976098809,-53.70611990494928,-58.74818767393558
800000,-48.88704765870188,-53.81603310287922,-48.2424901413232,-53.93999013271085
810000,-48.886998981657634,-53.65427225142713,-48.191355701041246,-58.810748959436495
820000,-42.67998608446251,-53.45986511362507,-57.84573040598336,-42.71454670842459
830000,-48.88691222703174,-48.18148572596999,-54.02258840424646,-58.81045305145773
840000,-43.22691952918961,-58.809232708097895,-57.75037074454377,-53.919264866808106
850000,-57.96275277286629,-53.93377707709509,-53.97907944263157,-53.691896845091065
860000,-48.8861662405301,-48.19585920593626,-43.80747498656688,-43.58861914932305
870000,-48.29030295956252,-45.66645911480914,-43.78411737071422,-42.47687885900632
880000,-48.20169448024581,-53.81112292012797,-44.25319582449731,-48.96467922713399
890000,-42.58510182553693,-48.96084886965245,-44.049373402714416,-58.74847000611484
