step,run_0
10000,-64.31653870785662
20000,-61.161800389186325
30000,-59.616561090036605
40000,-49.30598337917604
50000,-47.971549491550185
60000,-53.464909629337384
70000,-47.48036282240778
80000,-53.44089926845812
90000,-42.83528246615845
100000,-42.41977630851037
110000,-42.40566585078976
120000,-42.57920317681159
130000,-47.90909090761637
140000,-48.167709362645795
150000,-57.792605868329
160000,-48.2679945466309
170000,-48.24617528145132
180000,-53.90481155967182
190000,-57.80173658849279
200000,-57.97136145550032
210000,-42.94645465194831
220000,-54.51986297376531
230000,-54.745330421895154
240000,-54.61534769400885
250000,-54.01048851167864
260000,-48.18897292293859
270000,-48.16365297885919
280000,-48.15031835595997
290000,-42.348772213419494
300000,-42.91572767026065
310000,-42.500790623648705
320000,-54.37983411117434
330000,-48.144149646915785
340000,-57.948815638374555
350000,-57.93621794294397
360000,-54.67615540917539
370000,-43.42605608542393
380000,-57.73092975661228
390000,-54.8986774352352
400000,-57.974576499372844
410000,-57.97642933151735
420000,-48.1624186595711
430000,-54.59156445207683
440000,-48.2906635106468
450000,-57.94923864931164
460000,-42.72862580060647
470000,-54.454954434785975
480000,-57.860755238276944
490000,-47.94586331495821
500000,-57.94615819656824
510000,-57.953045994636646
520000,-42.55007895230378
530000,-57.605979644374514
540000,-57.52447671146744
550000,-48.28294266475572
560000,-42.75749425918768
570000,-54.89637349087272
580000,-57.959263106737865
590000,-54.64660141653739
600000,-48.03429438622702
610000,-48.27303209850763
620000,-48.28987509960426
630000,-42.4520487941882
640000,-57.618716663451686
650000,-42.53152646307822
660000,-54.34833253185531
670000,-57.97782116127482
680000,-58.75004779619504
690000,-48.16724565009235
700000,-42.98351534678561
710000,-57.980461078574024
720000,-43.03630281884416
730000,-48.180483328031556
740000,-57.79635716973321
750000,-54.40510661251207
760000,-57.88039397772492
770000,-57.86326110124173
780000,-42.44457000291617
790000,-58.74810735126488
800000,-48.88704765870188
810000,-48.886998981657634
820000,-42.67998608446251
830000,-48.88691222703174
840000,-43.22691952918961
850000,-57.96275277286629
860000,-48.8861662405301
870000,-48.29030295956252
880000,-48.20169448024581
890000,-42.58510182553693
900000,-43.01436916279353
910000,-57.70561654325705
920000,-54.03880127405468
930000,-43.31535595501957
940000,-43.66250972011149
950000,-42.99904617947062
960000,-48.194354346937644
970000,-43.44172977673159
980000,-48.95424570471767
990000,-58.747489688330276
