episode,run_0,run_1,run_2,run_3,run_4
0,-25.40424027910625,-153.3235299220648,-121.600806316994,-131.41919617957845,-127.82026407018321
1,-141.90759508993096,-127.1201220708308,-172.4638022735557,-184.9803565146896,-118.602817432036
2,-159.83648113034718,-143.3913569798941,-129.00717804871806,-135.7727820580408,-112.50308615383402
3,-146.91792303266044,-143.59980091878788,-335.4116950018273,-165.56570959829315,-140.07342563236708
4,-217.5138273150814,-179.33539360467182,-153.4829187746833,-153.7971274841979,-114.5784934764009
5,-10.44088116603278,-227.79568347745305,-192.579016808529,-163.31399849840872,-132.16035092729425
6,-190.9319570597829,-153.76946665071654,-16.49879449548336,-114.71362762357856,-12.141714507355143
7,-111.43878864624348,-193.82126252538785,-133.34908351964734,-205.0961907300373,-166.61096632436355
8,-120.34216451277352,-162.56983990346117,-174.0273142752347,-136.23095873290143,-178.45347895713394
9,-162.65637177984112,-139.7334978970679,-58.030964350086,-127.02944004554686,-140.9798670158761
10,-170.97571359207018,-164.68611545444293,-110.79384680042254,-155.57999484171782,-254.6033610034294
11,-153.7342009220954,-133.94070720904983,-248.5842173176793,-147.79135321754927,-118.11967982343309
12,-139.25390497475962,-122.64139820058791,-137.50374086909687,-201.12622614948845,-155.0425988384625
13,-135.11577215819864,-108.19276341966618,-168.10229862311735,-162.48497346327522,-120.46674947192005
14,-129.1467941872429,-167.6895952339056,-127.61823700424324,-143.71556967791514,-175.47706059196435
15,-169.3312857057643,-27.10216714185572,-119.33300925822572,-141.67204152080186,-146.86080970423802
16,-158.92285121883873,-146.9118702202076,-174.36237420267483,-127.68588400126592,-209.68063453168133
17,-189.99154090303435,-137.95381999905237,-216.0507270449766,-132.24747032269556,-11.785434466595586
18,-112.11299008644356,-140.80036775683476,-162.11033327153729,-153.0459508232707,-157.32638417522165
19,-155.93987257654285,-188.6849881742437,-118.40470659202629,-15.23675808978128,-18.933045234402908
20,-121.54266594792703,-149.2842929087332,-13.056317547493522,-128.812328990382,-120.58966522571319
21,-112.84069059885869,-138.29036932099936,-155.9206849065091,-151.6763468943227,-137.15935711673959
22,-148.01568048602397,-144.2829256985259,-247.35149023549585,-125.65567055422191,-27.363410655779482
23,-180.73042198228327,-7.994534490635182,-166.13121075934413,-146.34332479183664,-167.4405369034689
24,-142.78728483073485,-147.37694145601262,-163.37162144283184,-193.3598519478104,-137.51167881703674
25,-133.72760063609755,-211.433087762542,-171.98131829738983,-147.93567698880423,-137.48504119368909
26,-145.14216372510663,-134.10683198180476,-148.6664243979954,-13.3355871790374,-121.66797754954732
27,-171.04655860741892,-133.87283272861157,-170.68933630994303,-127.51617240828428,-170.9251586079281
28,-139.6148279703447,-146.31417480140075,-134.80463758705488,-96.99347195218064,-141.676918271641
29,-145.08253024656165,-116.4188672593312,-154.91553320808637,-141.65454288538564,-145.3125763289446
30,-168.09255511548122,-196.45796856159467,-117.72056019653364,-128.0454322078751,-167.62023220032523
31,-161.13445787828175,-165.50826267493008,-117.06938309693037,-179.8334400492024,-145.5195035417788
32,-150.06500771576623,-149.54242587785643,-128.5691620200902,-132.41339130025446,-129.01260255799926
33,-117.96492978002564,-128.58140969044,-151.27727335231154,-121.9857665957559,-202.898563338157
34,-144.7113749630894,-116.32124765802564,-195.45276428677604,-134.44315859564978,-21.117998989741274
35,-133.76398767470246,-44.49810707458794,-126.66174990444208,-111.77527224587595,-143.0305836456801
36,-131.64102983033573,-121.20221746893748,-141.12711519125585,-160.69489450881235,-302.699795726874
37,-143.21793977612512,-131.30782348758802,-198.08633676345707,-33.65407954505685,-111.56121786125885
38,-148.27891523097702,-47.155468049668585,-195.83084420852305,-9.440942392007694,-172.96352356619605
39,-142.75350230737297,-136.03900043410724,-135.79630589088322,-159.90803286079955,-128.19642418013692
