step,run_0,run_1,run_2
10000,False,False,False
20000,False,False,False
30000,False,False,False
40000,False,False,False
50000,False,False,False
60000,True,False,True
70000,False,True,False
80000,False,False,False
90000,False,True,False
100000,False,False,False
110000,False,True,False
120000,False,False,False
130000,True,True,True
140000,True,False,True
150000,True,False,True
160000,True,True,True
170000,True,True,True
180000,False,True,True
190000,True,False,True
200000,True,True,False
210000,False,False,True
220000,False,True,False
230000,False,True,True
240000,False,False,False
250000,False,True,False
260000,True,True,True
270000,True,False,False
280000,True,True,True
290000,False,True,True
300000,False,True,False
310000,False,False,True
320000,False,True,True
330000,True,False,True
340000,True,True,True
350000,True,True,True
360000,False,True,True
370000,False,True,True
380000,True,False,False
390000,False,False,False
400000,True,True,False
410000,True,False,True
420000,True,False,True
430000,False,False,False
440000,True,False,False
450000,True,True,False
460000,False,False,False
470000,False,True,False
480000,True,True,True
490000,True,True,True
