step,run_0
10000,False
20000,False
30000,False
40000,False
50000,False
60000,True
70000,False
80000,False
90000,False
100000,False
110000,False
120000,False
130000,True
140000,True
150000,True
160000,True
170000,True
180000,False
190000,True
200000,True
210000,False
220000,False
230000,False
240000,False
250000,False
260000,True
270000,True
280000,True
290000,False
300000,False
310000,False
320000,False
330000,True
340000,True
350000,True
360000,False
370000,False
380000,True
390000,False
400000,True
410000,True
420000,True
430000,False
440000,True
450000,True
460000,False
470000,False
480000,True
490000,True
