step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,False
20000,True,True,True,True,True
30000,True,True,True,False,True
40000,True,True,True,True,True
50000,True,True,True,True,False
60000,False,True,False,True,True
70000,True,False,True,True,False
80000,True,False,True,True,False
90000,True,False,True,False,True
100000,True,True,True,False,True
110000,True,False,True,True,True
120000,True,True,True,True,False
130000,False,False,False,False,False
140000,False,True,False,True,False
150000,False,True,False,False,False
160000,False,False,False,False,False
170000,False,False,False,True,False
180000,True,False,False,False,True
190000,False,True,False,True,True
200000,False,False,True,True,False
210000,True,True,False,False,True
220000,True,False,True,True,True
230000,True,False,False,True,True
240000,True,True,True,False,True
250000,True,False,True,True,False
260000,False,False,False,False,False
270000,False,True,True,False,False
280000,False,False,False,True,True
290000,True,False,False,True,False
300000,True,False,True,True,True
310000,True,True,False,False,True
320000,True,False,False,False,True
330000,False,True,False,True,False
340000,False,False,False,False,True
350000,False,False,False,True,True
360000,True,False,False,True,False
370000,True,False,False,False,True
380000,False,True,True,False,False
390000,True,True,True,False,True
400000,False,False,True,False,False
410000,False,True,False,True,True
420000,False,True,False,False,True
430000,True,True,True,False,True
440000,False,True,True,False,True
450000,False,False,True,True,False
460000,True,True,True,True,False
470000,True,False,True,True,False
480000,False,False,False,True,True
490000,False,False,False,True,True
