step,run_0
10000,True
20000,True
30000,True
40000,True
50000,True
60000,False
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,False
140000,False
150000,False
160000,False
170000,False
180000,True
190000,False
200000,False
210000,True
220000,True
230000,True
240000,True
250000,True
260000,False
270000,False
280000,False
290000,True
300000,True
310000,True
320000,True
330000,False
340000,False
350000,False
360000,True
370000,True
380000,False
390000,True
400000,False
410000,False
420000,False
430000,True
440000,False
450000,False
460000,True
470000,True
480000,False
490000,False
