step,run_0,run_1
10000,True,True
20000,True,True
30000,True,True
40000,True,True
50000,True,True
60000,False,True
70000,True,False
80000,True,False
90000,True,False
100000,True,True
110000,True,False
120000,True,True
130000,False,False
140000,False,True
150000,False,True
160000,False,False
170000,False,False
180000,True,False
190000,False,True
200000,False,False
210000,True,True
220000,True,False
230000,True,False
240000,True,True
250000,True,False
260000,False,False
270000,False,True
280000,False,False
290000,True,False
300000,True,False
310000,True,True
320000,True,False
330000,False,True
340000,False,False
350000,False,False
360000,True,False
370000,True,False
380000,False,True
390000,True,True
400000,False,False
410000,False,True
420000,False,True
430000,True,True
440000,False,True
450000,False,False
460000,True,True
470000,True,False
480000,False,False
490000,False,False
