step,run_0,run_1,run_2
10000,True,True,True
20000,True,True,True
30000,True,True,True
40000,True,True,True
50000,True,True,True
60000,False,True,False
70000,True,False,True
80000,True,False,True
90000,True,False,True
100000,True,True,True
110000,True,False,True
120000,True,True,True
130000,False,False,False
140000,False,True,False
150000,False,True,False
160000,False,False,False
170000,False,False,False
180000,True,False,False
190000,False,True,False
200000,False,False,True
210000,True,True,False
220000,True,False,True
230000,True,False,False
240000,True,True,True
250000,True,False,True
260000,False,False,False
270000,False,True,True
280000,False,False,False
290000,True,False,False
300000,True,False,True
310000,True,True,False
320000,True,False,False
330000,False,True,False
340000,False,False,False
350000,False,False,False
360000,True,False,False
370000,True,False,False
380000,False,True,True
390000,True,True,True
400000,False,False,True
410000,False,True,False
420000,False,True,False
430000,True,True,True
440000,False,True,True
450000,False,False,True
460000,True,True,True
470000,True,False,True
480000,False,False,False
490000,False,False,False
