step,run_0,run_1
10000,-269.662231776062,-201.36326681014205
20000,-340.0228225298628,-355.4368194734928
30000,-249.4895125173256,-324.47229355209697
40000,-199.8729588499688,-194.96871537801968
50000,-193.416300462401,-116.50963706416094
60000,-56.84444947252884,-97.60524914479386
70000,-201.28051756893768,-58.23663731005247
80000,-144.17878768776262,-25.062958090713394
90000,-100.75058493321026,-47.97114754905799
100000,-93.7834492228454,-108.41847165015999
110000,-92.80994172230942,-43.1585907106583
120000,-98.37671664713432,-107.36410853859341
130000,-46.623751257235696,-57.2416790085269
140000,-45.07121575399297,-94.33854024442714
150000,-55.77056655743724,-106.21683385129167
160000,-42.938857794991456,-57.45471221875454
170000,-42.765842879539534,-57.262236736850504
180000,-114.97918069806198,-43.33427914963151
190000,-53.57801787920563,-91.70611796315363
200000,-56.97198192668169,-57.24004289492824
210000,-106.15856670763183,-90.18857197675236
220000,-99.3682260864436,-43.68911454410653
230000,-97.31271269504668,-57.34270400707879
240000,-95.3212026309819,-109.37827681706307
250000,-105.69160843818776,-57.312598757526075
260000,-45.61780845408912,-57.46493197863447
270000,-45.90779080178004,-101.17972824551437
280000,-44.746731256497455,-57.248621086197744
290000,-100.6387351378702,-54.10609304902006
300000,-93.5235339667322,-51.10963738058888
310000,-93.28793637740426,-99.99914967182791
320000,-86.20160207951166,-43.28660993982744
330000,-44.37901993885979,-79.43908056259427
340000,-68.73496970874561,-57.73090628199945
350000,-69.12954135601046,-39.17523391916302
360000,-137.11197839466925,-37.483520299891
370000,-85.3488132391784,-42.68650647140143
380000,-56.767072359207496,-99.67986663611973
390000,-94.12519497230232,-83.6615367595957
400000,-81.7708215442245,-57.373011668602615
410000,-68.26724865623348,-121.61960705561835
420000,-43.766416659047295,-77.9202884705888
430000,-145.24999598901815,-81.65712357183105
440000,-40.21455704638712,-104.43710014515538
450000,-53.92360844168742,-41.79599352084649
460000,-96.08439755262404,-98.874164184213
470000,-116.0760075817472,-42.44845727747263
480000,-54.88775095497505,-57.232060412537315
490000,-43.77797276450119,-45.510677503972516
