step,run_0,run_1,run_2
10000,-269.662231776062,-201.36326681014205,-210.04909674354963
20000,-340.0228225298628,-355.4368194734928,-215.58557161326704
30000,-249.4895125173256,-324.47229355209697,-210.60630454106473
40000,-199.8729588499688,-194.96871537801968,-205.31810827560176
50000,-193.416300462401,-116.50963706416094,-193.8510930710861
60000,-56.84444947252884,-97.60524914479386,-46.809854981635276
70000,-201.28051756893768,-58.23663731005247,-99.23613908802628
80000,-144.17878768776262,-25.062958090713398,-95.5358942279931
90000,-100.75058493321026,-47.97114754905799,-105.75393447745023
100000,-93.7834492228454,-108.41847165016,-98.60403705315122
110000,-92.80994172230942,-43.1585907106583,-96.14626552301492
120000,-98.37671664713432,-107.3641085385934,-101.29491786499338
130000,-46.623751257235696,-57.2416790085269,-57.25275173142039
140000,-45.07121575399297,-94.33854024442714,-44.861375128131755
150000,-55.77056655743724,-106.21683385129168,-57.48206551562659
160000,-42.938857794991456,-57.45471221875454,-43.748770648334
170000,-42.765842879539534,-57.2622367368505,-57.28453709428139
180000,-114.97918069806198,-43.33427914963151,-57.345350444789695
190000,-53.57801787920563,-91.70611796315364,-57.5476451136969
200000,-56.97198192668169,-57.24004289492824,-96.47153354001505
210000,-106.15856670763183,-90.18857197675236,-57.33320403509025
220000,-99.3682260864436,-43.68911454410653,-98.72221579149002
230000,-97.31271269504668,-57.34270400707879,-41.96970149966374
240000,-95.3212026309819,-109.37827681706308,-91.37272926087455
250000,-105.69160843818776,-57.31259875752608,-96.89892669609038
260000,-45.61780845408912,-57.46493197863447,-49.30380402787553
270000,-45.90779080178004,-101.17972824551435,-84.50643197538734
280000,-44.746731256497455,-57.248621086197744,-57.312407509611006
290000,-100.6387351378702,-54.10609304902006,-57.48607082303758
300000,-93.5235339667322,-51.10963738058888,-90.3820538175584
310000,-93.28793637740426,-99.99914967182792,-42.64507044207603
320000,-86.20160207951166,-43.28660993982744,-39.670636001582224
330000,-44.37901993885979,-79.43908056259427,-57.44276390017408
340000,-68.73496970874561,-57.73090628199945,-57.315773363618604
350000,-69.12954135601046,-39.17523391916302,-57.29861183532482
360000,-137.11197839466925,-37.483520299891,-57.341675288689935
370000,-85.3488132391784,-42.68650647140143,-57.293690164222426
380000,-56.767072359207496,-99.67986663611973,-83.74266548792544
390000,-94.12519497230232,-83.6615367595957,-105.81216520790548
400000,-81.7708215442245,-57.373011668602615,-106.14311267157315
410000,-68.26724865623348,-121.61960705561836,-42.8307932140723
420000,-43.766416659047295,-77.9202884705888,-42.94982299615096
430000,-145.24999598901815,-81.65712357183105,-85.49552204521967
440000,-40.21455704638712,-104.43710014515538,-91.55420605019052
450000,-53.92360844168742,-41.79599352084649,-89.30383411448025
460000,-96.08439755262404,-98.874164184213,-85.39431478449508
470000,-116.0760075817472,-42.44845727747263,-89.93023272032951
480000,-54.88775095497505,-57.23206041253732,-57.40914778575331
490000,-43.77797276450119,-45.51067750397252,-38.4074756227765
