step,run_0
10000,-269.66223177606196
20000,-340.02282252986276
30000,-249.48951251732558
40000,-199.8729588499688
50000,-193.416300462401
60000,-56.84444947252884
70000,-201.28051756893768
80000,-144.17878768776262
90000,-100.75058493321026
100000,-93.7834492228454
110000,-92.80994172230942
120000,-98.37671664713432
130000,-46.623751257235696
140000,-45.07121575399297
150000,-55.77056655743724
160000,-42.938857794991456
170000,-42.765842879539534
180000,-114.97918069806198
190000,-53.57801787920563
200000,-56.97198192668169
210000,-106.15856670763185
220000,-99.36822608644361
230000,-97.31271269504668
240000,-95.3212026309819
250000,-105.69160843818776
260000,-45.61780845408912
270000,-45.90779080178004
280000,-44.746731256497455
290000,-100.63873513787021
300000,-93.5235339667322
310000,-93.28793637740426
320000,-86.20160207951166
330000,-44.37901993885979
340000,-68.73496970874561
350000,-69.12954135601046
360000,-137.11197839466925
370000,-85.3488132391784
380000,-56.767072359207496
390000,-94.12519497230231
400000,-81.7708215442245
410000,-68.26724865623348
420000,-43.766416659047295
430000,-145.24999598901815
440000,-40.21455704638712
450000,-53.92360844168742
460000,-96.08439755262403
470000,-116.0760075817472
480000,-54.88775095497505
490000,-43.77797276450119
