step,run_0,run_1
4096,-0.0092814059695228,-0.005724694732634816
8192,-0.016603565524565,-0.013093003441463224
12288,-0.0121478189757908,-0.015477289474802092
16384,-0.023440539985313,-0.016863615856709657
20480,-0.0176600187900476,-0.02566426533376216
24576,-0.014988926211663,-0.01585694818859338
28672,-0.022017254824459,-0.01681462839987944
32768,-0.017826590038021,-0.017194281713454985
36864,-0.0174952174987993,-0.01880423539405456
40960,-0.0171744888793909,-0.007511739328037947
45056,-0.0123099685995839,-0.01697438695409801
49152,-0.0152103177621029,-0.01662632855004631
53248,-0.0215042949581402,-0.01386451541839051
57344,-0.0111388599369092,-0.015736188047594624
61440,-0.0115479961037635,-0.021508513740263878
65536,-0.0113634961679053,-0.005045848377631046
69632,-0.0118266623816452,-0.011215664188057417
73728,-0.0146904885856201,-0.011129561531561194
77824,-0.0144446041413175,-0.01488622447650414
81920,-0.0117705640659551,-0.011695205601790803
86016,-0.0132515609257097,-0.009733742832031567
90112,-0.016889694994461,-0.011513606851076474
94208,-0.0152342682275047,-0.01305689338259981
98304,-0.0076248879398917,-0.00903468311589677
102400,-0.0185508983282488,-0.014273969732312253
106496,-0.0154730183247011,-0.010139266119222157
110592,-0.0166052013089938,-0.0169570163001481
114688,-0.0138656607683515,-0.006573901691444917
118784,-0.0258982079700217,-0.011687084253935609
122880,-0.0143022474294411,-0.012596778343140613
126976,-0.0077599967626156,-0.012807719394913875
131072,-0.012346383692784,-0.013575718268111815
135168,-0.0131735423725331,-0.005780002611572854
139264,-0.0133640779655252,-0.016089463595199048
143360,-0.0168903673278691,-0.015939397943293444
147456,-0.0137045287541695,-0.007672297705721576
151552,-0.0137498706448241,-0.014979065676016035
155648,-0.0134779041269212,-0.010104837882681749
159744,-0.0182994172690087,-0.014984655011357973
163840,-0.0072391324618365,-0.01309049653209513
167936,-0.0139741606661118,-0.01610054149205098
172032,-0.0114492389620863,-0.004872257822717075
176128,-0.0083816771286365,-0.010505920565628912
180224,-0.0065215861468459,-0.013004121721314732
184320,-0.0145207051566103,-0.01033384206093615
188416,-0.0179375619380152,-0.005453785035933833
192512,-0.0141174426855286,-0.0171521738244337
196608,-0.0121974296540429,-0.012890923234226647
200704,-0.0078110572005243,-0.013917555217631161
204800,-0.0092401110152422,-0.012235992983187316
208896,-0.0129208743222989,-0.010456461408466566
212992,-0.0128913729320629,-0.013023104518651962
217088,-0.0123226663912646,-0.01756746313185431
221184,-0.0120463802566519,-0.0023590212294948287
225280,-0.0071274652444117,-0.01015339567020419
229376,-0.0107486126507865,-0.008401389948267024
233472,-0.017814171675127,-0.009256041939079297
237568,-0.0089912321040173,-0.010088145843110397
241664,-0.0116642279346706,-0.009339429244573694
245760,-0.0068832140095764,-0.012331511561205844
249856,-0.0248502714952337,-0.010085873169009574
253952,-0.0068246680471929,-0.010076745302649215
258048,-0.0113873391608649,-0.008249770099064335
262144,-0.0098946205456741,-0.006005355895467801
266240,-0.0126878019094874,-0.014794584244373254
270336,-0.0093390129273757,-0.013498111187072937
274432,-0.014044929704687,-0.013725288245041156
278528,-0.009799693559762,-0.007902835923596285
