step,run_0,run_1
4096,0.0087777868808188,0.007173724503081758
8192,0.0157470221143739,0.009938293205050287
12288,0.0076816454486106,0.01187235190809588
16384,0.0202895528884255,0.0189915783390461
20480,0.016068233349506,0.020549191944883204
24576,0.0129314302226703,0.022054041917726863
28672,0.018018909884995,0.015851078675041208
32768,0.0149596901312179,0.02061305100287427
36864,0.0205237804286298,0.023524316175462447
40960,0.022944608189573,0.016333900849713246
45056,0.0175822613229684,0.018046693926589797
49152,0.0159651328693144,0.0154342005153012
53248,0.0192859056187444,0.014725045895465883
57344,0.0201390556205296,0.012419893801416037
61440,0.0179030083039833,0.014654713004711084
65536,0.018618768009037,0.014707829777762527
69632,0.0079795980120252,0.01540903051936766
73728,0.0145018092211103,0.0243059916087077
77824,0.0121382290904875,0.0110125085193431
81920,0.0121561964202555,0.011051906471402617
86016,0.0183075756271136,0.016959064213733655
90112,0.0153691305327811,0.012236596176808234
94208,0.0186642712789762,0.016717456867627333
98304,0.0116452200432831,0.021880250203685135
102400,0.0216233430401189,0.014261330525187077
106496,0.0177409264550078,0.02041368027785211
110592,0.0170728320794296,0.02033475288335467
114688,0.0179673117905622,0.017852404356381156
118784,0.0231226671799959,0.014505437616026028
122880,0.0196739507642632,0.015914685987809207
126976,0.0223206396789464,0.014149900211486965
131072,0.0125348343644873,0.012296995736687678
135168,0.012111470309901,0.012478032744547818
139264,0.0207227646198589,0.015779808897787007
143360,0.0196945534094993,0.015524744383583311
147456,0.0224070903197571,0.011312873436691007
151552,0.0167116625802009,0.016997595983411884
155648,0.0147117482345493,0.023241216561291366
159744,0.0232694879756309,0.024906303406896767
163840,0.012775692899595,0.017565024372015615
167936,0.0132936757239804,0.016460570674826158
172032,0.0156156398603343,0.023430269717937335
176128,0.0142012291049468,0.012766337540233508
180224,0.0102100316165888,0.010622453626274364
184320,0.0184220407471002,0.010306249716813909
188416,0.029267859540414,0.012497843313030898
192512,0.0124299069713742,0.027887052069127095
196608,0.0185360840448993,0.02242728954224731
200704,0.0080084333982085,0.01459281361385365
204800,0.0098930197986192,0.016118016128893943
208896,0.0165740872893366,0.019581864593055796
212992,0.0117596604752179,0.013154692031821468
217088,0.0108710896674892,0.028986039624578554
221184,0.0110914513315947,0.0018612454485264606
225280,0.0113249753070704,0.01095978039156762
229376,0.0193726273551874,0.014030712028761627
233472,0.0133448392924037,0.01828791012740112
237568,0.0113708120603405,0.02153551726441947
241664,0.0170986845965671,0.0069680512489867395
245760,0.0098203057437785,0.015684609572053886
249856,0.0279041685716947,0.015463982945948373
253952,0.009231551704579,0.01817271344771143
258048,0.0107630268779757,0.011494172460515983
262144,0.0155307386616186,0.0113225966662867
266240,0.02002468351493,0.01771486501165782
270336,0.011617884660518,0.01570637893528328
274432,0.0194633519779017,0.01601156613396597
278528,0.0153950273081136,0.01686898380285129
