step,run_0,run_1
4096,-2.8711913846433164,-2.8808092840015886
8192,-2.9193667743355034,-2.9337119683623314
12288,-2.964902088046074,-2.979196556285024
16384,-3.03352939710021,-3.0465017456561325
20480,-3.128251367434859,-3.1320056401193144
24576,-3.1943575751036404,-3.2234712593257426
28672,-3.265580300986767,-3.3078136265277864
32768,-3.351009436696768,-3.3748578663915394
36864,-3.426589164510369,-3.4419433362782
40960,-3.51598746292293,-3.5705377869307995
45056,-3.5846383191645144,-3.6746738143265247
49152,-3.646305587515235,-3.7655932016670706
53248,-3.733573412150145,-3.8542159613221885
57344,-3.8231572449207305,-3.927179578691721
61440,-3.905463204905391,-4.03298755325377
65536,-4.01410552971065,-4.12345557063818
69632,-4.075945827364921,-4.191823355853558
73728,-4.114415397495032,-4.305999781936407
77824,-4.16524877473712,-4.39563407972455
81920,-4.223810414224863,-4.4455554485321045
86016,-4.2836906902492045,-4.521930790692568
90112,-4.3440401896834375,-4.584362281113863
94208,-4.4231536470353605,-4.623961314558983
98304,-4.487977486848831,-4.668436831235885
102400,-4.557469426840544,-4.72806763574481
106496,-4.637836810946465,-4.79495378434658
110592,-4.707831202447414,-4.9365695782005785
114688,-4.760420847684145,-5.047705610841513
118784,-4.834798359125853,-5.103562436252832
122880,-4.929559519141913,-5.150646372884512
126976,-5.012628040462732,-5.23458196669817
131072,-5.08201307207346,-5.3072799175977705
135168,-5.1535543441772464,-5.333189149945975
139264,-5.210635512322187,-5.3715803258121015
143360,-5.256844598054886,-5.419565762579441
147456,-5.312247771024704,-5.461208693683147
151552,-5.382867418974638,-5.5198336757719515
155648,-5.456870413571596,-5.6162145368754866
159744,-5.55310692936182,-5.695796443521976
163840,-5.634158531576395,-5.769087199121714
167936,-5.68086142167449,-5.837992630153894
172032,-5.721352633088827,-5.905965435504913
176128,-5.783974707126617,-5.979117940366268
180224,-5.844925305992365,-6.027950794249773
184320,-5.884412838518619,-6.06357936412096
188416,-5.982983182370663,-6.116931223124266
192512,-6.046737465262413,-6.180289421975613
196608,-6.1194627322256565,-6.276933222264051
200704,-6.182372710108757,-6.3428169071674345
204800,-6.2223033756017685,-6.391716210544109
208896,-6.28459905013442,-6.463886981457472
212992,-6.331570355594158,-6.513223730772734
217088,-6.35738028883934,-6.607527984678745
221184,-6.390668589621782,-6.655514682084322
225280,-6.447586110979318,-6.666295057535171
229376,-6.517508507519961,-6.69356696754694
233472,-6.584463256597519,-6.733982578665018
237568,-6.647052730619907,-6.8239233702421185
241664,-6.709374952316284,-6.890177690237761
245760,-6.763339397311211,-6.913789604604244
249856,-6.836213612556458,-6.945518374443054
253952,-6.875056283175946,-7.018445900827646
258048,-6.903714019060135,-7.069134253263473
262144,-6.951948754489422,-7.082832042127848
266240,-7.0073738940060135,-7.1068345256149765
270336,-7.056355863064527,-7.167965026944875
274432,-7.139307683706283,-7.253676376491785
278528,-7.204244060069323,-7.334561701864004
