episode,run_0,run_1,run_2
0,-113.29489545728184,-134.96444882079186,-185.63595855156652
1,-78.08483592318532,-119.29190949762068,-114.6287059471465
2,-98.28874348171902,-76.54591584771111,-109.84834350885242
3,-60.32780479078633,-49.97654923066563,-84.86028532577998
4,-96.0973926342157,-47.4855690780015,-165.58682888258946
5,-55.774139991426296,-55.34570788847114,-65.07269553345868
6,-89.68678738293283,-114.64448107417608,-44.997164954438695
7,-99.5980336674342,-84.04420646494746,-187.00201105817297
8,-112.25987279062052,-149.7755165246785,-74.7590251838082
9,-103.0946811831129,-53.01004795807085,-81.80895076888902
10,-68.6057782169422,-80.37284329526412,-80.31096290661154
11,-85.59544279991042,-102.66749421191813,-84.3660730133254
12,-101.31269821326474,-54.29067834425388,-46.59838265710857
13,-130.32142344294232,-72.91615875051292,-167.1996932801934
14,-123.04810456473145,-143.94264757716223,-67.8488942224952
15,-86.97983477284762,-80.33989490214813,-105.90973425066274
16,-114.06234527994526,-72.31975751525331,-206.4018152851122
17,-155.10131344396308,-71.76183498555964,-47.940664805057814
18,-134.6056141178231,-70.91767816457205,-69.3508775489794
19,-82.68591745236681,-81.5387163489716,-64.40888497797799
20,-211.2346005490291,-87.37637025359481,-164.76152264145506
21,-104.28928563863312,-84.85501066730143,-115.70094481003005
22,-57.39846521723612,-89.01129778955953,-59.49242610133925
23,-106.71343993081668,-80.97073346694975,-84.27098198259125
24,-50.34032912658361,-78.71331034351843,-77.50481698151151
25,-49.19229107547045,-97.75465431743194,-45.81931914892945
26,-80.77637922743263,-51.263952020575694,-69.8952906910581
27,-184.92456218283303,-212.9066728653997,-89.80235993212969
28,-47.55169774928618,-78.2273974048756,-99.37496943608525
29,-74.45497616231714,-84.23487820315755,-103.57040351383321
30,-65.3972199978223,-109.4205900629781,-129.06750605319274
31,-65.51038349323768,-124.29422132780628,-70.54522653090572
32,-166.5138887574438,-81.56220284554286,-89.62620800938888
33,-46.565998685270245,-139.9428871445591,-47.5694056704637
34,-49.117403685622506,-97.63690679220456,-46.29008607605647
35,-46.25712818581484,-50.2311408879973,-62.75791497122132
36,-94.29057411044712,-73.0075394189312,-188.5493352346643
37,-91.82094190004516,-108.47421640171186,-47.514524884903224
38,-52.997288876977166,-82.1035601694906,-46.426106792056046
39,-53.75872962536085,-54.67710454689681,-104.79846231247251
40,-79.9335688861504,-71.63199828390793,-130.83020882686313
41,-129.42972267456133,-118.31222909041512,-69.14372542275592
42,-72.3509486694999,-136.37781889308184,-66.25325263000417
43,-136.40386103731424,-75.84368224292913,-123.52054410815836
44,-72.67952799162963,-140.68305294225246,-71.54432954068587
45,-197.36461949493145,-75.96046709529676,-133.06365754338586
46,-79.47703713803259,-167.05094120946342,-69.0771297144165
47,-121.82828340705052,-75.01809870786626,-118.80174941504431
48,-73.78813653726202,-127.27345585390351,-69.60525103867315
49,-89.6239130589702,-79.03818093774993,-131.62455007856414
50,-122.34637065302203,-87.95786071854226,-169.1875197400884
51,-96.06087882914292,-45.95504792482701,-154.4028614926918
52,-170.7561475730846,-184.22394182895803,-91.40229035134809
53,-87.71810149623253,-48.30523070560651,-118.95272434765793
54,-75.13360015925196,-90.6688224803586,-122.63766984137438
55,-97.24081897753544,-52.276806247021526,-139.76400639453266
56,-80.22547960293093,-136.24089916391043,-101.07512018744265
57,-78.17138629725858,-65.52078035781105,-72.69212935444055
58,-69.81987752981728,-128.39146265227834,-51.44033992092198
59,-47.25154854929235,-76.3351487148222,-52.95777057598537
60,-66.17690742361556,-99.5753921545194,-80.69139841970545
61,-48.6731471110613,-114.56084262399617,-77.50567775298529
62,-65.56734595591792,-68.26609279153587,-94.27241421361637
63,-152.54109528641987,-87.35026685546273,-117.81658395648928
64,-78.11319987552278,-140.51225993781938,-78.19597018386784
65,-76.56546474740665,-177.96676630729775,-99.3741818295554
66,-114.63086778310434,-45.96393603044843,-67.38636920292358
67,-74.39835116277611,-107.3727631734706,-100.95725661345716
68,-73.38265873199677,-82.57736996185443,-89.37597296297575
69,-105.70827609443836,-99.81042025821918,-46.308268654349696
70,-123.90694517933292,-106.48606160066514,-48.74696381819328
71,-98.07358276267574,-69.90712478109779,-74.62764771761252
72,-85.67314973791063,-76.25354382385758,-131.32992625859725
73,-55.69839103995369,-98.47515729647318,-177.35218025270007
74,-104.69862327632768,-78.35347355481113,-89.67506407985753
75,-133.0868706236373,-103.4889186650759,-108.80356959352468
76,-107.14137979384756,-125.1089486888619,-96.35509578717654
77,-129.57457644949892,-114.05197987620656,-168.60658301603047
78,-85.98180936677569,-92.64295275116456,-88.14737835163919
79,-65.11220265679174,-48.871228719280765,-122.98994881180914
80,-78.60631105136034,-113.42410603567012,-76.07807505870767
81,-77.85010247631838,-59.22366934282073,-140.24803421763937
82,-98.45237549020116,-99.17990806284232,-109.25915623246695
83,-81.69367769818486,-88.64341468459097,-84.63744957082669
84,-66.52550454496465,-103.48677509494269,-59.08696857394882
85,-58.60751662519667,-91.7669980052276,-49.711342677288684
86,-49.26285350195863,-46.05817731593463,-67.54903044984965
87,-88.04362020287147,-117.60837566210164,-38.781712836139484
88,-201.5547059379136,-111.2110964697597,-72.00369864620251
89,-196.79922681561467,-69.78719849412235,-226.84329484935031
90,-75.71817444393608,-214.3640525605916,-115.35531938944138
91,-96.49482466971358,-82.42486192258787,-66.31636415307958
92,-74.21823969270136,-51.955491343916606,-46.268380174628064
93,-185.988609654495,-45.19195465519147,-109.13885215422505
94,-46.10292276019498,-75.79750447068261,-63.98848380131719
95,-82.13256590299505,-69.68513417743267,-77.3125273389492
96,-102.8865165048869,-138.9152745220478,-86.09411343362981
97,-100.27415067511156,-78.90907001652658,-50.29574579827052
98,-69.05808629314882,-129.0187657058768,-62.67521303592301
99,-85.93370148809305,-115.05271612458186,-58.24679055606511
100,-130.3880447123003,-51.594818169691806,-51.9993187912451
101,-81.7804120067299,-69.77649049163281,-83.33678975312975
102,-192.2799058346776,-99.1691801458297,-91.5994741065297
103,-98.0978933614464,-81.0305710045355,-106.15436611849563
104,-96.840772075459,-60.7373220731556,-83.17968103844382
105,-76.81942250791454,-107.8655877484262,-51.426728889259806
106,-134.07944116335017,-144.18506252658318,-86.64530487297166
107,-73.7671744166877,-78.49611729841777,-163.2154713543885
108,-72.89870596201318,-90.71678336635438,-81.66565570646658
109,-59.106695743433605,-70.64707604757507,-89.4850807192466
110,-95.41401922774762,-93.41117967149474,-119.62914684732041
111,-144.31938478065615,-82.48283245011201,-78.16298952835771
112,-45.39744094861,-69.33180450973367,-208.70647024964853
113,-236.64628631122108,-93.95475941055024,-316.8460540118147
114,-53.65712835447532,-89.22454331121526,-131.04827294110657
115,-198.2785964402254,-132.16722349849096,-87.03296497009183
116,-67.23437493964053,-96.72640844282276,-113.77476420534137
117,-110.97862068891553,-53.98010094836896,-88.41194505896756
118,-82.97042758368158,-100.65905272494166,-91.69144463004085
119,-66.13479934815703,-72.902389261011,-40.436542975535865
120,-89.83277732352681,-75.21230305987419,-288.1618424446748
121,-87.7295308343854,-82.44081793974394,-118.9689201416399
122,-158.3651706973219,-119.46896890846033,-82.24968783505136
123,-51.15282191515894,-61.47507354454356,-39.090873667374
124,-86.62810782211506,-118.0963655193676,-72.3257631837711
125,-61.171481603613024,-91.42475581132403,-71.50467108601701
126,-69.33112281730178,-45.39031261982596,-75.72974948227001
127,-122.47684935938533,-102.02360691624456,-117.25266217457042
128,-55.75104207636885,-44.337981087478624,-90.83988161054359
129,-68.92042697728868,-75.68579001647686,-129.62612885982003
130,-87.30848867525044,-126.57038500944915,-85.76647039920731
131,-68.0541534557379,-109.04963748737364,-75.27694388408368
132,-62.79805025066979,-82.68865080270378,-48.984141693396595
133,-50.17338374473624,-117.01171944895178,-50.869671832082325
134,-80.72280334664677,-64.93865177389677,-47.709237968384954
135,-99.5400733474963,-92.94870782771612,-99.92594752247196
136,-66.58570588979904,-102.31810277539554,-158.2590569751772
137,-78.03182330124193,-162.41752643412127,-112.8914467311573
138,-79.39085156783038,-101.04419180379304,-112.5338923992364
139,-86.12033072176192,-104.75764865912232,-89.57967612611719
140,-85.90788925591029,-119.82427970015044,-198.98305956818336
141,-72.62726791046634,-53.933896323475054,-218.3960620278604
142,-73.97359744827573,-62.87290941246893,-57.682498072405785
143,-103.8555101104416,-45.785893125792015,-105.26604222651206
144,-55.24577330481086,-82.9973094114448,-77.59489482830533
145,-49.75361770935445,-159.3339701155071,-68.38066056525318
146,-98.36629251194972,-67.8482688457936,-76.86052622276773
147,-83.95752164519041,-142.10747332706114,-48.38346175062936
148,-52.963231562056265,-114.419855914408,-83.15424658035165
149,-122.31238322217423,-76.68240767961268,-82.09405752075794
150,-94.1578472535622,-80.07806002478165,-93.72618635948342
151,-129.3330792596038,-148.445604014377,-83.63654294743495
152,-73.56350124903472,-85.65798773594588,-72.59075814244719
153,-81.5375942783235,-106.30502403379096,-266.84225730604817
154,-63.59763188051407,-112.43090674535128,-330.2886815316745
155,-60.50656234563497,-302.3537991044433,-255.04476674143604
156,-83.86366629350965,-167.05117707598384,-206.6810627477028
157,-116.58259649415442,-230.30203258039148,-100.4401524499502
158,-154.59283748559974,-95.21037289675712,-76.47105766727971
159,-298.91629051517333,-236.22737744322475,-77.69174526407822
160,-96.04474617460684,-128.53754715018846,-92.42277039605315
161,-202.39295029085235,-217.4717431909092,-110.76473042748944
162,-92.74983374014082,-64.0026656869942,-74.38309765662888
163,-96.55828070844863,-242.22501998396652,-60.617754359649595
164,-58.19828061795374,-95.62345425931412,-71.10562146873119
165,-99.60725989843016,-364.79540326549295,-107.53493022185677
166,-73.88239386836258,-168.3605043199279,-63.986659538101385
167,-132.20044203920523,-151.51001134336713,-80.99187591091484
168,-108.65983023046236,-171.9137527724982,-99.37453772191742
169,-188.7263093585401,-181.63162318038508,-75.00666226770893
170,-40.14030773869735,-283.6202031921256,-89.98616920109072
171,-79.45236856517832,-244.1132810666543,-273.87109686311146
172,-79.38208435138296,-105.9473314335827,-99.19924200491391
173,-149.58991217600553,-129.9476559251038,-201.26718781701368
174,-98.48375880973056,-49.96185806402458,-75.58399443799833
175,-99.3570588795714,-49.319619627105965,-312.154172090599
176,-57.56181079811161,-119.81531179193212,-117.36990381723139
177,-115.26364275792164,-308.3789952390699,-300.9221858668069
178,-92.86955046846325,-253.8252906527254,-120.44240222430304
179,-70.11568059495252,-76.76745338079888,-140.45752404789252
180,-126.3552885695062,-122.1606299748265,-74.06744155046306
181,-115.68645111092586,-188.82018601605407,-67.66648326882788
182,-125.1107899976178,-84.49049179641938,-112.84808692433786
183,-314.24901012748467,-209.7573883915471,-91.05936611428382
184,-182.9965411341925,-54.52916919542525,-106.10817391252321
185,-185.92173584811195,-45.89785557714573,-228.60675517708844
186,-211.2341443008066,-74.15933765025449,-77.1933168269685
187,-127.87120572741924,-308.8783507265853,-124.2108185353426
188,-105.3698322109785,-263.54851217788644,-78.56350060818949
189,-243.0308026855169,-421.32544384241066,-114.41192086973913
190,-333.5567253850033,-109.14312077737888,-303.85707922017997
191,-83.28405519228386,-218.7296497118138,-153.27807558108142
192,-98.10494931511354,-115.48193005730391,-151.18218769349343
193,-206.9502768652171,-97.08050637549408,-170.41512680449637
194,-60.54125543454939,-76.63770470693407,-157.5037399025474
195,-304.6601409209422,-137.35459287900989,-188.52873873776994
196,-173.8615278518891,-314.3762789355691,-208.3251532084887
197,-87.43082699252379,-147.5545026919737,-102.67728718318286
198,-81.22458472171277,-233.89194261005971,-268.86163555767246
199,-71.1965992425005,-279.52842163930046,-267.832222768106
200,-80.83739689179922,-325.65040240738125,-97.3405367380095
201,-48.81393862050939,-84.85639700622875,-208.72181039555673
202,-108.79653324023022,-349.22327524139405,-269.5582054365216
203,-45.67778963085046,-369.3449265245772,-135.62131117837603
204,-237.6286725172131,-249.3204388143716,-131.81359188476094
205,-243.7913285749084,-172.19764929859096,-363.83435264747374
206,-179.82617534058323,-248.33537035209747,-278.45086753785347
207,-293.83148114144143,-315.3818038340873,-77.54465767489127
208,-75.61935830663674,-152.95923575295777,-204.92714575612644
209,-53.96810385106232,-144.703772083903,-63.977732506688426
210,-76.59192899298341,-214.13640906301285,-117.03319189768692
211,-200.4379204018055,-155.79514694679244,-166.0598144662805
212,-67.67563511271685,-312.20765553769337,-72.49126804229562
213,-89.93769450986593,-173.75827538773387,-46.104537522810446
214,-278.11230711400697,-257.5547251869002,-240.18018362149166
215,-98.97009130611904,-161.39172248743245,-195.57571845706758
