episode,run_0,run_1
0,False,False
1,False,False
2,False,False
3,False,False
4,False,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,False
10,False,False
11,False,False
12,False,False
13,False,False
14,False,False
15,False,False
16,False,False
17,False,False
18,False,False
19,False,False
20,False,False
21,False,False
22,False,False
23,False,False
24,False,False
25,False,False
26,False,False
27,False,False
28,False,False
29,False,False
30,False,False
31,False,False
32,False,False
33,False,False
34,False,False
35,False,False
36,False,False
37,False,False
38,False,False
39,False,False
40,False,False
41,False,False
42,False,False
43,False,False
44,False,False
45,False,False
46,False,False
47,False,False
48,False,False
49,False,False
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,False
56,False,False
57,False,False
58,False,False
59,False,False
60,False,False
61,False,False
62,False,False
63,False,False
64,False,False
65,False,False
66,False,False
67,False,False
68,False,False
69,False,False
70,False,False
71,False,False
72,False,False
73,False,False
74,False,False
75,False,False
76,False,False
77,False,False
78,False,False
79,False,False
80,False,False
81,False,False
82,False,False
83,False,False
84,False,False
85,False,False
86,False,False
87,False,False
88,False,False
89,False,False
90,False,False
91,False,False
92,False,False
93,False,False
94,False,False
95,False,False
96,False,False
97,False,False
98,False,False
99,False,False
100,False,False
101,False,False
102,False,False
103,False,False
104,False,False
105,False,False
106,False,False
107,False,False
108,False,False
109,False,False
110,False,False
111,False,False
112,False,False
113,False,False
114,False,False
115,False,False
116,False,False
117,False,False
118,False,False
119,False,False
120,False,False
121,False,False
122,False,False
123,False,False
124,False,False
125,False,False
126,False,False
127,False,False
128,False,False
129,False,False
130,False,False
131,False,False
132,False,False
133,False,False
134,False,False
135,False,False
136,False,False
137,False,False
138,False,False
139,False,False
140,False,False
141,False,False
142,False,False
143,False,False
144,False,False
145,False,False
146,False,False
147,False,False
148,False,False
149,False,False
150,False,False
151,False,False
152,False,False
153,False,False
154,False,False
155,False,True
156,False,False
157,False,False
158,False,False
159,False,False
160,False,False
161,False,False
162,False,False
163,False,True
164,False,False
165,False,False
166,False,False
167,False,False
168,False,False
169,False,False
170,False,True
171,False,True
172,False,False
173,False,False
174,False,False
175,False,False
176,False,False
177,False,False
178,False,True
179,False,False
180,False,False
181,False,False
182,False,False
183,True,False
184,False,False
185,False,False
186,True,False
187,False,True
188,False,True
189,False,True
190,True,False
191,False,True
192,False,False
193,True,False
194,False,False
195,True,False
196,False,False
197,False,False
198,False,False
199,False,True
200,False,False
201,False,False
202,False,False
203,False,True
204,False,True
205,True,False
206,True,True
207,False,False
208,False,False
209,False,False
210,False,True
211,True,False
212,False,False
213,False,False
214,False,True
215,False,False
216,False,False
217,False,False
218,False,True
219,False,False
220,False,False
221,True,False
222,False,True
223,False,False
224,True,False
225,False,True
226,False,True
227,True,True
228,False,False
229,False,False
230,True,False
231,False,True
232,False,True
233,False,True
234,False,False
235,False,False
236,False,False
237,False,True
238,False,False
239,False,False
240,False,True
241,False,True
242,False,True
243,False,True
244,True,True
245,False,True
246,True,True
247,False,False
248,False,False
249,False,True
250,False,True
251,True,False
252,True,True
253,True,False
254,True,True
255,False,False
256,False,True
257,False,True
258,False,False
259,False,True
260,False,False
261,False,True
262,True,True
263,True,True
264,False,True
265,False,True
266,True,True
267,True,False
268,True,True
269,False,False
270,True,False
271,True,False
272,False,True
273,False,True
274,False,False
275,True,True
276,False,True
277,True,False
278,True,False
279,False,True
280,False,True
281,False,False
282,False,False
283,False,True
284,False,False
285,True,True
286,False,True
287,False,True
288,True,False
289,False,False
290,True,False
291,True,True
292,True,True
293,False,False
294,False,True
295,False,False
296,True,True
297,False,True
298,False,True
299,False,False
300,False,True
301,False,True
302,False,True
303,False,True
304,True,True
305,False,True
306,True,True
307,False,False
308,False,True
309,True,True
310,False,True
311,False,True
312,True,True
313,True,False
314,True,True
315,True,True
316,True,False
317,False,True
318,False,True
319,False,True
320,True,True
321,True,True
322,True,True
323,True,True
324,False,True
325,False,False
326,False,True
327,True,False
328,True,False
329,True,True
330,True,True
331,False,False
332,True,False
333,True,True
334,True,False
335,False,True
336,True,True
337,True,True
338,False,True
339,True,False
340,True,True
341,True,False
342,True,True
343,True,False
344,False,True
345,False,True
346,False,False
347,False,False
348,True,True
349,True,False
350,True,True
351,True,True
352,False,True
353,True,True
354,False,True
355,False,True
356,False,True
357,False,True
358,False,False
359,False,False
360,False,True
361,False,False
362,True,False
363,False,False
364,True,True
365,False,True
366,False,True
367,False,True
368,False,True
369,False,True
370,True,False
371,True,False
372,True,False
373,False,False
374,True,False
375,False,True
376,False,False
377,True,False
378,False,False
379,False,True
380,True,True
381,False,True
382,False,True
383,False,True
384,False,True
385,False,False
386,True,True
387,False,True
388,True,False
389,False,True
390,False,False
391,True,False
392,True,True
393,True,False
394,False,True
395,True,True
396,True,False
397,True,False
398,False,True
399,True,True
400,False,False
401,False,True
402,False,True
403,False,True
404,True,True
405,True,True
406,True,False
407,True,True
408,False,True
409,False,True
410,False,False
411,False,True
412,True,True
413,False,True
414,True,True
415,True,False
416,False,True
417,True,True
418,False,True
419,False,True
420,False,True
421,True,True
422,True,True
423,True,True
424,False,True
425,True,False
426,True,True
427,True,False
428,True,True
429,True,False
430,False,False
431,True,True
432,False,True
433,True,False
434,True,False
435,True,False
