episode,run_0,run_1,run_2
0,True,True,True
1,True,True,True
2,True,True,True
3,True,True,True
4,True,True,True
5,True,True,True
6,True,True,True
7,True,True,True
8,True,True,True
9,True,True,True
10,True,True,True
11,True,True,True
12,True,True,True
13,True,True,True
14,True,True,True
15,True,True,True
16,True,True,True
17,True,True,True
18,True,True,True
19,True,True,True
20,True,True,True
21,True,True,True
22,True,True,True
23,True,True,True
24,True,True,True
25,True,True,True
26,True,True,True
27,True,True,True
28,True,True,True
29,True,True,True
30,True,True,True
31,True,True,True
32,True,True,True
33,True,True,True
34,True,True,True
35,True,True,True
36,True,True,True
37,True,True,True
38,True,True,True
39,True,True,True
40,True,True,True
41,True,True,True
42,True,True,True
43,True,True,True
44,True,True,True
45,True,True,True
46,True,True,True
47,True,True,True
48,True,True,True
49,True,True,True
50,True,True,True
51,True,True,True
52,True,True,True
53,True,True,True
54,True,True,True
55,True,True,True
56,True,True,True
57,True,True,True
58,True,True,True
59,True,True,True
60,True,True,True
61,True,True,True
62,True,True,True
63,True,True,True
64,True,True,True
65,True,True,True
66,True,True,True
67,True,True,True
68,True,True,True
69,True,True,True
70,True,True,True
71,True,True,True
72,True,True,True
73,True,True,True
74,True,True,True
75,True,True,True
76,True,True,True
77,True,True,True
78,True,True,True
79,True,True,True
80,True,True,True
81,True,True,True
82,True,True,True
83,True,True,True
84,True,True,True
85,True,True,True
86,True,True,True
87,True,True,True
88,True,True,True
89,True,True,True
90,True,True,True
91,True,True,True
92,True,True,True
93,True,True,True
94,True,True,True
95,True,True,True
96,True,True,True
97,True,True,True
98,True,True,True
99,True,True,True
100,True,True,True
101,True,True,True
102,True,True,True
103,True,True,True
104,True,True,True
105,True,True,True
106,True,True,True
107,True,True,True
108,True,True,True
109,True,True,True
110,True,True,True
111,True,True,True
112,True,True,True
113,True,True,False
114,True,True,True
115,True,True,True
116,True,True,True
117,True,True,True
118,True,True,True
119,True,True,True
120,True,True,False
121,True,True,True
122,True,True,True
123,True,True,True
124,True,True,True
125,True,True,True
126,True,True,True
127,True,True,True
128,True,True,True
129,False,True,True
130,True,True,True
131,True,True,True
132,True,True,True
133,True,True,True
134,True,True,True
135,True,True,True
136,True,True,True
137,True,True,True
138,True,True,True
139,True,True,True
140,True,True,True
141,True,True,True
142,True,True,True
143,True,True,True
144,True,True,True
145,True,True,True
146,True,True,True
147,True,True,True
148,True,True,True
149,True,True,True
150,True,True,True
151,True,True,True
152,True,True,True
153,True,True,True
154,True,True,True
155,True,False,False
156,True,True,True
157,True,True,True
158,True,True,True
159,True,True,True
160,True,True,True
161,True,True,True
162,True,True,True
163,True,False,True
164,True,True,True
165,True,True,True
166,True,True,True
167,True,True,True
168,True,True,True
169,True,True,True
170,True,False,True
171,True,False,True
172,True,True,True
173,True,True,True
174,True,True,True
175,True,True,False
176,True,True,True
177,True,True,True
178,True,False,True
179,True,True,True
180,True,True,True
181,True,True,True
182,True,True,True
183,False,True,True
184,True,True,True
185,True,True,True
186,False,True,True
187,True,False,True
188,True,False,True
189,True,False,True
190,False,True,False
191,True,False,True
192,True,True,True
193,False,True,True
194,True,True,True
195,False,True,True
196,True,True,True
197,True,True,True
198,True,True,False
199,True,False,False
200,True,True,True
201,True,True,True
202,True,True,False
203,True,False,True
204,True,False,True
205,False,True,True
206,False,False,False
207,True,True,True
208,True,True,True
209,True,True,True
210,True,False,True
211,False,True,True
212,True,True,True
213,True,True,True
214,True,False,True
215,True,True,False
216,True,True,True
217,True,True,True
218,True,False,True
219,True,True,True
220,True,True,True
221,False,True,True
222,True,False,False
223,True,True,True
224,False,True,True
225,True,False,False
226,True,False,True
227,False,False,True
228,True,True,True
229,True,True,True
230,False,True,True
231,True,False,False
232,True,False,True
233,True,False,True
234,True,True,True
235,True,True,True
236,True,True,True
237,True,False,True
238,True,True,False
239,True,True,True
240,True,False,True
241,True,False,False
242,True,False,False
243,True,False,True
244,False,False,True
245,True,False,False
246,False,False,True
247,True,True,True
248,True,True,False
249,True,False,True
250,True,False,False
251,True,True,False
252,False,False,True
253,False,True,True
254,False,False,True
255,True,True,True
256,True,False,True
257,True,False,True
258,True,True,True
259,True,False,True
260,True,True,True
261,True,False,True
262,False,False,False
263,False,False,False
264,True,False,True
265,True,False,False
266,False,False,True
267,False,True,False
268,False,False,True
269,True,True,False
270,False,True,False
271,False,True,False
272,True,False,False
273,True,False,False
274,True,True,True
275,False,False,True
276,True,False,True
277,False,True,True
278,False,True,True
279,True,False,True
280,True,False,True
281,True,True,True
282,True,True,False
283,True,False,True
284,True,True,True
285,False,False,True
286,True,False,False
287,True,False,True
288,False,True,True
289,True,True,True
290,False,True,True
291,False,False,False
292,False,False,False
293,True,True,True
294,True,False,True
295,True,True,False
296,False,False,True
297,True,False,False
298,True,False,False
299,True,True,True
300,True,False,True
301,True,False,True
302,True,False,False
303,True,False,True
304,False,False,False
305,True,False,True
306,False,False,False
307,True,True,False
308,True,False,True
309,False,False,True
310,True,False,True
311,True,False,False
312,False,False,True
313,False,True,True
314,False,False,False
315,False,False,True
316,False,True,False
317,True,False,True
318,True,False,False
319,True,False,False
320,False,False,False
321,False,False,False
322,False,False,True
323,False,False,False
324,True,False,False
325,True,True,True
326,True,False,True
327,False,True,False
328,False,True,False
329,False,False,True
330,False,False,False
331,True,True,False
332,False,True,True
333,False,False,False
334,False,True,True
335,True,False,True
336,False,False,False
337,False,False,False
338,True,False,False
339,False,True,False
340,False,False,False
341,False,True,True
342,False,False,False
343,False,True,False
344,True,False,False
345,True,False,False
346,True,True,True
347,True,True,False
348,False,False,False
349,False,True,False
