step,run_0,run_1
10000,True,True
20000,False,False
30000,False,True
40000,True,True
50000,True,True
60000,True,True
70000,True,True
80000,True,True
90000,False,True
100000,True,True
110000,True,True
120000,True,True
130000,True,True
140000,True,True
150000,True,True
160000,True,True
170000,True,True
180000,True,True
190000,True,True
200000,True,True
210000,True,True
220000,True,True
230000,False,True
240000,True,True
250000,True,True
260000,True,True
270000,True,True
280000,True,True
290000,True,True
300000,True,True
310000,True,True
320000,True,True
330000,False,True
340000,True,True
350000,True,True
360000,True,True
370000,True,True
380000,True,True
390000,False,True
400000,True,True
410000,True,True
420000,True,True
430000,True,True
440000,True,True
450000,True,True
460000,True,True
470000,True,True
480000,True,True
490000,True,True
500000,True,True
510000,True,True
520000,True,True
530000,True,True
540000,True,True
550000,True,True
560000,True,True
570000,True,True
580000,False,True
590000,True,True
600000,True,True
610000,True,True
620000,True,True
630000,True,True
640000,True,True
650000,True,True
660000,True,True
670000,False,True
680000,True,True
690000,True,True
700000,True,True
710000,True,True
720000,False,False
730000,True,True
740000,True,True
750000,False,False
760000,True,True
770000,True,True
780000,False,True
790000,True,True
800000,True,True
810000,True,True
820000,True,True
830000,True,True
840000,True,True
850000,True,True
860000,True,True
870000,True,True
880000,True,True
890000,True,True
900000,True,True
910000,True,True
920000,True,True
930000,True,True
940000,True,True
950000,True,False
960000,True,True
970000,True,True
980000,True,True
990000,True,False
1000000,True,False
1010000,True,False
1020000,True,False
1030000,True,False
1040000,False,False
1050000,False,False
1060000,False,False
1070000,False,False
1080000,False,False
1090000,False,False
1100000,False,False
1110000,False,False
1120000,False,False
1130000,False,False
1140000,False,False
1150000,False,False
1160000,False,False
1170000,False,True
1180000,False,False
1190000,False,True
1200000,False,False
1210000,False,False
1220000,False,False
1230000,False,False
1240000,False,False
1250000,True,False
1260000,False,False
1270000,False,False
1280000,False,False
1290000,False,False
1300000,False,False
1310000,False,False
1320000,False,False
1330000,False,False
1340000,False,False
1350000,False,False
1360000,False,False
1370000,False,False
1380000,False,False
1390000,False,False
1400000,False,False
1410000,False,False
1420000,False,False
1430000,False,False
1440000,False,False
1450000,False,False
1460000,False,False
1470000,False,False
1480000,False,False
1490000,False,False
1500000,False,False
1510000,False,False
1520000,False,True
1530000,False,False
1540000,True,True
1550000,True,False
1560000,True,True
1570000,True,False
1580000,True,False
1590000,False,False
1600000,True,False
1610000,True,True
1620000,True,False
1630000,True,True
1640000,True,True
1650000,True,True
1660000,True,True
1670000,True,True
1680000,True,True
1690000,True,True
1700000,True,True
1710000,True,True
1720000,True,True
1730000,True,True
1740000,False,True
1750000,True,True
1760000,True,True
1770000,False,True
1780000,True,False
1790000,False,True
1800000,True,True
1810000,False,True
1820000,True,True
1830000,False,True
1840000,True,True
1850000,False,True
1860000,False,True
1870000,False,False
1880000,True,True
1890000,True,True
1900000,False,True
1910000,True,False
1920000,False,False
1930000,True,False
1940000,True,True
1950000,False,True
1960000,False,True
1970000,True,True
1980000,True,True
1990000,True,True
