step,run_0,run_1
10000,-85.26505124008918,-107.71184807150595
20000,-266.2708190515864,-238.72391070991557
30000,-238.01946809404384,-75.37710895349863
40000,-43.77405528250645,-140.56062328386236
50000,-68.67218696657072,-72.98581023518547
60000,-66.89492336846692,-34.852431784877595
70000,-58.37661942959132,-59.254757970270944
80000,-47.77020173778226,-63.30688342947236
90000,-292.1011986020885,-38.817385468383364
100000,-198.6846564811659,-44.206070395988434
110000,-65.48432993053083,-64.06815729524848
120000,-61.52047398337886,-57.14086068161009
130000,-48.79729376088899,-56.411706447447884
140000,-74.12769383969717,-53.90958800139063
150000,-49.62120112850947,-99.85002950261878
160000,-91.7008896298834,-50.280996870755416
170000,-45.41994959828123,-48.43287347160272
180000,-43.410769667255146,-39.44749054770688
190000,-77.50196007137103,-62.316861180190436
200000,-39.73051786791352,-61.900845833088276
210000,-66.63436915076292,-36.49237751092434
220000,-69.44284931062758,-66.5576857548116
230000,-282.3629334152377,-47.47515443410289
240000,-34.65228951384247,-42.761595280777684
250000,-49.507088896251815,-34.669200821691334
260000,-78.67129259389321,-47.34184513631322
270000,-117.23115221658648,-38.80328011618741
280000,-62.545139212072144,-48.21345179033464
290000,-36.11249760899838,-38.29328915251171
300000,-77.04378083936099,-61.96898323727842
310000,-110.14656152174204,-61.95780200909935
320000,-37.46597886601273,-59.723743067542465
330000,-232.90973547129343,-60.968773183961446
340000,-73.60073332947485,-38.76837422095214
350000,-40.860236657655655,-43.877763134505486
360000,-56.57672178239433,-46.61289968108524
370000,-41.24253759481065,-46.34798400777102
380000,-40.13511760195765,-56.17794175270343
390000,-180.79935895951547,-62.033074841661715
400000,-58.98133243803676,-45.68411418579342
410000,-176.38347782672685,-45.0130518486246
420000,-42.01565271688303,-39.97703559885227
430000,-45.43463338796822,-44.409220946846915
440000,-60.16089695548085,-38.119512087915766
450000,-42.689833238354936,-37.88111098611462
460000,-64.70450953218854,-39.6950830980906
470000,-60.21902434588579,-44.27531937173613
480000,-56.53710685373376,-48.09883007814862
490000,-61.20754431710207,-61.7317242905968
500000,-59.143836938717214,-61.56292018664215
510000,-59.222437204208575,-31.7895166552021
520000,-59.9532433307284,-37.31417060142056
530000,-67.54951218715783,-39.17373088218497
