step,run_0
10000,-85.26505124008918
20000,-266.27081905158633
30000,-238.01946809404384
40000,-43.77405528250645
50000,-68.67218696657072
60000,-66.89492336846692
70000,-58.37661942959132
80000,-47.77020173778226
90000,-292.1011986020885
100000,-198.6846564811659
110000,-65.48432993053083
120000,-61.52047398337886
130000,-48.79729376088899
140000,-74.12769383969717
150000,-49.62120112850947
160000,-91.70088962988339
170000,-45.41994959828123
180000,-43.410769667255146
190000,-77.50196007137103
200000,-39.73051786791352
210000,-66.63436915076292
220000,-69.44284931062758
230000,-282.3629334152377
240000,-34.65228951384247
250000,-49.507088896251815
260000,-78.67129259389321
270000,-117.23115221658648
280000,-62.545139212072144
290000,-36.11249760899838
300000,-77.04378083936099
310000,-110.14656152174204
320000,-37.46597886601273
330000,-232.90973547129346
340000,-73.60073332947485
350000,-40.860236657655655
360000,-56.57672178239433
370000,-41.24253759481065
380000,-40.13511760195765
390000,-180.79935895951547
400000,-58.98133243803676
410000,-176.38347782672685
420000,-42.01565271688303
430000,-45.43463338796822
440000,-60.160896955480844
450000,-42.689833238354936
460000,-64.70450953218854
470000,-60.21902434588579
480000,-56.53710685373376
490000,-61.20754431710207
500000,-59.143836938717214
510000,-59.222437204208575
520000,-59.9532433307284
530000,-67.54951218715783
540000,-35.27552088424915
550000,-30.879128897913446
560000,-46.89571542799766
570000,-42.50087254549969
580000,-210.2235870789294
590000,-29.51339271500524
600000,-45.90403491760793
610000,-45.88845777033774
620000,-46.57341466702586
630000,-54.03539310244946
640000,-30.773146119866993
650000,-45.85027095771943
660000,-58.16593290370876
670000,-245.19694997241126
680000,-46.85605736128316
690000,-37.04922631838756
700000,-43.014891444274205
710000,-43.91695904717966
720000,-228.4779378782165
730000,-100.6147767414693
740000,-34.97002746486485
750000,-230.64701002516054
760000,-29.682776479126858
770000,-42.177935108539316
780000,-236.5361870155304
790000,-34.38116553574327
800000,-44.51551556946083
810000,-41.17149714196136
820000,-29.020122427965575
830000,-44.06393716957906
840000,-52.799833368315376
850000,-52.62814273229519
860000,-43.73088959960803
870000,-45.84570940937954
880000,-47.3620536667225
890000,-43.679000464994786
900000,-37.56557442265314
910000,-36.597440391491176
920000,-48.21258841834553
930000,-32.5862676854308
940000,-39.850898660749706
950000,-33.71210102977411
960000,-32.59696596743889
970000,-52.26768358502828
980000,-39.70899769239961
990000,-43.38834113479939
1000000,-47.146609986312185
1010000,-48.422327377702416
1020000,-51.35474355614392
1030000,-49.11238293185993
1040000,-10.612383296705978
1050000,-10.91275163319428
1060000,-11.442074665210209
1070000,-9.909565601205243
1080000,-9.773026538414024
1090000,-26.82810478926007
1100000,-26.283618009223538
1110000,-25.930326095686606
1120000,-9.672066327620625
1130000,-23.532577258470038
1140000,-25.236296989452374
1150000,-12.040724377991982
1160000,-9.120088879580885
1170000,-24.753175549060252
1180000,-26.907143893255856
1190000,-27.10773485319258
1200000,-12.139853144274753
1210000,-24.524374595576848
1220000,-12.637935563231444
1230000,-23.151105469578077
1240000,-27.688034734978707
1250000,-36.33923294528561
1260000,-11.821503825255002
1270000,-28.165897167639606
1280000,-9.227277730912906
1290000,-23.10152982954806
1300000,-23.14752884493688
1310000,-25.16857974059654
1320000,-9.182618466673974
1330000,-12.42007766176602
1340000,-13.175407148063584
1350000,-12.297221233393971
1360000,-9.565185617103927
1370000,-25.533288156606233
1380000,-26.13598208930154
1390000,-11.20137577939455
1400000,-9.138206076858124
1410000,-9.526566487849234
1420000,-23.753187903909062
1430000,-24.102944964711295
1440000,-26.50797164283626
1450000,-9.626459383268154
1460000,-12.396999660085342
1470000,-9.244188922434594
1480000,-12.370580281698127
1490000,-9.44220052610942
1500000,-12.02074510079369
1510000,-9.153382174562726
1520000,-25.087684394539817
1530000,-25.426599518383895
1540000,-45.97667098798786
1550000,-41.81194618687363
1560000,-43.37750403490057
1570000,-29.09779532149865
1580000,-44.1960215854197
1590000,-9.329028364358217
1600000,-56.836035409408815
1610000,-36.29429674205022
1620000,-46.45154710236833
1630000,-46.950826493214734
1640000,-39.33223567024006
1650000,-46.29763675486741
1660000,-56.2013377764886
1670000,-32.35555163242191
1680000,-42.845718922495884
1690000,-45.289854104903725
1700000,-54.657113680738775
1710000,-37.24245295147498
1720000,-54.54385205537919
1730000,-41.522695926525046
1740000,-9.043716243795847
1750000,-45.49422551387082
1760000,-37.052840951608495
1770000,-148.19510246096354
1780000,-28.872945300442716
1790000,-9.072333259364765
1800000,-28.866403522205516
1810000,-14.868213367300166
1820000,-36.383102584709604
1830000,-209.65917636468174
1840000,-32.53044495641494
1850000,-9.150848260192706
1860000,-13.801006611189164
1870000,-195.23355741685572
1880000,-45.20732698363783
1890000,-42.256699174847995
1900000,-9.376075190611871
1910000,-49.426673343683284
1920000,-202.9261850286364
1930000,-41.222248514231836
1940000,-33.13673007837389
1950000,-12.223146097393654
1960000,-204.79967274155732
1970000,-32.41004406185199
1980000,-33.56072460165141
1990000,-48.74879561579661
