step,run_0,run_1,run_2,run_3
10000,-85.26505124008918,-107.71184807150595,-102.7626789899225,-297.0838190741221
20000,-266.2708190515864,-238.7239107099156,-66.1342904079743,-48.20812536709906
30000,-238.01946809404384,-75.37710895349863,-63.94420009985272,-61.053878057829905
40000,-43.77405528250645,-140.56062328386236,-60.68516915538372,-62.680971371087196
50000,-68.67218696657072,-72.98581023518547,-62.34834922680098,-58.224887209170646
60000,-66.89492336846692,-34.852431784877595,-49.11793404785863,-63.24640924382939
70000,-58.37661942959132,-59.254757970270944,-36.623030640096346,-62.00662982648758
80000,-47.77020173778226,-63.30688342947236,-55.25968563177,-161.68679448534306
90000,-292.1011986020885,-38.81738546838336,-66.05240474896239,-42.969568062748046
100000,-198.6846564811659,-44.206070395988434,-66.68995547884616,-56.180328433031555
110000,-65.48432993053083,-64.06815729524848,-70.27784968412742,-34.00583413318154
120000,-61.52047398337886,-57.14086068161009,-60.11870397959287,-42.745403125819706
130000,-48.79729376088899,-56.41170644744789,-60.20875453657448,-157.18061987907498
140000,-74.12769383969717,-53.90958800139063,-44.899638901382914,-168.69899485508498
150000,-49.62120112850947,-99.85002950261878,-77.44662155678985,-179.20986229106646
160000,-91.7008896298834,-50.280996870755416,-55.24101734977075,-58.17714101315654
170000,-45.41994959828123,-48.43287347160272,-45.68359319237338,-43.06482373072808
180000,-43.410769667255146,-39.44749054770688,-54.45645993680019,-55.51120515191445
190000,-77.50196007137103,-62.31686118019044,-37.060845725928125,-53.43368567237667
200000,-39.73051786791352,-61.90084583308828,-36.287059779970974,-52.01226030536917
210000,-66.63436915076292,-36.49237751092434,-61.220783289947846,-53.29059618833175
220000,-69.44284931062758,-66.5576857548116,-46.86608553809377,-50.24537415919919
230000,-282.3629334152377,-47.47515443410289,-58.15050936767747,-34.91556825341214
240000,-34.65228951384247,-42.76159528077768,-35.62551684200155,-54.584842171726336
250000,-49.507088896251815,-34.669200821691334,-111.87130819848085,-182.02661135725802
260000,-78.67129259389321,-47.34184513631322,-42.605491329943554,-62.920934943221376
270000,-117.23115221658648,-38.80328011618741,-36.57990742176103,-51.17501942385091
280000,-62.545139212072144,-48.21345179033464,-58.76153912777713,-185.7103018653986
290000,-36.11249760899838,-38.29328915251171,-78.42881510891523,-48.01884844031515
300000,-77.04378083936099,-61.96898323727842,-52.8960302188445,-55.11633836297966
310000,-110.14656152174204,-61.95780200909935,-76.24405874574731,-36.9647643468511
320000,-37.46597886601273,-59.72374306754247,-60.33011237485543,-47.07552027429455
330000,-232.90973547129343,-60.968773183961446,-59.79729531504978,-89.354207246657
340000,-73.60073332947485,-38.76837422095214,-62.68170166520533,-53.22312492178915
350000,-40.860236657655655,-43.877763134505486,-35.87052436732352,-131.07754273230697
360000,-56.57672178239433,-46.61289968108524,-52.55882040385499,-33.28383059184996
370000,-41.24253759481065,-46.34798400777102,-62.00705268053939,-85.96998230411697
380000,-40.13511760195765,-56.17794175270343,-80.04300533485323,-52.77036691013638
390000,-180.79935895951547,-62.03307484166172,-78.94199348832515,-58.2059445723988
400000,-58.98133243803676,-45.68411418579342,-61.06116278758737,-33.998257829209244
410000,-176.38347782672685,-45.0130518486246,-35.34600815758162,-37.4231986507986
420000,-42.01565271688303,-39.97703559885227,-42.07031184938778,-199.6605509252615
430000,-45.43463338796822,-44.40922094684692,-35.67685563586886,-36.319794125388505
440000,-60.16089695548085,-38.119512087915766,-41.70050019360418,-36.41773012569878
450000,-42.689833238354936,-37.88111098611462,-52.31980125911575,-202.15061278722288
460000,-64.70450953218854,-39.6950830980906,-44.42014157494872,-50.07088210045973
470000,-60.21902434588579,-44.27531937173613,-314.6205242285925,-178.40153060511494
480000,-56.53710685373376,-48.09883007814862,-41.48439078555719,-58.039560097628375
490000,-61.20754431710207,-61.7317242905968,-41.63798619255998,-214.34735096109003
500000,-59.143836938717214,-61.56292018664215,-37.95828365319976,-272.97029944886714
510000,-59.222437204208575,-31.7895166552021,-50.36991456407868,-33.64486712994988
520000,-59.9532433307284,-37.31417060142056,-36.19246785100546,-49.86611656284482
530000,-67.54951218715783,-39.17373088218497,-37.73030341601913,-45.53344942662024
540000,-35.27552088424915,-47.801024277430685,-54.6306364812839,-58.2059445723988
550000,-30.879128897913446,-46.111804309427455,-50.78179550545799,-27.702804330176377
560000,-46.89571542799766,-49.83514467618736,-43.6310698231228,-46.60771229398104
570000,-42.50087254549969,-41.37987130674037,-38.60580662699445,-44.11284408072834
580000,-210.2235870789294,-47.020482548438494,-42.76122322436163,-46.84234602831446
590000,-29.51339271500524,-32.80304901883667,-42.11493752186545,-52.012132959869014
600000,-45.90403491760793,-44.53976089616428,-28.76016014672625,-58.2059445723988
610000,-45.88845777033774,-43.072077031799566,-40.89700403268221,-45.61360261429956
620000,-46.57341466702586,-32.17185370171798,-50.24957376660642,-33.55961350648798
630000,-54.03539310244946,-44.93219976812893,-45.3985842385502,-43.51342597292523
640000,-30.773146119867,-46.35703808535148,-31.778019927141003,-44.81005060643618
650000,-45.85027095771943,-31.88038125475324,-31.29661709879925,-31.210079670963893
660000,-58.16593290370876,-32.05478384339003,-47.03523703991544,-43.133785799885246
670000,-245.1969499724113,-49.5775677317679,-11.663469075387612,-89.05364164234796
680000,-46.85605736128316,-32.231225241446694,-46.51351441579787,-31.214645350921515
690000,-37.04922631838756,-32.80373988857363,-31.599892711333943,-30.81609928337781
700000,-43.014891444274205,-53.28352002352046,-46.85455296777545,-58.2059445723988
710000,-43.91695904717966,-48.51529308608615,-42.2550905586436,-45.87064117482001
720000,-228.4779378782165,-15.55404922125527,-46.11824251658096,-29.358660707775698
730000,-100.6147767414693,-48.9117523477181,-9.724475217332564,-29.067864334167126
740000,-34.97002746486485,-52.50964686262677,-49.08021798900305,-58.2059445723988
750000,-230.6470100251605,-25.21819732952609,-33.972841074399575,-31.22718259724074
760000,-29.68277647912685,-48.26811024365108,-42.21859625911443,-42.37587987342653
770000,-42.17793510853932,-55.47533080533303,-46.68571466101858,-45.49843294663603
780000,-236.5361870155304,-30.357359457343893,-30.46502873450254,-10.36721550124531
790000,-34.38116553574327,-47.481935501754826,-36.14276669285249,-28.923673344012947
800000,-44.51551556946083,-37.48145039451627,-48.49984776427475,-45.25665462583183
810000,-41.17149714196136,-77.84942166192086,-29.11197902751758,-48.4828458352779
820000,-29.02012242796557,-58.42757227137128,-31.690388703695863,-31.544126676664604
830000,-44.06393716957906,-32.323027203315135,-35.57666436480822,-33.721148879597465
840000,-52.799833368315376,-73.38424065525251,-30.837374554842174,-29.195814686059727
850000,-52.62814273229519,-47.77103493851912,-47.701081814900746,-44.21219664017694
860000,-43.73088959960803,-64.8830442726227,-47.0250897913684,-46.17620439261477
870000,-45.84570940937954,-53.28425268440246,-31.419225890118653,-58.2059445723988
880000,-47.3620536667225,-32.611453491635594,-47.00404208714387,-74.36461720917312
890000,-43.67900046499479,-29.121331324297486,-47.8469023134589,-29.93708339256759
900000,-37.56557442265314,-29.02775100027805,-33.13435147147733,-32.78148508071816
910000,-36.597440391491176,-49.363867082018096,-31.090677661501783,-45.41796494823241
920000,-48.21258841834553,-31.436744646291785,-27.384558107247912,-46.41930744009137
930000,-32.5862676854308,-46.67084962546319,-47.64121187082502,-34.624519379323345
940000,-39.850898660749706,-33.50027590532798,-30.566584593057584,-33.495732386061256
950000,-33.71210102977411,-11.463393898034278,-32.510046918873314,-58.2059445723988
960000,-32.59696596743889,-46.13545369361958,-31.75806957862155,-58.2059445723988
970000,-52.26768358502828,-53.49781316798231,-30.849598536394737,-35.88608857288266
980000,-39.70899769239961,-32.59761458177535,-45.163124180826046,-33.671150857173906
990000,-43.38834113479939,-10.903148262659412,-46.92135790382568,-108.72578944294122
1000000,-47.146609986312185,-108.06722885665512,-36.87371632813033,-33.702580777518925
1010000,-48.422327377702416,-141.4654110375908,-28.82482856901517,-58.2059445723988
1020000,-51.35474355614392,-25.7207800864296,-10.445331455488152,-58.2059445723988
1030000,-49.11238293185993,-27.351398221155755,-9.205562110384909,-24.587684315463882
1040000,-10.612383296705978,-12.647087685570712,-9.262598109045513,-25.15294720846688
1050000,-10.91275163319428,-28.491004376863657,-26.279152837357035,-12.373827308101406
1060000,-11.442074665210209,-25.659183452711748,-10.279522291872867,-58.2059445723988
1070000,-9.909565601205244,-11.33355040694293,-10.56069226224625,-9.020866517585524
1080000,-9.773026538414024,-11.712516100530904,-36.03133626120156,-11.312649178811647
1090000,-26.82810478926007,-24.70766293468202,-10.852018214939864,-58.2059445723988
1100000,-26.28361800922353,-10.804796421369478,-9.221394221180462,-11.377664226369095
1110000,-25.93032609568661,-9.705650788199398,-24.644270851766155,-9.718772814097804
1120000,-9.672066327620623,-9.543169866275418,-23.36784603298291,-42.7871265612862
1130000,-23.53257725847004,-9.45011215954898,-24.12600208043947,-24.21534874625179
1140000,-25.236296989452374,-22.375185878541195,-9.932531936804155,-9.49100954034324
1150000,-12.040724377991982,-9.336503174159574,-9.524916282062913,-23.322968285088912
1160000,-9.120088879580884,-26.009932115288088,-9.552558775093532,-23.02270417249176
1170000,-24.75317554906025,-42.55402950736199,-9.475209060788968,-25.817756440354295
1180000,-26.907143893255856,-11.67779070281103,-9.502198051761033,-23.091016793742146
1190000,-27.10773485319258,-49.05148526829724,-23.726071199290104,-22.85949711473092
1200000,-12.139853144274753,-9.326994015885404,-9.494534027780746,-11.812573266288831
1210000,-24.524374595576848,-9.41367915720988,-9.462537358576402,-23.440883349603514
1220000,-12.637935563231444,-9.201806092254984,-26.465013880514896,-9.454754476340435
1230000,-23.15110546957808,-23.36125793139632,-11.894221380651013,-25.926662242486337
1240000,-27.688034734978707,-9.180060743344429,-9.607939951281526,-11.31201537920515
1250000,-36.33923294528561,-25.038459337777454,-23.89500905048435,-9.425218547709733
1260000,-11.821503825255002,-9.531913433794744,-11.857223080406303,-23.696159075309215
1270000,-28.165897167639606,-9.073011002248965,-23.42938769166976,-10.02118845477567
1280000,-9.227277730912906,-22.85342892379368,-11.764818575531894,-12.087253881236961
