step,run_0,run_1,run_2,run_3
10000,-86.4925276233296,-89.62067096659544,-140.2280914729438,-106.7639167917781
20000,-219.788521586604,-105.14599899635388,-83.7435395315216,-112.67222274826665
30000,-91.24511820513668,-133.25616168661043,-204.61120502278644,-51.09080706817769
40000,-64.38067067226109,-40.42109862250808,-75.96384117742048,-69.13483248039324
50000,-61.6591401987286,-30.87162760335702,-34.79080608887348,-33.08225659915626
60000,-36.737693481739264,-55.41710740910226,-33.98584778180592,-43.19749745228066
70000,-70.20733431853816,-50.08530315427392,-42.17153842471116,-51.75634540041098
80000,-46.79759212198621,-49.868347474318405,-31.90030011483703,-29.02205686575074
90000,-49.68554337579082,-27.45157144761857,-59.434835866865285,-46.491694324911634
100000,-31.003598770868305,-49.89997407606165,-41.5169584406557,-51.01123575184721
110000,-58.33362140666109,-29.8664052431361,-46.62341545343406,-42.15956932675786
120000,-47.86390434551628,-26.086971812385,-28.462919798036257,-45.12654721558908
130000,-57.84018293261965,-31.579929849665007,-30.66072303515552,-28.62709285338813
140000,-33.627234307807825,-28.948125129638093,-47.29171583033623,-47.38848121814324
150000,-12.948800079656486,-48.02147056636443,-29.17396036729178,-11.380135867004945
160000,-27.835766299307423,-49.18122600171235,-48.95332894210125,-27.168573272094022
170000,-12.678714315176697,-44.13684093250383,-49.27418065548956,-27.254569124262993
180000,-29.432411585828355,-41.93058751742465,-7.988473783631113,-27.440715683005784
190000,-43.07851199172357,-26.904140046378583,-28.27600160856478,-41.98096922889459
200000,-48.691740904971866,-10.28142257978618,-49.59154580511581,-27.0915066480321
210000,-30.639167224380657,-12.673031064368832,-48.23024179756161,-48.331662414125475
220000,-44.47888013629274,-30.030659787019875,-8.325888268794877,-41.398339814144606
230000,-43.44589503452178,-9.551897552799844,-47.86968205707098,-25.886619396621054
240000,-30.68147410894106,-9.93925335888584,-46.984760229478766,-25.92304062622107
250000,-47.68887700050188,-10.972183164302988,-9.27111617388028,-8.983314138753794
260000,-9.791720261826873,-9.922131840986586,-27.14623687710901,-8.927183198898188
270000,-45.32252088424998,-11.117740456688546,-28.29920888812204,-9.091390377068686
280000,-25.4128664959294,-42.524524857035445,-28.472104565477423,-26.2594218580034
290000,-8.436555374429163,-10.298284949453036,-28.81189410844524,-29.291957769775095
300000,-99.05254794083253,-9.416598786155696,-40.89022436190072,-8.922203038369972
310000,-8.697647286036583,-29.808389730840485,-40.44858088817688,-9.53075329174336
320000,-10.111776450699423,-31.261264028649872,-40.54416204137175,-26.8033714484221
330000,-83.66370069245744,-48.15991668557957,-28.20691319584901,-10.228631803025316
340000,-44.11826627275551,-8.719346907040004,-23.16037478649269,-26.38931603853496
