step,run_0,run_1,run_2,run_3,run_4
10000,-86.4925276233296,-89.62067096659544,-140.2280914729438,-106.7639167917781,-81.08446451851975
20000,-219.788521586604,-105.14599899635388,-83.7435395315216,-112.67222274826663,-56.001859180167116
30000,-91.24511820513668,-133.25616168661043,-204.61120502278644,-51.09080706817769,-69.97991708014185
40000,-64.38067067226109,-40.42109862250808,-75.96384117742048,-69.13483248039324,-65.1088470724705
50000,-61.6591401987286,-30.87162760335702,-34.79080608887348,-33.08225659915626,-31.08764701374332
60000,-36.737693481739264,-55.41710740910226,-33.98584778180592,-43.19749745228066,-64.69388447972953
70000,-70.20733431853816,-50.08530315427392,-42.17153842471116,-51.75634540041098,-32.66901358074827
80000,-46.79759212198621,-49.868347474318405,-31.90030011483703,-29.02205686575074,-31.161357282821008
90000,-49.68554337579082,-27.45157144761857,-59.434835866865285,-46.491694324911634,-29.496369334710717
100000,-31.003598770868305,-49.89997407606165,-41.5169584406557,-51.01123575184721,-29.84827312681078
110000,-58.33362140666109,-29.8664052431361,-46.62341545343406,-42.15956932675786,-9.29476413110368
120000,-47.86390434551628,-26.086971812385,-28.462919798036257,-45.12654721558908,-29.50228010051071
130000,-57.84018293261965,-31.579929849665007,-30.66072303515552,-28.62709285338813,-46.10163858457326
140000,-33.627234307807825,-28.948125129638093,-47.29171583033623,-47.38848121814324,-47.85580739170132
150000,-12.948800079656486,-48.02147056636443,-29.17396036729178,-11.380135867004944,-45.992150501961525
160000,-27.835766299307423,-49.18122600171235,-48.95332894210125,-27.168573272094022,-98.31298712798512
170000,-12.678714315176697,-44.13684093250383,-49.27418065548956,-27.254569124262996,-24.70556512318592
180000,-29.432411585828355,-41.93058751742465,-7.988473783631113,-27.440715683005784,-9.757926957984637
190000,-43.07851199172357,-26.904140046378583,-28.27600160856478,-41.98096922889459,-28.532469439022705
200000,-48.691740904971866,-10.28142257978618,-49.59154580511581,-27.0915066480321,-8.032031367191045
210000,-30.639167224380657,-12.673031064368832,-48.23024179756161,-48.33166241412548,-33.916409828268435
220000,-44.47888013629274,-30.030659787019875,-8.325888268794877,-41.398339814144606,-13.654331793339614
230000,-43.44589503452178,-9.551897552799844,-47.86968205707098,-25.88661939662105,-44.650318540725934
240000,-30.68147410894106,-9.93925335888584,-46.984760229478766,-25.92304062622107,-29.791520605710556
250000,-47.68887700050188,-10.972183164302988,-9.27111617388028,-8.983314138753794,-10.377981724182986
260000,-9.791720261826873,-9.922131840986586,-27.14623687710901,-8.927183198898188,-9.00351953870192
270000,-45.32252088424998,-11.117740456688546,-28.29920888812204,-9.091390377068686,-27.230616695315632
280000,-25.4128664959294,-42.524524857035445,-28.472104565477423,-26.2594218580034,-9.109420549525487
290000,-8.436555374429163,-10.298284949453036,-28.81189410844524,-29.29195776977509,-26.580541397718466
300000,-99.05254794083253,-9.416598786155696,-40.89022436190072,-8.922203038369972,-27.702368018174663
310000,-8.697647286036583,-29.808389730840485,-40.44858088817688,-9.53075329174336,-27.77623625911369
320000,-10.111776450699423,-31.261264028649872,-40.54416204137175,-26.8033714484221,-27.123624595368717
330000,-83.66370069245744,-48.15991668557957,-28.20691319584901,-10.228631803025316,-8.30698602367203
340000,-44.11826627275551,-8.719346907040004,-23.16037478649269,-26.38931603853496,-25.2605405693082
350000,-59.081873455264144,-46.3365257544097,-9.808562943818714,-9.226111851276308,-7.9969703904159735
360000,-43.57502240932814,-46.67043660416576,-9.959161091898356,-28.12409228642773,-27.478478726087236
370000,-10.254559259142589,-8.44048416165036,-45.87909113152948,-10.650262213859454,-26.145289723263577
380000,-25.213519741095467,-24.931969905217603,-26.39582920200385,-10.470215279455603,-26.206240483293634
390000,-8.418210875202584,-8.816584521429611,-8.740480366708152,-10.600021937743936,-7.9867885752202925
400000,-92.2150945135892,-27.10061534157916,-7.763348950799396,-27.327536540345186,-7.952972338192283
410000,-9.124500722666363,-8.245401661073103,-8.72107862063603,-27.145012287887752,-7.988625596276626
420000,-27.21350262046427,-43.14359858353434,-8.775889908414158,-8.538239428546596,-8.402914428202234
430000,-70.06766257921473,-24.18566273249533,-41.12623743773817,-8.36405825259871,-8.558026545489996
440000,-9.832564325760432,-27.83619151701045,-8.226374497181988,-8.982225523445113,-8.206337357401376
450000,-26.20384773586755,-8.169645578106813,-26.11502762089994,-10.374463462492663,-8.528012197174187
460000,-9.563528545913986,-8.390920659212442,-9.220343029480578,-27.164039648900225,-8.63839604815198
470000,-25.75168990049167,-9.011503887576788,-8.629970358429576,-26.635274075873188,-27.725207503214463
480000,-9.260712515000982,-26.20555546223469,-27.22581582224642,-26.76905237221739,-26.129628145497875
490000,-27.91304515668449,-24.873702620432866,-24.963034247368853,-27.958900953554565,-8.828469580080345
500000,-8.792207242135719,-8.112061902673043,-8.381876658642419,-26.358927737742725,-8.845325634204334
510000,-26.31632608295719,-44.56521471496079,-8.551390787420296,-26.15664426679472,-27.662049211014544
520000,-10.45549164060422,-7.992870329674209,-47.27308639912432,-9.898878648866583,-28.59798969168162
530000,-10.029971292336857,-113.00677279263932,-25.75034342354056,-29.67963414699069,-26.003713452314468
540000,-47.09761654854888,-44.26633773484889,-29.16260608323917,-48.44736252306204,-28.430957893684276
550000,-9.172101004313614,-48.56368478019524,-34.00593581192481,-31.944295299406768,-156.2948291996084
560000,-32.488649033908914,-31.01849504587853,-84.76124544179442,-49.530635103300455,-52.222050283195486
570000,-34.37228884915361,-29.82616087346515,-28.75148971275608,-29.993454962289324,-169.1102014176908
580000,-32.32343628191299,-31.024706326131984,-8.309405365790628,-45.75214359999688,-49.932357463846856
590000,-53.68333055558989,-28.916292004715007,-47.33110429164256,-50.54870588396976,-145.07784586822044
600000,-52.1146753882533,-47.37277183856236,-96.90206873433452,-49.7560100746536,-167.12436891554748
610000,-33.76212655978538,-45.914741528869484,-88.73910113171551,-31.291748574984315,-52.18446364183508
620000,-54.3264631635473,-31.24728985008599,-11.468061160720978,-32.67209612220995,-49.83938905138773
630000,-34.03787909465685,-37.03601670784071,-33.16481274761697,-28.745382520228134,-50.21448217919416
640000,-32.64154059281636,-32.46253345737111,-30.82140522020407,-46.995530752685546,-56.65293703947364
650000,-43.35812653580716,-49.35677853516381,-31.0369062294688,-31.792873966848347,-50.91830673821105
660000,-30.795105827859413,-45.85710066002205,-51.38565865944541,-32.22608511224812,-31.89561258355191
670000,-8.658470317242235,-28.24783999953108,-30.56670414536901,-28.672059024559,-32.250041900807496
680000,-45.37447673343576,-28.04136705206461,-32.372846513137915,-46.625405414004256,-145.4604524228577
690000,-24.303878903992484,-51.906433075525406,-52.18671331449983,-48.29495003878255,-161.81348099341415
700000,-34.96587467044417,-34.4495925098352,-28.78644313215332,-32.353192458797565,-81.04257725064963
710000,-33.60732769404841,-146.71901389193832,-47.59978598247861,-49.93643866310482,-35.051867003046596
720000,-36.68129050946233,-53.01045269637842,-53.12220491878849,-46.88946285394376,-52.2822002241619
730000,-51.43597619135883,-32.47711162912954,-29.46162558863153,-48.04134394376459,-86.39543660254053
740000,-52.65708220986694,-53.51419658459084,-44.7768728479824,-48.19647136334604,-110.2837912927221
750000,-47.95412673280962,-31.50005464715319,-46.617351484344205,-28.405443844741637,-31.659755774362758
760000,-49.64708732533873,-31.98098222952859,-45.350071318612976,-45.96876281230356,-183.78423346634847
770000,-32.694219393775455,-32.02698876276578,-44.54917117388076,-31.97214163144459,-80.67490271193175
780000,-50.48299464474448,-48.283069342324296,-45.966740532789856,-32.796608636052376,-162.95784612802638
790000,-115.81728201621762,-31.611508985354664,-30.75923278338849,-27.742150887028416,-141.0711772767185
800000,-31.598605455797607,-51.538129541026414,-29.48442678806856,-51.04012198596861,-51.4139614026261
810000,-26.295350331618582,-30.231260858165435,-51.38913078945839,-45.9931594643017,-160.52762046593364
820000,-46.58211195652798,-30.794782045466675,-49.13720274827358,-46.89622809922888,-33.13584617089949
830000,-93.731959615173,-31.904298453352087,-28.702549267479498,-28.263850990065865,-57.4606052236432
840000,-50.52473240684154,-50.84035803277587,-30.46146030805629,-48.22597487354893,-190.73067553982236
850000,-45.68579756221227,-46.65767460428936,-7.836417230571975,-29.76880221747235,-208.8191147370143
860000,-51.52620803626322,-31.93969241385893,-51.81172755723435,-46.92489540724352,-57.327722474068864
870000,-30.120058068745337,-32.90452645615596,-29.621953508348696,-29.18434036701141,-68.02761376962171
880000,-31.636444719403087,-49.28644410186475,-50.03226011992079,-46.68558869368251,-70.19731437259725
890000,-98.92952105135537,-35.2687616086456,-29.07865536432153,-49.89741844524528,-46.71440064149208
900000,-50.41025829937551,-33.27276691668026,-43.49510887228468,-48.88660687002455,-167.07921553222553
910000,-101.10859199355848,-32.153664101214616,-48.99948561418772,-47.74047500243184,-49.18529714786648
920000,-45.361964961524215,-45.42427445599578,-45.62120943898728,-30.114342709810963,-31.59221543305735
930000,-49.93314631870808,-30.21377382397004,-29.615305223064496,-29.80852405447725,-138.89986477631373
940000,-31.3946247316532,-33.13214477482768,-46.11255062641842,-31.06276326893905,-29.753947736087586
950000,-107.27933897893745,-31.784161829865056,-33.09494893361817,-55.95936748191019,-105.32359088594346
960000,-46.76965565296207,-31.036347301068147,-28.47539935782221,-30.40529383168749,-114.85489749901814
970000,-103.59364796413864,-32.3274135223412,-49.20609677292951,-118.67358193079288,-51.20541212545988
980000,-31.955385205766675,-50.30019392144674,-31.07453783369643,-29.159036214760924,-124.4758821437108
990000,-45.31819241456865,-28.9884195905536,-45.77231503458074,-27.13078925178336,-47.409489843546325
1000000,-109.5337904606536,-45.456489129904085,-28.534405936041665,-28.72368338229316,-31.038917017363893
1010000,-60.182037613785056,-53.44008577852711,-48.93107261818268,-49.93583765872977,-49.918355456915805
1020000,-30.348726280346742,-31.151742952428663,-28.033256824208934,-29.749623971030708,-41.3621700017323
1030000,-50.97373851239408,-47.46808291616669,-48.26280473569344,-48.885325304977286,-52.39508676784173
1040000,-62.81452249313082,-33.829501888984446,-29.204811214131485,-149.96103669526937,-152.4124549870529
1050000,-31.852539697621275,-50.68406799485169,-49.06087803552859,-34.12054449277717,-40.83318076777736
