step,run_0,run_1
10000,-86.4925276233296,-89.62067096659544
20000,-219.78852158660396,-105.14599899635387
30000,-91.24511820513668,-133.25616168661045
40000,-64.38067067226109,-40.421098622508076
50000,-61.6591401987286,-30.87162760335702
60000,-36.737693481739264,-55.41710740910226
70000,-70.20733431853816,-50.085303154273916
80000,-46.79759212198621,-49.868347474318405
90000,-49.68554337579082,-27.451571447618566
100000,-31.003598770868305,-49.89997407606165
110000,-58.33362140666109,-29.8664052431361
120000,-47.86390434551628,-26.086971812385
130000,-57.84018293261965,-31.579929849665007
140000,-33.627234307807825,-28.948125129638093
150000,-12.948800079656486,-48.02147056636443
160000,-27.835766299307423,-49.18122600171235
170000,-12.678714315176697,-44.13684093250383
180000,-29.432411585828355,-41.93058751742465
190000,-43.07851199172357,-26.904140046378583
200000,-48.691740904971866,-10.28142257978618
210000,-30.639167224380657,-12.673031064368832
220000,-44.47888013629274,-30.030659787019875
230000,-43.44589503452178,-9.551897552799845
240000,-30.68147410894106,-9.939253358885841
250000,-47.68887700050188,-10.972183164302987
260000,-9.791720261826873,-9.922131840986586
270000,-45.32252088424998,-11.117740456688546
280000,-25.4128664959294,-42.524524857035445
290000,-8.436555374429163,-10.298284949453036
300000,-99.05254794083253,-9.416598786155696
310000,-8.697647286036583,-29.808389730840485
320000,-10.111776450699423,-31.261264028649872
330000,-83.66370069245744,-48.159916685579574
340000,-44.11826627275551,-8.719346907040004
350000,-59.081873455264144,-46.3365257544097
360000,-43.57502240932814,-46.67043660416576
370000,-10.254559259142589,-8.44048416165036
380000,-25.213519741095467,-24.931969905217603
390000,-8.418210875202584,-8.816584521429611
400000,-92.2150945135892,-27.100615341579154
410000,-9.124500722666363,-8.245401661073103
420000,-27.21350262046427,-43.14359858353434
430000,-70.06766257921473,-24.185662732495338
440000,-9.832564325760432,-27.83619151701045
450000,-26.20384773586755,-8.169645578106813
460000,-9.563528545913986,-8.390920659212442
470000,-25.75168990049167,-9.011503887576787
480000,-9.260712515000982,-26.20555546223469
490000,-27.91304515668449,-24.873702620432862
500000,-8.792207242135719,-8.112061902673043
510000,-26.31632608295719,-44.56521471496079
520000,-10.45549164060422,-7.992870329674209
