step,run_0
10000,-86.4925276233296
20000,-219.78852158660393
30000,-91.24511820513669
40000,-64.38067067226109
50000,-61.6591401987286
60000,-36.737693481739264
70000,-70.20733431853816
80000,-46.79759212198621
90000,-49.68554337579082
100000,-31.003598770868305
110000,-58.33362140666109
120000,-47.863904345516275
130000,-57.84018293261965
140000,-33.627234307807825
150000,-12.948800079656486
160000,-27.835766299307423
170000,-12.678714315176695
180000,-29.432411585828355
190000,-43.07851199172357
200000,-48.691740904971866
210000,-30.639167224380657
220000,-44.478880136292744
230000,-43.44589503452178
240000,-30.68147410894106
250000,-47.688877000501876
260000,-9.791720261826871
270000,-45.32252088424998
280000,-25.412866495929396
290000,-8.436555374429163
300000,-99.05254794083251
310000,-8.697647286036583
320000,-10.111776450699423
330000,-83.66370069245744
340000,-44.118266272755505
350000,-59.081873455264144
360000,-43.57502240932814
370000,-10.254559259142589
380000,-25.213519741095467
390000,-8.418210875202584
400000,-92.2150945135892
410000,-9.124500722666363
420000,-27.21350262046427
430000,-70.06766257921473
440000,-9.832564325760433
450000,-26.20384773586755
460000,-9.563528545913986
470000,-25.75168990049167
480000,-9.260712515000982
490000,-27.913045156684486
500000,-8.792207242135719
510000,-26.31632608295719
520000,-10.45549164060422
530000,-10.029971292336857
540000,-47.09761654854888
550000,-9.172101004313614
560000,-32.488649033908914
570000,-34.37228884915361
580000,-32.32343628191299
590000,-53.68333055558989
600000,-52.1146753882533
610000,-33.76212655978538
620000,-54.3264631635473
630000,-34.03787909465685
640000,-32.64154059281636
650000,-43.35812653580716
660000,-30.795105827859413
670000,-8.658470317242235
680000,-45.374476733435756
690000,-24.303878903992484
700000,-34.96587467044417
710000,-33.60732769404841
720000,-36.68129050946233
730000,-51.43597619135883
740000,-52.65708220986694
750000,-47.95412673280962
760000,-49.64708732533873
770000,-32.694219393775455
780000,-50.48299464474448
790000,-115.81728201621762
800000,-31.598605455797607
810000,-26.295350331618586
820000,-46.58211195652798
830000,-93.731959615173
840000,-50.524732406841544
850000,-45.68579756221227
860000,-51.52620803626322
870000,-30.120058068745337
880000,-31.636444719403087
890000,-98.92952105135535
900000,-50.41025829937551
910000,-101.10859199355848
920000,-45.361964961524215
930000,-49.933146318708076
940000,-31.394624731653202
950000,-107.27933897893743
960000,-46.769655652962065
970000,-103.59364796413865
980000,-31.955385205766675
990000,-45.31819241456865
1000000,-109.53379046065359
1010000,-60.182037613785056
1020000,-30.348726280346746
1030000,-50.97373851239408
1040000,-62.81452249313082
1050000,-31.852539697621275
1060000,-31.9285976283318
1070000,-53.8595384521408
1080000,-78.27600303921447
1090000,-63.557410468597496
1100000,-48.2296854230817
1110000,-63.50277810305323
1120000,-63.363482617134295
1130000,-32.5970319375605
1140000,-33.403374863263394
1150000,-33.42214692119064
1160000,-54.71514075319014
1170000,-36.618084631432524
1180000,-147.95975013726937
1190000,-54.43885307963251
1200000,-62.842949786187944
1210000,-32.20678167568405
1220000,-31.85650747461969
1230000,-53.09099217852892
1240000,-36.61275536419755
1250000,-63.12012822600905
1260000,-30.86980019740936
1270000,-53.14601670191652
1280000,-35.04028356681995
1290000,-31.583035486753783
1300000,-35.36029517754839
1310000,-63.49107943165028
1320000,-29.606250038865454
1330000,-31.38558344430393
1340000,-45.58213535406884
1350000,-53.53448074888095
1360000,-50.09345904761223
1370000,-63.585173922808934
1380000,-48.5285686077149
1390000,-58.98381607771291
1400000,-33.475843926735
1410000,-31.95573630156978
1420000,-54.07294169647174
1430000,-55.77934092416304
1440000,-54.718723355676616
1450000,-167.1047837737077
1460000,-29.64366333614678
1470000,-45.97430413509242
1480000,-166.90286275464274
1490000,-167.45230635740717
1500000,-30.814436966891456
1510000,-45.88941088963265
1520000,-44.45450152163017
1530000,-55.6159867149607
1540000,-29.678511140091615
1550000,-52.44197193259727
1560000,-57.79013253804786
1570000,-47.39469546050225
1580000,-32.443281904224484
1590000,-53.92313128784711
1600000,-41.67898108022689
1610000,-26.05510717151155
1620000,-54.08806634002633
1630000,-53.05445061791829
1640000,-25.335357360273427
1650000,-50.66979293136447
1660000,-34.54811572003869
1670000,-35.13210468913339
1680000,-47.27088105071864
1690000,-45.14467842559541
1700000,-37.03372531907988
1710000,-42.36781404570507
1720000,-65.7707952650128
1730000,-51.05108775750267
1740000,-49.78766818946727
1750000,-42.35285147227117
1760000,-60.94440407266123
1770000,-57.31914573756826
1780000,-42.441077990917464
1790000,-46.75632629926491
1800000,-59.44127575913311
1810000,-48.45883103645875
1820000,-55.674795724101315
1830000,-33.19594813871833
1840000,-50.044418659579144
1850000,-58.309034152795434
1860000,-57.64487847228888
1870000,-49.73335428211312
1880000,-49.904666537813966
1890000,-52.967630715463144
1900000,-32.608729357377925
1910000,-67.51430070049966
1920000,-260.420189673608
1930000,-32.92505272937155
1940000,-33.251473979936165
1950000,-63.586406712880844
1960000,-25.009392992348882
1970000,-33.43507383484377
1980000,-45.28826349340081
1990000,-123.83041507792268
