step,run_0,run_1
2048,0.0012576609631651,0.0012097803468350322
4096,0.0012421663777786,0.0016147427246323786
6144,0.002362243834068,0.0018316570683964528
8192,0.0021521614136872,0.0023744485893985256
10240,0.0027631535689579,0.002842708383104764
12288,0.003293298218341,0.003071114308841061
14336,0.0043067537684692,0.002655686538491864
16384,0.0028410839368007,0.003460825441288762
18432,0.0037344740267144,0.0024178739186027087
20480,0.0030564824439352,0.0029563981777755545
22528,0.00360886270646,0.0024419912107987328
24576,0.0026209724645013,0.002427396563871298
26624,0.0030070306180277,0.0024692506529390814
28672,0.0023733563255518,0.0035447320202365517
30720,0.0026502003762288,0.004540353623451665
32768,0.0026770178286824,0.0052537037918227725
34816,0.0041495955068967,0.0036092849491978995
36864,0.0039247577791684,0.0037855799237149768
38912,0.0034358857941697,0.0033589380254852585
40960,0.0038875001177075,0.003962513024453074
43008,0.0029397623831755,0.00341718436247902
45056,0.0037168484763242,0.0032518789856112564
47104,0.0033359952067257,0.0033872686064569278
49152,0.0031331343590863,0.0039112636601203125
51200,0.0036483296411461,0.003822294092969969
53248,0.0036623615204007,0.003371183901617769
55296,0.0036199009176925,0.003448891309380997
57344,0.0035410656841122,0.0031007675745058803
59392,0.0033385741699021,0.0032675796377588996
61440,0.0029638867563335,0.002666299804695882
63488,0.0028576251192134,0.0024644963632454164
65536,0.0032306980050634,0.003877114079659805
67584,0.0032158396614249,0.0033886925491970034
69632,0.0028723148978315,0.0028661515665589833
71680,0.0034004557834123,0.0033927240350749345
73728,0.003230189034366,0.0033775939125916922
75776,0.0031907083262922,0.004258857558306772
77824,0.0041706632415298,0.003747496179130394
79872,0.0027003791561583,0.004128032815060578
81920,0.0026634057037881,0.0029104067289154045
83968,0.0031328663477324,0.00363460092630703
86016,0.0032338262884877,0.004440503743535373
88064,0.0034648610890144,0.0037393072692793795
90112,0.0031740699414513,0.0031831205516937187
92160,0.0036024962100782,0.0032524069858482106
94208,0.0045121476781787,0.0037032542095403187
96256,0.0036087597065488,0.004542451829183847
98304,0.0034911809736513,0.004145504831103608
100352,0.0034307678695768,0.0034629518690053374
102400,0.0043446083174785,0.0042649287861422636
104448,0.0046057572370045,0.004806125165487174
106496,0.0034332560870097,0.004239768895786256
108544,0.0031981328385882,0.0052482419472653415
110592,0.0042512482439633,0.005427168520691339
112640,0.0051671984168933,0.004624450152914505
114688,0.0031574219421599,0.006857489210960921
116736,0.0045628118983586,0.004985118570039049
118784,0.0040957891396828,0.0051103240068187
120832,0.004488653007138,0.004459006650722586
122880,0.0041626237230957,0.004351994935132097
124928,0.0042875751969404,0.004876217595301569
126976,0.004331985063618,0.005204292577400338
129024,0.0046938481362303,0.005275498483388219
131072,0.0047243712906492,0.004652600751433056
133120,0.0052057679306017,0.005921652882534545
135168,0.0049406974503654,0.004766630823723972
137216,0.0046500656870193,0.005003893657703884
139264,0.0049227619398152,0.005497486669628415
141312,0.0052231235153158,0.005506967984547373
143360,0.0048283639887813,0.005549405315832701
145408,0.0047783837580936,0.004859332923660986
147456,0.0057139681812259,0.006329130410449579
149504,0.00534540025983,0.005720937016303651
151552,0.0060703346796799,0.006093670667905826
153600,0.0053710918684373,0.006504937897261698
155648,0.0060664381089736,0.005997455757460557
157696,0.0059930205388809,0.005219829868292436
159744,0.004943305546476,0.005715939130459447
161792,0.005729060008889,0.006496527318086009
163840,0.0059142830141354,0.00557986162166344
165888,0.007555031083757,0.007460374926449731
167936,0.0070595886369119,0.0075095873704412956
169984,0.0051806801187922,0.005894585348141845
172032,0.0061271884624147,0.007929896032146644
174080,0.0085691406944533,0.006797637636191211
176128,0.0072103570040781,0.005411301643471233
178176,0.0081862323539098,0.0054373999504605305
180224,0.0071833173162303,0.01018767296045553
182272,0.006339583438239,0.005394199780130293
184320,0.0072043364765704,0.007078819957678206
186368,0.009828363879933,0.007238806826353539
188416,0.0097265395335853,0.008948448525916319
190464,0.007507936550246,0.008694560371804983
192512,0.007919117246638,0.0072171433464973235
194560,0.0080451215355424,0.008947335797711276
196608,0.0070277791950502,0.01228814248170238
198656,0.0081324145226972,0.007731558654631954
200704,0.007681254101044,0.0074612979107769204
