step,run_0
2048,0.001257660963165108
4096,0.0012421663777786307
6144,0.002362243834068067
8192,0.002152161413687281
10240,0.0027631535689579324
12288,0.0032932982183410788
14336,0.004306753768469207
16384,0.0028410839368007146
18432,0.0037344740267144516
20480,0.0030564824439352377
22528,0.003608862706460059
24576,0.0026209724645013923
26624,0.003007030618027784
28672,0.0023733563255518677
30720,0.002650200376228895
32768,0.0026770178286824376
34816,0.00414959550689673
36864,0.00392475777916843
38912,0.0034358857941697353
40960,0.003887500117707532
43008,0.002939762383175548
45056,0.0037168484763242305
47104,0.0033359952067257836
49152,0.003133134359086398
51200,0.0036483296411461198
53248,0.0036623615204007367
55296,0.0036199009176925757
57344,0.0035410656841122546
59392,0.003338574169902131
61440,0.0029638867563335225
63488,0.0028576251192134806
65536,0.0032306980050634594
67584,0.0032158396614249797
69632,0.0028723148978315296
71680,0.003400455783412326
73728,0.0032301890343660487
75776,0.003190708326292224
77824,0.004170663241529838
79872,0.0027003791561583056
81920,0.0026634057037881577
83968,0.003132866347732488
86016,0.0032338262884877623
88064,0.0034648610890144482
90112,0.0031740699414513074
92160,0.003602496210078243
94208,0.004512147678178735
96256,0.0036087597065488806
98304,0.003491180973651353
100352,0.003430767869576812
102400,0.00434460831747856
104448,0.004605757237004582
106496,0.003433256087009795
108544,0.003198132838588208
110592,0.004251248243963346
112640,0.00516719841689337
114688,0.003157421942159999
116736,0.004562811898358632
118784,0.004095789139682893
120832,0.0044886530071380545
122880,0.004162623723095749
124928,0.004287575196940452
126976,0.004331985063618049
129024,0.004693848136230372
131072,0.004724371290649287
133120,0.005205767930601723
135168,0.0049406974503654055
137216,0.004650065687019378
139264,0.004922761939815246
141312,0.005223123515315819
143360,0.004828363988781348
145408,0.004778383758093696
147456,0.005713968181225937
149504,0.005345400259830058
151552,0.006070334679679945
153600,0.005371091868437361
155648,0.006066438108973671
157696,0.005993020538880955
159744,0.00494330554647604
161792,0.005729060008889064
163840,0.005914283014135435
165888,0.007555031083757058
167936,0.00705958863691194
169984,0.005180680118792224
172032,0.006127188462414779
174080,0.008569140694453381
176128,0.007210357004078105
178176,0.008186232353909872
180224,0.007183317316230386
182272,0.006339583438239061
184320,0.007204336476570461
186368,0.009828363879933022
188416,0.00972653953358531
190464,0.007507936550246086
192512,0.007919117246638052
194560,0.008045121535542422
196608,0.007027779195050243
198656,0.008132414522697218
200704,0.007681254101044033
202752,0.008855289862549399
204800,0.01281275400542654
206848,0.008560443270835095
208896,0.009597039355139714
210944,0.009413400547055062
212992,0.006523483672935981
215040,0.00771178586728638
217088,0.008004017513303551
219136,0.0077581183155416514
221184,0.009047384245786817
223232,0.010916751298645977
225280,0.00795232370874146
227328,0.008823626865341794
229376,0.012177556978713255
231424,0.00834693872166099
233472,0.012023808555386494
235520,0.01019628585636383
237568,0.0074407483232789675
239616,0.00909504553565057
241664,0.009283262184180786
243712,0.008732115234306548
245760,0.015145247867621947
247808,0.009409315497032366
249856,0.0077011521076201465
251904,0.010514091575169004
253952,0.010045828591682949
256000,0.013155150756938383
258048,0.012858542834874243
260096,0.01205281496513635
262144,0.011976679794315714
264192,0.012995090978802182
266240,0.008660192725074012
268288,0.01011778184620198
270336,0.009667059543426148
272384,0.010882772045442834
274432,0.010343020108120982
276480,0.011977735062828287
278528,0.011806337276357225
280576,0.012831371209176722
282624,0.011944642956950701
284672,0.012572417649789714
286720,0.009810673369793221
288768,0.008640982120414264
290816,0.011424167950463016
292864,0.011223711763159372
294912,0.012634099324350246
296960,0.015148071529984009
299008,0.014589264488313347
301056,0.009915917027683463
303104,0.011455443566956092
305152,0.013505404998431914
307200,0.014527535838715267
309248,0.010714650352019817
311296,0.009137502513476647
313344,0.012312551443756092
315392,0.014763085715821944
317440,0.011408858552749734
319488,0.01273443985846825
321536,0.013058666724828073
323584,0.010719299413904083
325632,0.013518687133910134
327680,0.014229755754058715
329728,0.011886245817004237
331776,0.009536089797620662
333824,0.013281528049265034
335872,0.00916023845638847
337920,0.012962207663804293
339968,0.01868680171755841
342016,0.011975384934339672
344064,0.013298394953017123
346112,0.01166610987711465
348160,0.0117817459104117
350208,0.01212361409998266
352256,0.015770819039607885
354304,0.01103512222034624
356352,0.015068610377784352
358400,0.014288350037531927
360448,0.008249101127148606
362496,0.012272038881201297
364544,0.013296836485096719
366592,0.012435521636507473
368640,0.010415095151984133
370688,0.010722776857437565
372736,0.01283566608763067
374784,0.014882702523027546
376832,0.012503747365553864
378880,0.012085429055150598
380928,0.009262418595608325
382976,0.012574097279866692
385024,0.012912846844119485
387072,0.009927322388102766
389120,0.009787846152903512
391168,0.009995613267528824
393216,0.010058499514707364
395264,0.013711163809057325
397312,0.012815244265948423
399360,0.011126863077515736
401408,0.009655526156711858
403456,0.013362834666622803
405504,0.010709866210527252
407552,0.0173392225857242
409600,0.01477874514530413
411648,0.015632964251562954
413696,0.014121127284306567
415744,0.012627620063722134
417792,0.011105376335035545
419840,0.009592182451160624
421888,0.013255033367022407
423936,0.016778974269982427
425984,0.014529162613325753
428032,0.008310422154318075
430080,0.013506857276661321
432128,0.014899849561334121
434176,0.010514037146640476
436224,0.014400190375454258
438272,0.01412578044255497
440320,0.013547979563008994
442368,0.009327466903778258
444416,0.01256459568394348
446464,0.011356792037258857
448512,0.01161997739545768
450560,0.019739303464302794
452608,0.018147755188692827
454656,0.01340847187966574
456704,0.01443551809497876
458752,0.01714491439051926
460800,0.00929783310421044
462848,0.012120294831402135
464896,0.011706959971343167
466944,0.012407192240061704
468992,0.013410817344265524
471040,0.010995440430997405
473088,0.0124463264568476
