step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.001209780346835,0.0009175925777526,0.001484433612495195
4096,0.0012421663777786,0.0016147427246323,0.0015157647809246,0.0020996786653995512
6144,0.002362243834068,0.0018316570683964,0.0020881496602669,0.0018456309771863744
8192,0.0021521614136872,0.0023744485893985,0.0023312356701353,0.0023143463680753485
10240,0.0027631535689579,0.0028427083831047,0.0025849054116406,0.0026308568514650686
12288,0.003293298218341,0.003071114308841,0.0019633527874248,0.0025769287152797916
14336,0.0043067537684692,0.0026556865384918,0.0022588799984077,0.0029621164881973527
16384,0.0028410839368007,0.0034608254412887,0.003660294340807,0.0030664725389215166
18432,0.0037344740267144,0.0024178739186027,0.002308660147537,0.003467150789219886
20480,0.0030564824439352,0.0029563981777755,0.0023267145152203,0.003151402344519738
22528,0.00360886270646,0.0024419912107987,0.0015917298223939,0.004354016830620822
24576,0.0026209724645013,0.0024273965638712,0.001887624945084,0.0023031863194773903
26624,0.0030070306180277,0.002469250652939,0.0016663376460201,0.002019822021247819
28672,0.0023733563255518,0.0035447320202365,0.0036164663935778,0.0026645075544365683
30720,0.0026502003762288,0.0045403536234516,0.0024873629765352,0.0022541961894603445
32768,0.0026770178286824,0.0052537037918227,0.0030660379779874,0.003494808913092129
34816,0.0041495955068967,0.0036092849491978,0.0045098376489477,0.0030808306561084463
36864,0.0039247577791684,0.0037855799237149,0.0047902925507514,0.00305078679084545
38912,0.0034358857941697,0.0033589380254852,0.0043759914988186,0.0032866266279597766
40960,0.0038875001177075,0.003962513024453,0.0058435770217329,0.0035985162525321358
43008,0.0029397623831755,0.003417184362479,0.004131592651538,0.003787210222799331
45056,0.0037168484763242,0.0032518789856112,0.0037010200103395,0.0036658641067333518
47104,0.0033359952067257,0.0033872686064569,0.0035193357645766,0.0034651043795747684
49152,0.0031331343590863,0.0039112636601203,0.0036647831977461,0.0030850176714011467
51200,0.0036483296411461,0.0038222940929699,0.0032886943241464,0.003603243794350419
53248,0.0036623615204007,0.0033711839016177,0.0031127524096518,0.0034793765764334237
55296,0.0036199009176925,0.0034488913093809,0.0041382431081729,0.0035734432414756155
