step,run_0,run_1,run_2,run_3
2048,-0.0033473050832981,-0.0039342559073702,-0.0036936594478902,-0.006910764322674368
4096,-0.0045466227020369,-0.0048950975353363,-0.0059647163332556,-0.008350115295615978
6144,-0.0093243892537429,-0.0082491820852737,-0.0084737653509364,-0.006728313436906319
8192,-0.0104933551701833,-0.0110184008924989,-0.0104868740512756,-0.009252670455316548
10240,-0.012061216137954,-0.011802068594261,-0.0097451662302773,-0.010089497777516953
12288,-0.0096527539470116,-0.01160482220439,-0.0074141685050562,-0.010446602023148444
14336,-0.0167715754505479,-0.009843871317571,-0.0084973243807326,-0.010029998786922078
16384,-0.0102190113408141,-0.0102314568473957,-0.0112832905433606,-0.011011423260788434
18432,-0.0137476812757086,-0.0085429873230168,-0.0059815446162247,-0.010364816532819532
20480,-0.0097308344236807,-0.0108110351240611,-0.0058681797338067,-0.01036146723490674
22528,-0.0127147234772564,-0.0087243792688241,-0.0049953897352679,-0.01188463252474321
24576,-0.0063246046520362,-0.0076514788364875,-0.0063448146131122,-0.008383489878906403
26624,-0.0103292004976538,-0.0084971987802418,-0.0073323085685842,-0.007213110653538024
28672,-0.0049339590645104,-0.0117737068343558,-0.0081361956326873,-0.010031527445244137
30720,-0.0108727920203818,-0.0106976845694589,-0.0077367906276776,-0.008487472420529229
32768,-0.0100380306364968,-0.0138108183600706,-0.0091997633047867,-0.010896562800917308
34816,-0.0121128662023693,-0.0125809237739304,-0.0105695278718485,-0.008342258218908683
36864,-0.0107468668546061,-0.012426978242729,-0.010450603692152,-0.006703076221310766
38912,-0.0099284603347769,-0.0123952529167581,-0.0106376931267732,-0.010870884999167173
40960,-0.0116921972221462,-0.0142071104783099,-0.0148911584677989,-0.01066264290275285
43008,-0.0101946014314307,-0.0105107768402376,-0.0120099239240516,-0.013870921688794623
45056,-0.0104098740252084,-0.0096460968517931,-0.0139488237749901,-0.013742249736969825
47104,-0.0094164451758842,-0.0075770584466226,-0.0141088233707705,-0.011615609866566956
49152,-0.0099383168519125,-0.0105842152173863,-0.0139621722031733,-0.012232118529209402
51200,-0.010431643652555,-0.0087159705144586,-0.0109457963102613,-0.012344985375239047
53248,-0.0112676722230389,-0.0078277131324284,-0.0121519124077167,-0.01253179825434927
55296,-0.0107106068229768,-0.0093762239303032,-0.011435766548675,-0.007362826113239862
57344,-0.009196048771264,-0.0077832521652453,-0.0137740999532979,-0.009905134950531646
59392,-0.0079289845656603,-0.0092069303296739,-0.0092979954104521,-0.009191248117713258
61440,-0.0080449108805623,-0.0089710935601033,-0.0076629725641396,-0.009413515649794136
63488,-0.0088141558313509,-0.0067582443138235,-0.0086840362113434,-0.009666593356087105
65536,-0.0117410117483814,-0.0110839260567445,-0.0087168147802003,-0.008392797771375627
67584,-0.0100941238037194,-0.0089086309657432,-0.0072410858279909,-0.009067398023034912
69632,-0.0093839260924141,-0.0083641959528904,-0.0112128563443548,-0.009271029211231508
71680,-0.0105132408367353,-0.0117956526693888,-0.0109244552470045,-0.009011434653075412
73728,-0.0078175811635446,-0.0095541180162399,-0.006617170922982,-0.008916500402847305
75776,-0.0071868242972414,-0.0116421882601571,-0.0076984623257885,-0.011139899191039148
77824,-0.0093178335140692,-0.0106659759636386,-0.006292214775749,-0.010719908594182925
79872,-0.0074879972351482,-0.0088372543803416,-0.0097539822338148,-0.00936520760806161
81920,-0.0069549989231745,-0.0076301258886815,-0.009584105018439,-0.009545613510999829
83968,-0.00955159815785,-0.0090587396916816,-0.0088647722455789,-0.011434529873076827
86016,-0.0085050296038389,-0.0098610666434979,-0.0124650859565008,-0.009422898825869197
88064,-0.0077912775959703,-0.0086992067939718,-0.0068844206092762,-0.006387418704980519
90112,-0.0086059169247164,-0.0084830359541228,-0.0107425352514837,-0.010533074160775868
92160,-0.0103848836530232,-0.0085518373212835,-0.0093994657450821,-0.01005314628710039
94208,-0.007604766296572,-0.0096810436698433,-0.0093473056440416,-0.007726477224787231
96256,-0.0087258333529462,-0.0104135406509158,-0.0080941488213284,-0.0088026351397275
98304,-0.0105574606815935,-0.0084828777369693,-0.0082630975113715,-0.006120912604092155
100352,-0.0098856314914883,-0.0055566248585819,-0.0087226461517275,-0.00826943430074607
102400,-0.0102331005575251,-0.0089884440356399,-0.0073423082372755,-0.009856181120267139
104448,-0.0099195301903819,-0.0070962385638267,-0.0069892177321889,-0.009589433860674035
106496,-0.0093225910437467,-0.0077305313461693,-0.0079338801704579,-0.009617026624619029
108544,-0.0053591603209497,-0.0104835914084105,-0.0077361011164612,-0.005899109972233418
110592,-0.0060873100854223,-0.0078125600368366,-0.0058515392564004,-0.011526646037236788
112640,-0.0085656528768595,-0.0093951269496756,-0.008415692183189,-0.0066349629982141774
114688,-0.0066505404858617,-0.0115804480534279,-0.0083219063672004,-0.009487809354322963
116736,-0.0072605751527589,-0.0093388522436725,-0.0061330110867857,-0.006268590567924548
118784,-0.0085415994675713,-0.0064559394646494,-0.0072051561204716,-0.004902348716859706
120832,-0.0063125936358119,-0.0073447533330181,-0.0105727837828453,-0.011452426826872397
122880,-0.0086016212037066,-0.0105080854656989,-0.0064850876507989,-0.009210839156003204
124928,-0.0063739190591149,-0.0092925900695263,-0.0062897203533793,-0.004402980789018329
126976,-0.0074696325522381,-0.0072709548170678,-0.0073036094327108,-0.007411083110491745
129024,-0.0072875724246841,-0.0078604656766401,-0.0077569059940287,-0.008115163412003312
131072,-0.0076764888712204,-0.0112903884961269,-0.0049241955814068,-0.007293540419777855
133120,-0.006650577820983,-0.0079012589165358,-0.0063315984501969,-0.008587215226725675
135168,-0.0078881219480535,-0.0065111092051665,-0.0059470248808793,-0.005418743794143666
137216,-0.0077985397088923,-0.008097005385207,-0.0097557999193668,-0.008544810673629399
139264,-0.0076016423292458,-0.0077848357002949,-0.0066314152296399,-0.006333360278222244
141312,-0.005711811321089,-0.0075234661038848,-0.0063765577433514,-0.00937076765621896
143360,-0.007384100613126,-0.0059157667827093,-0.0073555635899538,-0.008787888201186433
145408,-0.0049446458331658,-0.0084236418028012,-0.0056492408155463,-0.0071246714825974776
147456,-0.0085201351510477,-0.007199553240207,-0.0062154353552614,-0.0070833108984516
149504,-0.0065419346705311,-0.0048832124652108,-0.0050889256250229,-0.005729546728252899
151552,-0.0072707699888269,-0.0039400994195602,-0.0032359525255742,-0.0038727623206796123
153600,-0.0085820559921558,-0.0048923383175861,-0.0066362484489218,-0.008794841574854217
155648,-0.0083203937392681,-0.0049794335558544,-0.0079075252790062,-0.007615405453543644
157696,-0.0057152233624947,-0.0041837182216113,-0.0065119559469167,-0.006878493711701595
159744,-0.0044415454001864,-0.0047848380592768,-0.0083163191608036,-0.0025963476800825447
161792,-0.0067301310918992,-0.0072100485907867,-0.0051308737281942,-0.004786603600950912
163840,-0.0057746640464756,-0.0069224509323248,-0.0048073847792693,-0.01009324024344096
165888,-0.0080165989711531,-0.0044536489600432,-0.0050046402306179,-0.004757996610715054
167936,-0.0023583698173752,-0.0037886647391133,-0.0024994417966809,-0.00466413427493535
169984,-0.0035082560905721,-0.0061306840812903,-0.003739125127322,-0.005319937881722581
172032,-0.0023961858358234,-0.0032335573952877,-0.0029768564585538,-0.002548597945133224
174080,-0.0079092022016993,-0.0037054235741379,-0.0065255470311967,-0.003504407640139107
