step,run_0,run_1,run_2
2048,-0.0033473050832981,-0.0039342559073702,-0.0036936594478902407
4096,-0.0045466227020369,-0.0048950975353363,-0.005964716333255638
6144,-0.0093243892537429,-0.0082491820852737,-0.008473765350936446
8192,-0.0104933551701833,-0.0110184008924989,-0.010486874051275663
10240,-0.012061216137954,-0.011802068594261,-0.00974516623027739
12288,-0.0096527539470116,-0.01160482220439,-0.007414168505056296
14336,-0.0167715754505479,-0.009843871317571,-0.008497324380732607
16384,-0.0102190113408141,-0.0102314568473957,-0.011283290543360636
18432,-0.0137476812757086,-0.0085429873230168,-0.00598154461622471
20480,-0.0097308344236807,-0.0108110351240611,-0.005868179733806755
22528,-0.0127147234772564,-0.0087243792688241,-0.004995389735267963
24576,-0.0063246046520362,-0.0076514788364875,-0.006344814613112248
26624,-0.0103292004976538,-0.0084971987802418,-0.007332308568584267
28672,-0.0049339590645104,-0.0117737068343558,-0.008136195632687304
30720,-0.0108727920203818,-0.0106976845694589,-0.007736790627677692
32768,-0.0100380306364968,-0.0138108183600706,-0.009199763304786756
34816,-0.0121128662023693,-0.0125809237739304,-0.01056952787184855
36864,-0.0107468668546061,-0.012426978242729,-0.010450603692152071
38912,-0.0099284603347769,-0.0123952529167581,-0.01063769312677323
40960,-0.0116921972221462,-0.0142071104783099,-0.014891158467798959
43008,-0.0101946014314307,-0.0105107768402376,-0.012009923924051692
45056,-0.0104098740252084,-0.0096460968517931,-0.01394882377499016
47104,-0.0094164451758842,-0.0075770584466226,-0.014108823370770551
49152,-0.0099383168519125,-0.0105842152173863,-0.013962172203173395
51200,-0.010431643652555,-0.0087159705144586,-0.010945796310261357
53248,-0.0112676722230389,-0.0078277131324284,-0.012151912407716736
55296,-0.0107106068229768,-0.0093762239303032,-0.011435766548675019
57344,-0.009196048771264,-0.0077832521652453,-0.01377409995329799
59392,-0.0079289845656603,-0.0092069303296739,-0.00929799541045213
61440,-0.0080449108805623,-0.0089710935601033,-0.007662972564139637
63488,-0.0088141558313509,-0.0067582443138235,-0.008684036211343482
65536,-0.0117410117483814,-0.0110839260567445,-0.008716814780200366
67584,-0.0100941238037194,-0.0089086309657432,-0.007241085827990901
69632,-0.0093839260924141,-0.0083641959528904,-0.011212856344354805
71680,-0.0105132408367353,-0.0117956526693888,-0.010924455247004517
73728,-0.0078175811635446,-0.0095541180162399,-0.006617170922982041
75776,-0.0071868242972414,-0.0116421882601571,-0.0076984623257885685
77824,-0.0093178335140692,-0.0106659759636386,-0.006292214775749016
79872,-0.0074879972351482,-0.0088372543803416,-0.009753982233814896
81920,-0.0069549989231745,-0.0076301258886815,-0.009584105018439005
83968,-0.00955159815785,-0.0090587396916816,-0.008864772245578934
86016,-0.0085050296038389,-0.0098610666434979,-0.012465085956500843
88064,-0.0077912775959703,-0.0086992067939718,-0.006884420609276276
90112,-0.0086059169247164,-0.0084830359541228,-0.010742535251483786
92160,-0.0103848836530232,-0.0085518373212835,-0.009399465745082125
94208,-0.007604766296572,-0.0096810436698433,-0.009347305644041626
96256,-0.0087258333529462,-0.0104135406509158,-0.008094148821328417
98304,-0.0105574606815935,-0.0084828777369693,-0.008263097511371598
100352,-0.0098856314914883,-0.0055566248585819,-0.00872264615172753
102400,-0.0102331005575251,-0.0089884440356399,-0.007342308237275575
104448,-0.0099195301903819,-0.0070962385638267,-0.006989217732188991
106496,-0.0093225910437467,-0.0077305313461693,-0.007933880170457996
108544,-0.0053591603209497,-0.0104835914084105,-0.0077361011164612135
110592,-0.0060873100854223,-0.0078125600368366,-0.005851539256400429
112640,-0.0085656528768595,-0.0093951269496756,-0.008415692183189095
